taz,airport_productions,lat,lng,TAZ_TRM_6.2,County,ATYPE,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,IndOff_EarnLow,IndOff_EarnHigh,Service_EarnLow,Service_EarnHigh,Retail_EarnLow,Retail_EarnHigh,ADT,PCTCV,PCTAUTOEE,PCTCVEE,ZONEAREA,SHORTWALKA,LONGWALKAM,SHORTWALKO,LONGWALKOP,DISTGROUP,EXTERNAL,District,AVEBLOCK_P,AVEBLOCK_A,RoadwayLen,NMPathLen,ENROLLMENT,PASA,PrkRestrict,PASAYear,PrkCosW1,PrkCosW2,PrkCosW3,PrkCosO1,PrkCosO2,PrkCosO3,PrkCosU1,PrkCosU2,PrkCosU3,Campus,Campus_NCSU,Campus_UNC,Campus_DUKE,Campus_NCCU,In_ShortWalk_NCSU,In_ShortWalk_UNC,In_ShortWalk_DUKE,In_ShortWalk_NCCU,Housing_NCSU,Housing_UNC,Housing_DUKE,Housing_NCCU,NCSU_OFF,UNC_OFF,DUKE_OFF,NCCU_OFF,TOT_Area1,TOT_POP1,TOT_EMP1,EmpDen1,Density1,TRM_6.2_Fill,lehd_emp,Pct_Worker,PctHighEarn,employment,workers,high_earners,observed_productions,estimated_productions
156,5,36.00738027667902,-78.9303186833586,156,Durham,1,0,0,21064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,138.221,93.7786,0,0,0,0,0,0,0.022649,100,0,0,0,0,0,16,0,0.011262,0,0.662771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78148,4365,17666,22605.82,48343.232,NA,0,47,26,232,0,0,6.234413965087282,3.56203732076601
157,5,36.00270217555309,-78.92361038861303,157,Durham,2,279,500,21064,48,0,0,548,0,0,48,0,0,0,12,0,30,64,4,0,0,43.7891,50.2109,2.85714,1.14286,0,0,0,0,0,0,0.068242,100,0,0,0,0,0,16,0,0.068239,0,0.511367,0,2,1,2013,267,133,89,200,100,67,74,37,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781476,4882,3835,4907.377,15529.185,NA,66,47,8,98,235,18.8,6.234413965087282,6.7299265395085985
158,5,36.00315444263617,-78.92780349269711,158,Durham,2,338,726,21064,608,0,0,1334,0,0,608,0,0,0,9,0,48,254,25,49,8,172.631,129.369,40.1708,33.8292,7.53125,0.46875,0,0,0,0,0.107822,100,0,0,0,0,0,16,0,0.026754,0,1.75454,0,2,1,2013,267,133,89,200,100,67,74,37,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78147199999999994,4266,7997,10233.249,24814.561,NA,150,47,17,384,341.21999999999997,58.0074,6.234413965087282,15.844004231872871
159,5,36.0014947550429,-78.920559439087,159,Durham,2,51,83,21064,74,0,0,157,0,0,74,0,0,0,18,0,0,9,0,0,0,5.36204,3.63796,0,0,0,0,0,0,0,0,0.048594,100,0,0,0,0,0,16,0,0.016141,0,0.725673,0,2,1,2013,267,133,89,200,100,67,74,37,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781488,4465,3695,4728.161,14656.52,NA,0,47,26,9,39.01,10.1426,6.234413965087282,4.316460342885658
160,5,36.004111119556704,-78.91860136056879,160,Durham,2,0,0,21064,0,0,105,105,0,0,0,0,0,0,20,0,0,56,230,13,2,34.8943,21.1057,131.74,111.26,2,0,0,0,0,0,0.029875,100,0,0,0,0,0,16,0,0.01491,0,0.264808,0,2,1,2013,267,133,89,200,100,67,74,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781476,5507,5067,6483.886,19310.84,NA,281,47,30,301,0,0,6.234413965087282,5.277584909755254
161,5,35.998814937247055,-78.9187058384382,161,Durham,2,295,578,48957,0,6,0,584,0,0,0,0,0,0,13,0,26,3,86,21,8,7.56842,21.4316,52.2862,54.7138,4.29688,3.70313,0,0,0,0,0.140686,100,0,0,0,0,0,16,0,0.017574,0,1.61846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2345,17.7551,39.0295,18.6276,0.781484,3657,2858,3657.144,11596.848,NA,48,47,50,144,271.65999999999997,135.82999999999998,6.234413965087282,14.19108526085028
162,5,36.002289909940906,-78.91533751848768,162,Durham,2,0,0,48957,0,0,0,0,0,0,0,0,0,0,0,0,6,671,3,0,35,351.203,325.797,3,0,35,0,0,0,0,0,0.039319,100,0,0,0,0,0,16,0,0.013074,0,0.359079,0,2,1,2013,267,133,89,200,100,67,74,37,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78148,4368,4525,5790.292,16541.414,NA,2,47,26,715,0,0,6.234413965087282,16.084469852754477
163,5,35.99424635985552,-78.91788470091896,163,Durham,2,280,680,28677,0,0,0,680,0,0,0,0,0,0,0,0,81,44,82,0,13,94.7129,30.2871,34.0185,47.9815,11.3594,1.64063,0,0,0,0,0.137491,100,0,0,0,0,0,16,0,0.012489,0,1.75908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08383,26.477,54.0481,25.7957,0.781477,3845,1505,1925.841,8562.794,NA,109,47,22,220,319.59999999999997,70.312,6.234413965087282,11.806971570806978
164,5,35.989270438916854,-78.91985630944235,164,Durham,2,411,1090,36273,0,28,0,1118,0,0,0,0,0,0,0,0,14,77,97,5,1,31.0556,59.9444,62.8275,39.1725,0.8,0.2,0,0,0,0,0.183209,83.3673,16.6327,0,0,0,0,16,0,0.013078,0,1.74388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93588,43.6256,75.0219,34.3001,0.781466,3393,855,1094.098,6411.266,NA,50,47,38,194,512.3,194.67399999999998,6.234413965087282,17.303808669127186
165,5,35.97717524000527,-78.92876176627585,165,Durham,2,1030,2291,65675,0,128,0,2419,0,0,0,0,0,0,0,0,28,115,546,29,312,28.5132,114.487,474.457,100.543,307.215,4.78539,0,0,0,0,0.49017,89.7449,10.2551,0,0,0,0,16,0,0.026899,0,0.910821,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66677,82.7351,107.744,59.1816,0.781497,3068,1284,1643,7033.442,NA,962,54,26,1030,1237.14,321.6564,6.234413965087282,41.25367028594676
166,5,35.98397052653149,-78.92473664091162,166,Durham,2,301,615,65675,0,3,0,618,0,0,0,0,0,0,0,0,0,41,32,150,19,28.4391,12.5609,169.328,12.6716,18.8721,0.127854,0,0,0,0,0.200408,53.7336,46.0254,0,0,0,0,16,0,0.0182,0,0.804892,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72504,19.9348,29.6964,15.238,0.781463,3363,1068,1366.668,6888.446,NA,138,54,38,242,332.1,126.19800000000001,6.234413965087282,21.064366627115927
167,4,35.97934777687089,-78.93929728020339,167,Durham,2,100,231,62201,0,6,0,237,0,0,0,0,0,0,0,0,4,22,25,4,6,21.4082,4.59184,9.44681,19.5532,6,0,0,0,0,0,0.13985,53.396,46.4871,0,0,0,0,16,0,0.027805,0,1.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461498,9.585,14.0285,5.22183,0.781477,1988,637,815.123,4085.663,NA,20,54,48,61,124.74000000000001,59.8752,4.987531172069826,8.143380213203663
168,4,35.98400796426663,-78.94633960349307,168,Durham,3,169,403,151028,0,0,0,403,0,0,0,0,0,0,0,0,3,19,28,0,0,12.125,9.875,6.125,21.875,0,0,0,0,0,0,0.405479,7.4119,31.4725,0,0,0,0,16,0,0.044825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337688,8.18925,11.8291,3.95851,0.781462,783,289,369.819,1701.461,NA,16,54,48,50,217.62,104.4576,4.987531172069826,10.251441096768874
169,4,35.98587733370655,-78.93659145319435,169,Durham,3,199,473,62201,0,0,0,473,0,0,0,0,0,0,0,0,0,81,16,0,0,37.7121,43.2879,5.46809,10.5319,0,0,0,0,0,0,0.280239,26.595,72.8766,0,0,0,0,16,0,0.035016,0,2.01847,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03271,17.1007,32.4899,9.56321,0.781495,1954,550,703.78,3831.498,NA,9,54,48,97,255.42000000000002,122.6016,4.987531172069826,12.235807297402816
170,4,35.991122706631195,-78.95198577531058,170,Durham,3,3,4,151028,0,0,0,4,0,0,0,0,0,0,0,0,0,18,255,11,80,5.25,12.75,266,0,80,0,0,0,0,0,0.607604,32.7694,34.5825,0,0,0,0,16,0,0.607523,0,0.759956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0.072219,0.141516,0.033636,0.781488,89,938,1200.275,2384.14,NA,341,54,24,364,2.16,0.5184,4.987531172069826,8.069978713110528
171,5,35.998607325529726,-78.93269958697202,171,Durham,2,0,0,15983,0,0,0,0,0,0,0,0,0,0,0,0,0,181,50,0,0,103.187,77.8128,43.9394,6.06061,0,0,0,0,0,0,0.032055,100,0,0,0,0,0,16,0,0.015789,0,0.782438,0,2,1,2013,267,133,89,200,100,67,74,37,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781486,4454,7811,9995.061,24604.513,NA,0,47,74,231,0,0,6.234413965087282,6.463861288525891
172,4,35.99383248094943,-78.93539074244471,172,Durham,2,22,44,151028,0,0,0,44,0,0,0,0,0,0,0,0,0,5,3,0,0,2.44681,2.55319,1.46939,1.53061,0,0,0,0,0,0,0.149414,55.046,44.954,0,0,0,0,16,0,0.14889,0,0,0,2,2,2013,267,133,89,200,100,67,74,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049959,0.611833,1.44742,0.448284,0.781481,2651,3202,4097.348,11142.187,NA,1,54,48,8,23.76,11.4048,4.987531172069826,4.328259940655412
173,4,35.995832854642515,-78.93772760265915,173,Durham,2,2,4,15983,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032762,35.1139,64.8861,0,0,0,0,16,0,0.03275,0,0.251893,0,2,1,2013,267,133,89,200,100,67,74,37,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781497,3361,5825,7453.642,18398.877,NA,54,47,15,0,1.88,0.282,4.987531172069826,3.579001178946618
174,5,35.99485751212782,-78.92687824624778,174,Durham,2,367,787,54624,0,0,0,787,0,0,0,0,0,0,0,0,0,44,11,0,0,35.8519,8.14815,6.41667,4.58333,0,0,0,0,0,0,0.210914,74.8012,25.1988,0,0,0,0,16,0,0.105453,0,0.765812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42393,24.7025,55.2333,21.089,0.781488,3290,984,1259.136,6591.506,NA,2,54,48,55,424.98,203.9904,6.234413965087282,16.53860279337195
175,5,35.988456533584056,-78.92941987434628,175,Durham,2,537,1518,62201,0,7,0,1525,0,0,0,0,0,0,0,0,23,126,89,38,133,34.9198,114.08,75.6952,51.3048,128.862,4.13825,0,0,0,0,0.245971,76.473,23.527,0,0,0,0,16,0,0.022334,0,1.40924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60199,51.7227,90.9283,33.2322,0.781474,3134,774,990.436,5883.727,NA,1112,54,75,409,819.72,614.79,6.234413965087282,51.407563837675326
176,5,35.99900082580036,-78.92660486230469,176,Durham,2,16,36,151028,0,0,0,36,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0,14.8864,5.11364,7.5,2.5,0,0,0,0,0.055629,100,0,0,0,0,0,16,0,0.027805,0,0.910903,0,2,1,2013,267,133,89,200,100,67,74,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048625,0.456509,1.13059,0.420659,0.781482,3802,1331,1703.173,8086.573,NA,69,54,72,30,19.44,13.9968,6.234413965087282,4.850496697960201
177,5,35.99962731006927,-78.91168636572758,177,Durham,2,4,4,58365,0,0,0,4,0,0,0,0,0,0,0,0,20,280,239,12,120,144.908,155.092,124.021,126.979,80.4,39.6,0,0,0,0,0.050979,100,0,0,0,0,0,16,0,0.025416,0,0.702601,0,6,1,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013233,0.089309,0.233421,0.110629,0.781496,4313,5747,7353.847,19428.307,NA,296,52,14,671,2.08,0.2912,6.234413965087282,14.77261175926234
178,5,35.997711016322675,-78.90895407215221,178,Durham,2,0,0,44043,0,0,0,0,0,0,0,0,0,0,0,0,5,51,21,0,15,17,39,8.32701,12.673,12.5,2.5,0,0,0,0,0.016822,100,0,0,0,0,0,16,0,0.005189,0,0.613926,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781494,3850,9776,12509.365,28587.242,NA,124,52,72,92,0,0,6.234413965087282,5.217874445263443
179,5,35.994793337640374,-78.90976865938293,179,Durham,2,14,21,44043,0,0,0,21,0,0,0,0,0,0,0,0,0,136,135,72,0,78.9299,57.0701,111.85,95.1502,0,0,0,0,0,0,0.029242,100,0,0,0,0,0,16,0,0.009692,0,0.703831,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085688,0.516515,1.33021,0.697631,0.781489,3862,8842,11314.302,26342.236,NA,116,52,48,343,10.92,5.2416,6.234413965087282,10.09222125229995
180,5,35.99047898691978,-78.91022630922268,180,Durham,2,270,329,44056,0,10,0,339,0,0,0,0,0,0,0,0,15,37,100,0,0,25.3421,26.6579,43.3523,56.6477,0,0,0,0,0,0,0.078562,100,0,0,0,0,0,16,0,0.008725,0,1.52464,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40977,10.8474,22.4283,11.6999,0.781467,3633,4700,6014.328,16024.722,NA,36,52,53,152,171.08,90.67240000000001,6.234413965087282,10.115126740875764
181,5,35.99387590131994,-78.9072439576818,181,Durham,2,249,446,44043,0,0,0,446,0,0,0,0,0,0,0,0,0,2,190,20,0,0.432027,1.56797,137.798,72.2017,0,0,0,0,0,0,0.039314,100,0,0,0,0,0,16,0,0.013075,0,1.11975,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55522,10.5641,27.2668,13.5171,0.781481,3429,10517,13457.788,29842.499,NA,27,52,53,212,231.92000000000002,122.91760000000002,6.234413965087282,12.108968021028893
182,5,35.99367593003115,-78.91236598564478,182,Durham,2,121,241,44043,0,14,0,255,0,0,0,0,0,0,0,0,3,60,19,3,0,46.6574,16.3426,10.4907,11.5093,0,0,0,0,0,0,0.067585,100,0,0,0,0,0,16,0,0.009633,0,1.44091,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11884,7.94717,16.6463,8.98424,0.781482,3920,5177,6624.589,17546.158,NA,61,52,66,85,125.32000000000001,82.7112,6.234413965087282,9.768698248706675
183,5,35.99586453595854,-78.91129394172935,183,Durham,2,383,701,44043,0,0,0,701,0,0,0,0,0,0,0,0,10,24,11,5,1,24,10,10.7059,5.29412,0.928571,0.071429,0,0,0,0,0.016219,100,0,0,0,0,0,16,0,0.008088,0,0.46224,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85383,20.0156,40.7667,23.2852,0.781497,4158,7506,9604.644,23487.22,NA,24,52,53,51,364.52000000000004,193.19560000000004,6.234413965087282,16.230381908021453
184,5,35.99601056913852,-78.90677253850136,184,Durham,1,16,21,44043,0,0,0,21,0,0,0,0,0,0,0,0,20,124,40,0,10,68.2856,75.7144,12.4883,27.5117,8.01075,1.98925,0,0,0,0,0.022824,100,0,0,0,0,0,16,0,0.011339,0,0.673518,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078553,0.512022,1.31931,0.65441,0.781496,3368,11911,15241.289,33137.756,NA,117,52,58,194,10.92,6.3336,6.234413965087282,7.051440133474515
185,5,35.99808113174007,-78.91349284598994,185,Durham,2,4,11,44043,0,0,0,11,0,0,0,0,0,0,0,0,0,60,21,0,0,44.2857,15.7143,13.5,7.5,0,0,0,0,0,0,0.023262,100,0,0,0,0,0,16,0,0.023226,0,0.43354,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045599,0.351393,0.785148,0.378463,0.781491,4247,4515,5777.418,16362.155,NA,67,52,12,81,5.720000000000001,0.6864,6.234413965087282,4.565258670491389
186,5,35.97796321568444,-78.91228446328859,186,Durham,2,192,454,105709,0,0,0,454,0,0,0,0,0,0,0,0,9,7,14,11,0,3.4961,12.5039,17.3818,7.61824,0,0,0,0,0,0,0.262747,67.6809,32.3191,0,0,0,0,16,0,0.03283,0,0.40255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04763,8.9895,14.7329,9.16307,0.78149,2552,649,830.465,4836.335,NA,18,52,53,41,236.08,125.12240000000001,6.234413965087282,12.120719528951259
187,5,35.984829620930675,-78.90968932417846,187,Durham,2,2,5,105709,0,0,0,5,0,0,0,0,0,0,0,0,0,7,23,0,63,7,0,13.8475,9.15254,56.3793,6.62069,0,0,0,0,0.024581,100,0,0,0,0,0,16,0,0.024443,0,0.220956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013374,0.104768,0.18407,0.113868,0.781471,2742,811,1037.786,5471.682,NA,139,52,4,93,2.6,0.10400000000000001,6.234413965087282,6.493308197603453
188,5,35.98710448566194,-78.91530679133552,188,Durham,2,76,153,105709,0,0,0,153,0,0,0,0,0,0,0,0,0,53,3,0,0,15.807,37.193,1.02339,1.97661,0,0,0,0,0,0,0.05714,41.6964,58.3036,0,0,0,0,16,0,0.010784,0,0.65971900000000006,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381795,3.04985,5.40014,3.25156,0.781486,2833,760,972.506,5464.585,NA,12,52,53,56,79.56,42.1668,6.234413965087282,6.948308692590758
189,5,35.98809612775036,-78.91002329859914,189,Durham,2,36,81,105675,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051424,100,0,0,0,0,0,16,0,0.012846,0,0.695891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221128,1.63817,3.1282,1.85596,0.781477,3160,2946,3769.784,11173.966,NA,8,52,53,0,42.120000000000005,22.323600000000003,6.234413965087282,4.904925208995146
190,5,35.98583564852433,-78.91154611084121,190,Durham,2,59,122,105709,0,0,0,122,0,0,0,0,0,0,0,0,4,0,14,5,6,4,0,6.69737,12.3026,4.8,1.2,0,0,0,0,0.034196,100,0,0,0,0,0,16,0,0.008145,0,0.53932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329146,2.56736,4.51907,2.77978,0.781477,2739,756,967.399,5334.685,NA,22,52,53,29,63.440000000000005,33.623200000000004,6.234413965087282,6.267504149678966
191,5,35.983684767809166,-78.91566049474173,191,Durham,2,94,244,105709,0,0,0,244,0,0,0,0,0,0,0,0,0,15,22,0,5,0,15,16.6412,5.35881,4.64286,0.357143,0,0,0,0,0.095172,29.403,70.597,0,0,0,0,16,0,0.011812,0,1.54951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589592,4.97073,8.43216,5.0043,0.781465,2314,589,753.712,4386.71,NA,15,52,53,42,126.88000000000001,67.24640000000001,6.234413965087282,8.07099975672873
192,4,35.971148057615075,-78.92058135830622,192,Durham,2,448,1071,106566,0,0,0,1071,0,0,0,0,0,0,0,0,24,57,98,19,39,56.9344,24.0656,58.78,58.22,36.6429,2.35714,0,0,0,0,0.342542,58.2512,41.7488,0,0,0,0,16,0,0.034223,0,0.215296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96598,25.3561,31.9309,20.8793,0.781453,2562,566,724.292,4648.469,NA,155,52,19,237,556.9200000000001,105.81480000000002,4.987531172069826,14.455850588521715
193,5,35.98020737697463,-78.91817685386832,193,Durham,2,79,200,119599,0,0,0,200,0,0,0,0,0,0,0,0,3,11,23,3,0,0,14,5.75681,20.2432,0,0,0,0,0,0,0.126953,0,85.4186,0,0,0,0,16,0,0.015799,0,0.982946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370747,4.108,5.46548,3.78971,0.781469,2134,623,797.217,4238.647,NA,12,52,53,40,104,55.120000000000005,6.234413965087282,7.323358460292423
194,5,35.99750153163316,-78.90455406620548,194,Durham,1,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,12,49,111,17,10,38.0306,22.9694,73.706,54.294,9.79381,0.206186,0,0,0,0,0.006199,100,0,0,0,0,0,17,0,0.004087,0,0.372183,0,6,1,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781496,3208,13247,16950.812,36166.484,NA,156,65,50,199,0,0,6.234413965087282,6.151040408825346
195,5,35.99605177740022,-78.90389979525204,195,Durham,1,14,19,76494,0,0,0,19,0,0,0,0,0,0,0,0,220,221,169,34,168,252.562,188.438,119.391,83.6086,160.218,7.78225,0,0,0,0,0.017986,100,0,0,0,0,0,17,0,0.008875,0,0.377888,0,6,1,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062285,0.318742,0.825837,0.492435,0.781495,3133,13373,17112.069,36375.53,NA,900,65,51,812,12.35,6.2985,6.234413965087282,24.303299775408863
196,5,35.99515215729985,-78.90143319564545,196,Durham,1,29,41,82819,0,0,0,41,0,0,0,0,0,0,0,0,16,109,151,52,26,80.6847,44.3153,120.778,82.2219,24.4327,1.56734,0,0,0,0,0.010362,100,0,0,0,0,0,17,0,0.003339,0,0.52414,0,6,1,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128407,0.645108,1.67086,1.03931,0.781485,2635,12916,16527.499,34632.65,NA,213,65,30,354,26.650000000000002,7.995,6.234413965087282,10.404274811041063
197,5,35.99652948275921,-78.90240634545876,197,Durham,1,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,4,279,167,35,39,151.222,131.778,121.182,80.8176,28.2275,10.7725,0,0,0,0,0.006843,100,0,0,0,0,0,17,0,0.003826,0,0.371414,0,6,1,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781491,2890,13597,17398.798,36606.941,NA,279,65,28,524,0,0,6.234413965087282,11.872266368427814
198,5,35.99710317448095,-78.90029898623192,198,Durham,1,23,37,86042,0,36,0,73,0,0,0,0,0,0,0,0,38,63,219,24,54,62.2339,38.7661,149.965,93.0346,50.5354,3.46458,0,0,0,0,0.021066,100,0,0,0,0,0,17,0,0.004655,0,1.13399,0,6,1,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107981,0.546271,1.42319,0.875528,0.781485,3098,12892,16496.79,35167.027,NA,587,65,34,398,24.05,8.177000000000001,6.234413965087282,10.100231794712917
199,5,35.99389746015902,-78.89990709653789,199,Durham,1,1,2,81025,0,0,0,2,0,0,0,0,0,0,0,0,0,79,266,35,26,47.2611,31.7389,172.173,128.827,24.4533,1.54672,0,0,0,0,0.011873,100,0,0,0,0,0,17,0,0.005276,0,0.533011,0,6,1,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006315,0.03107,0.080285,0.050925,0.78148,2602,11985,15336.277,32337.313,NA,2179,65,69,406,1.3,0.8969999999999999,6.234413965087282,8.004586205831853
200,5,35.99755206707962,-78.90275466964493,200,Durham,1,1,3,86042,0,0,0,3,0,0,0,0,0,0,0,0,14,267,66,11,34,163.789,117.211,53.9232,23.0768,33.4639,0.536082,0,0,0,0,0.009967,100,0,0,0,0,0,17,0,0.009903,0,0.356151,0,6,1,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008593,0.047375,0.123068,0.068307,0.781496,3060,13529,17311.669,36659.646,NA,314,65,41,392,1.9500000000000002,0.7995,6.234413965087282,10.496873774838997
201,5,35.995778623539664,-78.89868899031636,201,Durham,1,1,2,86042,0,0,0,2,0,0,0,0,0,0,0,0,6,339,405,66,46,200.602,144.398,284.765,186.235,43.8553,2.14466,0,0,0,0,0.016158,100,0,0,0,0,0,17,0,0.004969,0,0.876522,0,6,1,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005745,0.029057,0.075297,0.045745,0.781498,2739,12197,15607.209,33024.996,NA,3161,65,72,862,1.3,0.9359999999999999,6.234413965087282,15.007503408007079
202,5,35.993956445549806,-78.89611004466532,202,Durham,2,0,0,86042,0,156,0,156,0,0,0,0,0,0,0,0,12,243,79,46,5,57.239,197.761,106.369,18.6308,4.15385,0.846154,0,0,0,0,0.032261,100,0,0,0,0,0,17,0,0.010736,0,1.14294,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78148,2632,10008,12806.472,27590.714,NA,253,65,67,385,0,0,6.234413965087282,10.66305103243678
203,5,35.99466035985155,-78.89927761157287,203,Durham,1,1,1,86042,0,0,0,1,0,0,0,0,0,0,0,0,13,39,130,19,3,35.308,16.692,85.2092,63.7908,3,0,0,0,0,0,0.00713,100,0,0,0,0,0,17,0,0.00352,0,0.388434,0,6,1,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003021,0.014871,0.038431,0.02375,0.78149,2620,12143,15538.266,32742.354,NA,103,65,42,204,0.65,0.273,6.234413965087282,5.840375159147914
204,5,35.992460426209774,-78.89735243662993,204,Durham,2,1,2,86042,0,0,0,2,0,0,0,0,0,0,0,0,0,172,147,552,5,163.481,8.51852,403.177,295.823,5,0,0,0,0,0,0.013868,100,0,0,0,0,0,17,0,0.006931,0,0.492454,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633,0.024016,0.072808,0.048737,0.781494,2583,10816,13840.159,29483.116,NA,180,65,48,876,1.3,0.624,6.234413965087282,37.51148744395911
205,5,35.99181564492343,-78.89808817226506,205,Durham,2,0,0,77546,0,0,0,0,0,0,0,0,0,0,0,0,0,31,60,0,0,20.3103,10.6897,39.3103,20.6897,0,0,0,0,0,0,0.009687,100,0,0,0,0,0,17,0,0.008658,0,0.173772,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7815,2605,10875,13915.548,29653.835,NA,45,65,91,91,0,0,6.234413965087282,4.059034795907205
