attraction_taz,attraction_district,observed_trips,emp,pop,raw_estimated_trips,estimated_trips
516,15,0,904,113,21.687417764254384,30.480117364922627
517,15,0,221,1203,188.50212931726296,264.92628525826393
518,15,0,726,579,93.51836129893361,131.4333803660527
519,15,0,3527,0,15.897382939609155,22.342636779610388
520,15,0,242,298,47.538648103875985,66.81217604265174
521,15,0,549,2295,360.18549079392994,506.2149930378622
522,15,0,180,2249,351.3524771089051,493.80082290787664
523,15,0,28,444,69.3304177248622,97.43895249234915
524,15,0,57,0,0.25691829530981625,0.36108032221088526
525,15,0,148,875,137.04926113536473,192.61295233897854
526,15,0,31,100,15.72626178368466,22.102138211597527
527,18,0,0,269,41.92777723941199,58.92649761254532
528,15,0,174,3733,582.6296019376242,818.8443105756477
529,15,1263.6238369494677,202,2438,380.91018836383427,535.3420758999066
530,18,0,10,49,7.682475187116747,10.797170410134113
531,15,0,1299,483,81.13799334941993,114.03365706916173
532,15,0,63,388,60.759715370602684,85.39344221088895
533,15,866.2740263044834,305,2150,336.4852254763342,472.9059621374304
534,15,0,308,994,156.31841110243352,219.69436695933013
535,15,0,109,0,0.4912998980485959,0.6904869319471313
536,15,43.885595202445984,125,1353,211.4492262545154,297.176791770133
537,15,0,247,1635,255.95314825032742,359.72387692231257
538,15,0,839,2,4.093387699214811,5.752964177129528
539,15,1519.7464264333248,184,2877,449.25394180255574,631.3943421777764
540,15,0,4230,884,156.8510050364359,220.4428897107568
541,15,0,914,50,11.91297454685759,16.742835237491402
542,37,0,907,61,13.595941949130005,19.10812577139493
543,37,0,264,42,7.736281769443306,10.872791720247944
544,15,0,30,293,45.80376562437682,64.3739225740143
545,14,0,18,43,6.783341837845752,9.53350267843825
546,15,462.7883911728859,74,1067,166.6418639216223,234.203242887323
547,15,0,460,47,9.399046832715149,13.209689308966533
548,14,0,64,626,97.86017431870818,137.5354885957102
549,14,0,140,13,2.657276849655773,3.7346129045430136
550,14,0,177,0,0.7977989170146925,1.1212494216022224
551,15,0,221,0,0.9961218116398138,1.3999780913790463
552,18,0,14,4,0.6865641107886715,0.96491684269918
553,37,0,137,639,100.21545948791206,140.84567375309308
554,37,0,451,1,2.1886750128049357,3.0760264771549903
555,37,0,42,103,16.243438536033267,22.828993214869374
556,15,0,567,5,3.334987652042752,4.687087054336807
557,37,0,798,3,4.064452163029754,5.712297346780036
558,15,0,981,32,9.40939005515552,13.22422596968571
559,37,0,289,7,2.393678230888007,3.3641438646319712
560,15,717.0093986019492,842,0,3.7951790289625484,5.333853180729216
561,37,0,334,0,1.505451063745239,2.1158039933058888
562,37,0,591,465,75.1412215092072,105.60562236778699
563,37,0,1495,0,6.7384710787399165,9.470440029917075
564,37,0,2760,0,12.440254299212155,17.483889286000757
565,37,0,812,0,3.6599588735363295,5.143810905881383
566,37,329.33107021450996,946,0,4.263942234440108,5.99266640020171
567,37,0,728,3,3.7489384670352432,5.268865372135089
568,37,355.41692078113556,8871,0,39.98459995953298,56.195500672504615
569,37,0,363,0,1.6361638806572507,2.299511525658795
570,37,546.4644301533699,3171,0,14.292770428551355,20.087468451416086
571,37,0,0,0,0,0
572,37,0,32,687,107.22372540299752,150.69529116436792
573,37,0,313,0,1.4107969549468855,1.9827744009124046
574,37,0,1828,154,32.24267761017707,45.31478151988038
575,37,0,2293,0,10.335327213077344,14.52556454086947
576,37,0,856,0,3.8582817681614507,5.422539575658206
577,37,0,50,444,69.42957917217475,97.57831682723754
578,37,166.1060145497322,2947,0,13.28312660136892,18.668486132552257
579,37,0,919,0,4.142244094556511,5.821628352838658
580,14,0,457,2097,328.9094777569293,462.25878956370445
581,14,0,61,243,38.15022597344513,53.61741899422968
582,14,0,1570,1680,268.93029753500855,377.9623337805167
583,14,0,0,10,1.5586534289744234,2.1905761194254767
584,14,0,1486,4,7.321366403701821,10.289657795232918
585,14,0,2185,0,9.848534653542956,13.841412351417267
586,14,1170.2344642877579,2572,3,12.060470687233508,16.950130532781973
587,14,0,580,566,90.8340404181926,127.66075900654012
588,37,0,1200,0,5.408806217048762,7.6016909939133726
589,37,0,400,0,1.802935405682921,2.5338969979711243
590,37,0,563,0,2.5376315834987113,3.566460024644358
591,37,0,0,0,0,0
592,37,0,349,0,1.5730611414583484,2.210825130729806
593,37,0,104,3,0.9363592341698864,1.3159860553001352
594,14,0,15,508,79.24720426961382,111.37628800423813
595,14,0,30,1781,277.73139585577104,390.3316491445253
596,37,0,2198,0,9.90713005422765,13.923764003851328
597,37,0,1168,0,5.264571384594129,7.398979234075682
598,15,0,95,0,0.4281971588496937,0.6018005370181421
599,15,0,461,129,22.184512288819626,31.178748230750365
600,15,0,182,1360,212.7972019501073,299.0712753759417
601,15,0,145,177,28.241729777407354,39.691734975595466
602,15,0,221,778,122.25935858584994,171.82680018268113
603,15,0,333,0,1.5009437252310316,2.109469250810961
604,15,329.61107897758484,345,567,89.93068121025132,126.39115213217461
605,15,0,313,523,82.92837129030923,116.54990544686484
606,15,0,598,0,2.695388431495967,3.7881760119668306
607,15,0,660,1590,250.8007386263101,352.4825330353031
608,15,0,1066,0,4.804822856144984,6.752835499593046
609,15,0,135,81,13.233583474110816,18.598856804161617
610,15,0,246,1,1.2646706173924387,1.7774042656947893
611,15,0,116,1997,311.7859410338404,438.19288117867933
612,15,0,3430,1123,190.4969511775588,267.7298649690834
613,15,0,142,667,104.60222578161148,147.01096059995905
614,15,0,625,0,2.817086571379564,3.9592140593298817
615,15,0,131,1457,227.68626594693464,319.9967918671275
616,15,0,802,237,40.55497175508809,56.9971175113159
617,15,0,214,1079,169.14327542838063,237.71879817992348
618,15,0,1117,1961,310.686634542254,436.64788438617035
619,15,0,175,71,11.855223585704683,16.661670384533252
620,15,0,12,146,22.81042812519707,32.05842825355109
621,15,712.2904865294695,109,455,71.410030916384855,100.36170036580631
622,15,0,209,1383,216.50380297663207,304.2806384979833
623,15,0,209,331,52.53346224852274,73.8320307344232
624,15,0,15,133,20.79770068307294,29.229683525782754
625,15,0,12,0,0.05408806217048763,0.07601690993913374
626,15,0,1099,9,6.356353113190806,8.933400509408592
627,15,0,437,605,96.26823938366121,135.2981376955248
628,15,0,482,896,141.82788439995625,199.3289661830779
629,15,0,1,48,7.486043797591439,10.521100115737214
630,15,0,371,679,107.50479041613426,151.09030797460807
631,15,0,0,8,1.2469227431795387,1.7524608955403813
632,15,0,408,570,90.6822395653387,127.44741374518271
633,15,0,61,22,3.703985193110377,5.205686754926646
634,15,0,425,5,2.6949455830253153,3.7875536200570585
635,15,0,21,198,30.955992002491932,43.506436757017916
636,15,0,30,394,61.546165257018494,86.49874138021161
637,15,0,104,586,91.80585414337877,129.02657381780543
638,15,0,19,381,59.47033507569547,83.58131025751429
639,15,0,237,127,20.863137775842308,29.321650688001448
640,15,0,709,812,129.75836143929615,182.36611332625253
641,15,0,65,238,37.38892861301475,52.547469904496644
642,15,0,147,969,151.69609602921008,213.19803311908305
643,15,0,39,726,113.33402514559722,159.2828812275918
644,15,0,104,717,112.22421406294372,157.72312098227917
645,15,0,385,910,143.57278736464232,201.78130272826556
646,15,1252.1648817360401,13,392,61.157809816482086,85.95293553391274
647,15,0,15,236,36.8518310015095,51.79261755586517
648,15,0,12,462,72.06387648078885,101.28063362739616
649,15,967.807353168726,182,172,27.629174587945812,38.83083238819506
650,15,0,1244,340,58.60134569680428,82.3600077241564
651,15,0,102,683,106.91577772740226,150.26249269124267
652,15,0,102,147,23.371953934373167,32.847612690037145
653,10,0,85,612,95.77271362694233,134.60171162090802
654,10,0,7,72,11.2538560582153,15.816491257327927
655,9,0,42,359,56.144966317778504,78.90774187216158
656,10,0,223,584,92.03049674077455,129.34229295081676
657,10,1463.7641870677471,384,747,118.16222913384503,166.06857723913538
658,10,0,953,0,4.295493604039559,6.037009597666204
659,10,0,700,16,5.6489824463041884,7.939241537530229
660,9,0,65,329,51.572674816682,72.48171259126849
661,9,414.0880741328001,7,289,45.07663546696028,63.35199304886076
662,9,0,25,444,69.31689570931958,97.41994826486436
663,9,0,536,287,47.14928685518107,66.26495660479249
664,9,0,8,22,3.46509625185739,4.869945402695471
665,9,0,166,907,142.1180842013386,199.73682128604872
666,9,0,84,785,122.73291060968563,172.49234374447383
667,9,149.23257030546665,117,355,55.85955533475428,78.50661711151098
668,9,0,38,264,41.31972938846465,58.07192976763984
669,9,0,28,355,55.45840220698984,77.94282502946241
670,9,0,25,249,38.92315384431832,54.70371393606756
671,38,569.6379059255123,117,417,65.5232065943957,92.08818905194892
672,38,0,18,308,48.08765770566797,67.58376984321339
673,38,0,193,499,78.64672243906573,110.53235366085234
674,38,652.6776290535927,20,360,56.201670213363386,78.98743514921571
675,38,0,69,520,81.36098466415032,114.34705544227481
676,38,0,374,469,74.78659042321398,105.10721369415785
677,38,323.4454158991575,52,467,73.02349673584435,102.629311386906
678,38,499.92526403069496,43,293,45.86236102506152,64.45627422644837
679,38,0,25,379,59.18564842098583,83.18120348859875
680,38,0,503,168,28.452568879416585,39.9880542812967
681,38,0,40,189,29.638843348184896,41.655278356938624
682,38,0,219,320,50.86401686179295,71.48574442800444
683,38,856.6173593997955,11,209,32.62543738922172,45.852723063436656
684,38,66.44583702087402,131,574,90.05716816849306,126.5689205218579
685,38,0,41,573,89.49564235931696,125.77973608537185
686,38,0,368,111,18.959753634844386,26.646580163756227
687,38,276.60115468502045,592,566,90.88812848036308,127.73677591647925
688,38,939.423995912075,541,327,53.40643726364979,75.05893479496903
689,38,1375.2387717962265,396,82,14.565864169216363,20.47128220728032
690,38,565.1555219888687,216,312,49.60357210307079,69.71427930497929
691,38,0,194,522,82.23613266422112,115.57701347802588
692,38,0,11,19,3.011022238707685,4.231776794352612
693,38,262.2790966331959,174,499,78.56108300729579,110.41199355344871
694,38,0,28,76,11.971971538603421,16.8257512974916
695,38,0,86,432,67.72145924391691,95.17767621374438
696,38,0,338,353,56.543946460599216,79.46847997900493
697,38,0,86,0,0.387631112221828,0.5447878545637918
698,35,615.2076019197702,44,673,105.09569866460382,147.70450150711142
699,35,0,71,1100,171.7718982216953,241.4131398539423
700,35,240.64738190174103,12,534,83.2861811694047,117.0527816872596
701,35,0,40,352,55.044894240468,77.3616691035739
702,35,0,308,396,63.11093604976301,88.69791501768664
703,35,0,33,268,41.92065406748338,58.916486502935385
704,35,810.3414823412895,216,176,28.405885469018628,39.92244408079279
705,35,0,19,188,29.388323896489098,41.30319115260259
706,35,0,4,302,47.089362909084414,66.1807377766291
707,35,0,13,328,51.18242787104578,71.93324836958969
708,35,0,81,1360,212.34196076017238,298.431466383954
709,35,1234.5152725577354,598,131,23.113748351060913,32.484723176440575
710,35,0,98,431,67.61968196318996,95.03463551174097
711,35,0,22,88,13.815311622287487,19.416434185832607
712,35,0,82,12,2.2399858729343065,3.148140227894652
713,35,0,67,981,153.20589306284282,215.3199450627994
714,35,0,136,223,35.37096950406183,49.71137244249831
715,35,494.45250874757767,6,213,33.22636206824046,46.69727979873222
716,29,541.4062866270542,128,1661,259.46927388247025,364.66554047592246
717,29,0,76,1201,187.536834546908,263.5696323726143
718,29,0,369,192,31.58935374805142,44.39658147359751
719,29,0,106,222,35.07988400573817,49.30227255570793
720,29,529.4573763310909,174,1611,251.88334430925167,354.0040580335617
721,29,0,703,487,79.07508096654215,111.13438098995496
722,29,0,204,1628,254.66827529393439,357.9180797114329
723,29,541.756808578968,352,279,45.073013825387385,63.346903090185386
724,29,0,104,190,30.083178355991606,42.27975948855656
725,29,0,725,521,84.47366407236775,118.72170413089
726,29,1033.2878791093826,516,71,13.392226019049374,18.821817575303633
727,29,0,710,9,4.602998431164165,6.469185678881674
728,29,0,40,9,1.5830816266452732,2.2249082072800417
729,29,0,144,1709,267.0229277577748,375.28166172908357
730,29,1128.0485258996487,139,1554,242.8412629161002,341.29605816551407
731,29,0,39,552,86.21345548144225,121.16685674958849
732,29,0,298,1033,162.3520860902917,228.1742664001402
733,29,0,129,681,106.72574518149098,149.99541551472066
734,29,141.05521677434444,66,582,91.01111390824911,127.90962315522798
735,29,0,59,964,150.52012352547263,211.54528771981666
736,29,0,17,721,112.45553698379746,158.04822883299067
737,29,0,107,170,26.97939351358538,37.91761147719038
738,29,0,188,221,35.29362042100573,49.602663828349456
739,29,0,4,368,57.37647554031561,80.63854016483725
740,29,0,52,51,8.18351409050834,11.501344818806178
741,34,262.1441680341959,159,1515,236.85266131338412,332.8795061496533
742,34,0,76,616,96.35560895190423,135.4209293862239
743,34,0,56,352,55.11701165669531,77.46302498349274
744,34,0,38,522,81.53298785600478,114.58879364881714
745,34,0,21,920,143.4907695744453,201.66603257953733
746,34,0,34,1289,201.06367650428624,282.5806430387715
747,34,0,42,1146,178.81099117806562,251.3060824709466
748,34,0,37,852,132.96404367364653,186.8714708473629
749,34,111.75620073080063,44,547,85.45666545952608,120.10324240235039
750,34,239.66131162643433,22,572,89.25413758464957,125.44031836602565
751,34,0,25,231,36.11757767216436,50.7606769211017
752,34,0,19,398,62.120045904951986,87.3052896605376
753,34,337.4524093568325,25,436,68.06997296614004,95.66748736932398
754,34,0,22,837,130.55845345247178,183.4905855308008
755,34,2019.7142866551876,27,440,68.70244901475822,96.556387302084
756,34,0,15,415,64.75172738015168,91.0039300935812
757,34,0,21,257,40.15204723344103,56.43083586162824
758,34,0,54,996,155.48527780561975,218.52345758950355
759,34,0,62,988,154.27441377055388,216.8216746339226
760,34,0,3,82,12.794480133132893,17.98172840677369
761,34,0,2,579,90.25504821464753,126.84702679972496
762,34,0,218,201,32.3115337184831,45.41155386434634
763,34,457.2612558603287,23,710,110.76806224301083,155.6766035565922
764,34,0,73,451,70.62430535828362,99.25741918821872
765,34,0,353,755,119.26942438308414,167.624661117333
766,34,0,123,304,47.93746687806997,67.37268735741061
767,34,0,3,548,85.42772992334102,120.06257557200091
768,34,0,108,478,74.99042646451183,105.39369069799
769,34,0,16,222,34.67422353945951,48.73214573116442
770,34,517.263245806098,20,772,120.41819148710962,169.23917126954535
771,34,0,97,1343,209.76436734714318,294.80884286084955
772,34,0,4,197,30.723501904852967,43.1796885226616
773,34,0,36,626,97.73396884031037,137.35811580585224
774,34,0,37,553,86.36030614731128,121.3732448765412
775,34,330.8124070763588,43,889,138.75810539193714,195.01461094420674
776,34,0,76,555,86.84782303516025,122.05841505772845
777,34,799.4632253050804,43,294,46.01822636795896,64.67533183839092
778,11,421.3205514252186,71,543,84.9549022278199,119.39805000194325
779,11,0,18,1375,214.39597857723894,301.3182417859117
780,11,0,134,962,150.5464432282433,211.58227818305116
781,11,0,2,272,42.40438794513273,59.59633993336282
782,11,936.7344919666648,33,512,79.95179773445932,112.36654381691703
783,11,0,115,625,97.9341832400353,137.63950285100898
784,11,0,90,1816,283.45712316803395,398.37875011221007
785,11,0,34,53,8.414112683047492,11.825434677782573
786,11,0,5,80,12.491764124366423,17.55628266787845
787,11,0,83,537,84.07379823260574,118.15972124022709
788,11,0,30,419,65.44279882945456,91.97518167877531
789,11,0,42,572,89.34428435493372,125.56701321592423
790,11,771.253540314734,26,183,28.640548551601338,40.25224629035435
791,11,0,14,39,6.141851112199153,8.631933260688347
792,11,0,345,397,63.43357291768612,89.15135810194151
793,11,0,417,377,60.64079443276021,85.22630732272538
794,11,654.0003849864006,0,86,13.404419489180041,18.838954627059103
795,11,0,14,104,16.273098400532906,22.870678036953947
796,11,0,3,83,12.950345476030336,18.200786018716236
797,11,0,16,215,33.583166139177415,47.19874244756659
798,11,0,49,284,44.48661697006978,62.52276417393501
799,11,2378.2032725065947,1686,2319,369.0511029141223,518.6749779412163
800,11,0,390,885,139.6986904847773,196.33653614217653
801,11,0,93,609,95.34117630636366,133.99521672503982
802,11,0,379,623,98.81238992199114,138.87375964578482
803,11,0,29,363,56.70983228868358,79.70162066749772
804,11,2347.844328522682,56,969,151.28592822441723,212.62157155204466
805,11,0,37,1036,161.64326676677592,227.1780714447917
806,11,0,36,830,129.5304987913886,182.04586864213195
807,11,0,50,1029,160.61080476717854,225.72701981362792
808,11,0,67,1157,180.63819341279267,253.87408476468784
809,11,0,38,1007,157.1276791612643,220.83173544095274
810,11,469.7585510611534,11,364,56.78456553832529,79.80665291453155
811,11,578.8755097389221,24,430,67.13027357024117,94.34680695517376
812,11,0,1,336,52.375262552054835,73.60969235519094
813,11,0,25,261,40.79353795908763,57.332405279378136
814,11,0,157,4686,731.0926489641453,1027.498524134482
815,11,0,74,1073,167.57705597900696,235.5175885589783
816,11,0,25,259,40.481807273292745,56.89429005549304
817,11,0,30,166,26.008867076401646,36.55360585731075
818,11,1822.9934119582176,73,963,150.4273609217741,211.41491650280312
819,11,0,89,1242,193.98590900638783,272.63334611469276
820,11,0,554,270,44.58070811918027,62.655002566677865
821,11,0,973,1022,163.68002081550978,230.0405838528485
822,11,0,1410,1459,233.76288259240067,328.5370427420253
823,11,0,149,58,9.711783326668543,13.649218124412009
824,11,0,92,1199,187.29722127734044,263.232873028648
825,11,0,4268,1242,212.82207665726014,299.1062350009961
826,11,5608.004036903381,608,1174,185.72637437823533,261.0251598574671
827,11,0,30,475,74.17125803171133,104.24240794755798
874,42,0,1059,1490,237.0126324037346,333.10433409652455
875,42,2212.3528301417828,188,305,48.386309224390885,68.00350323152347
876,42,439.03496649861336,298,1555,243.71379508275658,342.52233983415005
877,43,0,91,1103,172.32964102067177,242.19700753966853
878,43,717.8868136703968,135,568,89.14000546516523,125.27991382018232
879,42,0,152,1077,168.5520897547049,236.88792892135285
880,42,1033.7394336611032,95,1930,301.2483089509134,423.3829915861351
881,42,2326.6545720994473,111,2087,325.79128520203915,457.8763925410339
882,42,2265.5104378163815,262,1064,167.02164753360097,234.7370016405418
883,42,0,131,887,138.8430204953925,195.1339530598753
884,42,0,135,1055,165.04642745621965,231.96097083620305
885,42,0,175,135,21.830605531140993,30.6813575488563
886,42,0,141,481,75.60676466417299,106.25991003615025
887,42,1436.736004859209,188,15,3.185359784132608,4.476795768184643
888,42,0,421,508,81.07718370638197,113.94819345717882
889,42,0,3,171,26.666495651005263,37.47785586966044
890,42,71.02765026688576,143,463,72.81020316904744,102.32954250617425
891,42,6965.920444846153,22,815,127.12941590872805,178.67131806806472
892,42,0,11,200,31.222649303144745,43.88120455595374
893,42,0,19,470,73.34235059356783,103.07743772040102
894,33,527.6688443720341,35,847,132.1757022821309,185.76351330266036
895,33,0,85,1436,224.2057561744348,315.1051838615673
896,33,0,11,230,35.89860959006801,50.45293291423016
897,33,0,62,48,7.7609914469580845,10.907519407927811
898,33,512.1735833883286,69,893,139.4987575648963,196.05554469684506
899,33,0,39,724,113.02229445980234,158.8447660037067
900,33,848.4188455939293,21,164,25.656570343978895,36.058477950971294
901,23,0,299,3524,550.6171625863348,773.8531124915213
902,23,1908.6296581476927,121,2115,330.2005881883096,464.0733531003745
903,23,629.6645213365555,130,2796,436.38545274809576,613.3085995157039
904,23,0,82,1777,277.34231608692005,389.7848253064913
905,23,0,311,944,148.53866597310403,208.76049058968755
906,33,81.38513201475143,13,362,56.48184952955882,79.38120717563632
907,23,0,77,841,131.42981844234296,184.71522681579202
908,23,124.18833807110786,29,564,88.03876621106949,123.73220066794978
909,23,0,73,323,50.673541467411006,71.21804485957263
910,23,0,479,2807,439.6730326614259,617.9290583778017
911,23,0,119,239,37.78819023567939,53.1086036111653
912,33,0,43,1542,240.53817430396697,338.0592315426903
913,33,0,92,482,75.54177041987427,106.16856526584132
914,33,51.83209127187729,84,606,94.83301423104346,133.2810312067578
915,33,867.6506113409996,33,407,63.585936730227864,89.36549456294951
916,33,0,183,413,65.19722956474362,91.63005160884398
917,33,0,193,1953,305.27493101194693,429.04212142531674
918,23,0,137,784,122.81593420804118,172.6090274847625
919,33,0,71,669,104.59393543289764,146.99930910670426
920,33,0,34,518,80.89149713035818,113.68722423106723
921,33,0,25,161,25.2070036693434,35.42664408512337
922,33,0,11,270,42.13322330596571,59.21523739193208
923,33,0,42,593,92.61745655578001,130.16722306671772
924,33,0,30,499,77.91202626124995,109.49979063417913
925,33,139.30393689870834,34,579,90.39928304710216,127.04973855956266
926,33,527.062201499939,45,1056,164.79663233283844,231.60990162360213
927,33,0,13,603,94.04539716784242,132.1740916537903
928,42,0,25,409,63.86160870790909,89.75293184687519
929,42,612.180970788002,74,983,153.54917511823714,215.80240348414898
930,42,212.57604286074638,56,674,105.30565206967175,147.9995760289931
931,42,0,238,31,5.90457219620205,8.298454684011796
932,42,0,13,525,81.88790042184192,115.08759792227157
933,42,0,21,345,53.86819740841596,75.70790571257243
934,42,292.7841928601265,15,413,64.4399966943568,90.56581486969611
935,42,0,63,957,149.44709547924737,210.03722340619856
936,42,0,4,133,20.74811995941666,29.160001358338548
937,42,0,9,71,11.107005392346272,15.610103130375235
938,42,0,28,1059,165.18760360678922,232.15938383701592
939,42,0,115,171,27.171317564596478,38.18734702909235
940,42,0,204,745,117.03917751549284,164.4902083661633
941,42,0,61,0,0.27494764936664545,0.38641929219059645
942,42,2700.453213274479,16,351,54.780852773229576,76.99057767175307
943,42,0,452,725,115.03969060906739,161.68007226605442
944,42,0,104,418,65.62047653660845,92.2248950114574
945,42,0,708,73,14.56936569957206,20.476203358214867
946,42,0,142,893,139.82779327643343,196.5179808989748
947,42,0,289,186,30.293574609530186,42.575456402348
948,42,0,178,492,77.48805496107053,108.9039292398306
949,42,0,710,1213,192.26487127968474,270.2145504577091
950,42,0,944,285,48.676550283182756,68.41141631883794
951,42,1275.871704697609,1314,313,54.70849513456785,76.88888417635256
952,42,0,431,132,22.516888162085735,31.64587879173018
953,42,0,911,854,137.2151882208586,192.84615101181495
954,42,4800.372176155448,355,707,111.79690260103533,157.12256522908058
955,42,0,17,58,9.116814642793178,12.813032115081535
956,42,0,883,39,10.0587282810453,14.136824488780618
957,42,5132.770885080099,2595,46,18.866349217650296,26.51530692369486
958,42,0,346,134,22.445495074173,31.54554090354641
959,42,0,26,210,32.84891280983228,46.16680181280313
960,42,0,2157,790,132.85595006412458,186.71955299617193
961,42,0,1617,1351,217.8624446319178,306.1901123486802
962,42,0,146,590,92.61862373256524,130.16886345036258
963,42,0,121,765,119.78237527676248,168.34557697793522
964,42,0,12,110,17.199275780889145,24.172354223619376
965,42,2623.9791726768017,157,655,102.79945174455528,144.4772903940724
966,23,0,147,1401,219.02992416090518,307.8309214782637
967,23,1200.2429093718529,353,2822,441.44308815209746,620.416745002579
968,23,932.8767234683037,176,571,89.79240237294006,126.19681109830202
969,23,0,119,729,114.16220825542614,160.44683346301366
970,23,221.39176747202873,221,2017,315.376518435781,443.2391813794977
971,23,368.5624488890171,297,182,29.706171946054074,41.74990389453723
972,23,0,528,293,48.04842020445206,67.52862433648835
973,42,514.0598213672638,752,2064,325.0955863030049,456.8986374056041
974,42,1182.5820816755295,324,1478,231.82935448102296,325.8196070194421
975,42,343.02521765232086,147,346,54.59198740410352,76.72514087887588
976,42,698.1480457186699,226,1048,164.36553786073043,231.00402911964366
977,42,745.8049908876419,422,855,135.16696503030866,189.96751954373775
978,42,0,280,633,99.92481683805904,140.43719625821245
979,42,0,67,128,20.252755571324506,28.46380207580626
980,23,0,237,511,80.71542944846016,113.43977367393974
981,32,284.75964719057083,46,1679,261.9052482964592,368.0891286063042
982,23,0,244,1590,248.92568580439988,349.8472801574132
983,23,377.945417791605,78,509,79.68703193890632,111.99443439336112
984,23,0,994,464,76.80181358753529,107.93946598130034
985,23,0,411,468,74.79749660534222,105.12254155452764
986,23,0,77,865,135.17058667188158,189.97260950241318
987,23,0,189,29,5.371981923211008,7.549937077875239
988,23,0,244,875,137.48196563272862,193.22108761849157
989,23,0,48,708,110.56901502007113,155.39685689508028
990,23,0,94,44,7.281764907822949,10.234000719995311
991,23,0,718,37,9.00328674040621,12.653476753232432
992,23,0,342,1059,166.60290790025033,234.1484929804233
993,23,0,118,372,58.51377350252501,82.23693125702921
994,23,0,684,131,23.50137946328274,33.02951103100436
995,23,0,565,115,20.471160693732994,28.770754883027195
996,23,722.6982228159904,258,56,9.891352538922254,13.901589832474043
997,23,0,61,1157,180.61114938170743,253.83607630971827
998,23,484.9580585807562,90,388,60.881413510486276,85.56448025825199
999,23,0,128,664,104.07152701372024,146.26510136920243
1000,23,0,234,1017,159.56977093902336,224.26392108938407
1001,23,0,250,24,4.867602858090441,6.841068310353096
1002,23,0,374,863,136.19753552480626,191.4159127995216
1003,23,0,94,457,71.65415152446663,100.70479445226748
1004,23,631.3033150434494,3143,1227,205.4133406853153,288.6937855150641
1005,23,8.370766997337341,7,184,28.710774462728843,40.35094379489327
1006,23,0,338,516,81.9499973528823,115.17487072564018
1007,23,0,273,2054,321.3779177257251,451.6737196311081
1008,23,1120.6379340291023,56,329,51.53210877005414,72.42469990881413
1009,23,0,158,499,78.48896559106848,110.31063767352988
1010,23,0,245,1933,302.39200575673686,424.990375796202
1011,23,1107.4208315610886,85,1290,201.44941611140823,283.1227725179553
1012,23,0,727,384,63.12912677244656,88.72348077975082
1013,23,0,64,1150,179.53361399696794,252.32167725360515
1014,23,0,21,583,90.96414901800723,127.84361735489877
1015,23,0,50,97,15.34430518676227,21.56532548317351
1016,23,0,81,849,132.69477053957934,186.49302668131213
1017,23,0,25,851,132.7540902685786,186.57639632548126
1018,23,0,294,909,143.00675421695203,200.9857835492846
1019,23,0,57,837,130.71621030046904,183.71230151812327
1020,23,0,28,760,118.58386608045399,166.66115786619423
1021,23,0,22,412,64.31568272105879,90.39110045521804
1022,23,301.0011217594147,62,1447,225.81660616047992,317.369118515552
1023,23,147.42629419267178,82,1523,237.7525189909697,334.1441918730842
1024,32,0,56,1509,235.4532133890361,330.9126820010204
1025,23,0,0,0,0,0
1026,23,0,100,744,116.41454896711784,163.61233753474826
1027,23,238.27849389612675,103,931,145.57489010448217,204.59511519548943
1028,23,0,288,3143,491.18288621875297,690.3224801739665
1029,32,1684.1379159539938,88,2330,363.56289474029086,510.9616931656897
1030,23,0,24,228,35.64547430495783,50.09716934277914
1031,23,0,39,1252,195.3191955096519,274.50718510937185
1032,23,0,1291,1626,259.2560215730829,364.3658295795343
1033,23,0,643,1663,262.1022839030819,368.36604808469536
1034,23,0,282,1786,279.64657187583845,393.02329231295977
1035,23,733.3961143642664,97,791,123.72669806775498,173.8890410685632
1036,23,0,1088,1139,182.43460986364437,256.3988198370432
1037,23,624.4660153612494,320,1012,159.17807533675798,223.71342088423515
1038,23,1161.3109212070704,80,1293,201.89447544752952,283.74827164130835
1039,23,0,30,112,17.59213855993976,24.72449481241317
1040,23,547.67352578789,112,1878,293.2199358749879,412.09968638753645
1041,23,0,198,539,84.90387284753446,119.3263318510289
1042,23,0,134,38,6.526866391006587,9.173044748137137
1043,23,0,139,116,18.706899829578127,26.291212192130494
1044,23,0,552,175,29.76448586689484,41.83185994714599
1045,23,0,6,22,3.4560815748289753,4.857275917705616
1046,23,0,26,57,9.001515346523602,12.650987185593339
1047,23,0,7,296,46.16769286724238,64.8853963324586
1048,23,0,450,2,2.340033017188171,3.2887493466026103
1049,23,0,18,33,5.224688408871328,7.342926559012772
1050,23,0,8,99,15.466727654960449,21.73738152227164
1051,32,0,137,38,6.5403884065492095,9.192048975621923
1052,23,0,58,636,99.39178371659735,139.68805626016612
1053,42,0,147,392,61.76179317738586,86.80179102823305
1054,42,188.59131532907486,112,1051,164.31929729880312,230.93904131104952
1055,42,0,180,758,118.9572508488186,167.18592350153813
1056,42,0,126,248,39.22252969135582,55.124465316112726
1057,42,1941.0476278550923,58,416,65.10140827916003,91.49538163280563
1058,42,0,187,375,59.29237588869764,83.33120132500687
1059,42,0,115,408,64.1114038312903,90.10400105947613
1060,42,0,19,209,32.66149609733539,45.90340100339609
1061,42,0,46,220,34.497713009090845,48.48407278212716
1062,42,0,35,318,49.72293588938392,69.88203658505263
1063,42,0,78,6,1.2867644614928235,1.808455586259655
