orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,estimated,category
464,3305,IX,12,464,11.297652959823608,47.364388,0.0098890893,Freeway
464,3308,IX,12,464,29.09456992149353,37.377422,0.08772387400000001,Freeway
464,3313,IX,12,464,12.05054259300232,50.233391,0.062137999,Freeway
464,3323,IX,12,464,110.64172419905663,36.223682,0.53079658,Freeway
464,3328,IX,12,464,2.2324182987213135,37.719227,0.0144585927,Non-freeway
473,3235,IX,15,473,6.180545806884766,32.146645,0.42019252,Non-freeway
473,3237,IX,15,473,0.4428212344646454,38.369106,0.259530898,Non-freeway
473,3242,IX,15,473,1.6090897917747498,46.709034,0.140420257,Non-freeway
473,3245,IX,15,473,0.8470363020896912,35.389355,0.42888884899999996,Non-freeway
473,3252,IX,15,473,50.54578098654747,30.674303,0.57578982,Freeway
473,3257,IX,15,473,1.531341791152954,44.087059000000004,0.247345519,Non-freeway
473,3273,IX,15,473,6.285576224327087,59.483059,0.0156816704,Freeway
473,3277,IX,15,473,3.383050799369812,61.470512,0.018375278800000002,Freeway
473,3289,IX,15,473,1.3903180360794067,64.504776,0.14215118,Non-freeway
473,3295,IX,15,473,15.33273184299469,61.876637,0.074193587,Non-freeway
473,3298,IX,15,473,5.489727258682251,62.591759,0.011815532,Freeway
473,3299,IX,15,473,1.550637125968933,61.889923,0.042728405399999995,Non-freeway
473,3305,IX,15,473,9.726914763450623,49.651295,0.032041025,Freeway
473,3308,IX,15,473,22.74557375907898,39.664326,0.296564,Freeway
473,3311,IX,15,473,2.172104597091675,37.721313,0.05737055,Non-freeway
473,3313,IX,15,473,12.672926545143127,40.215519,0.216431792,Freeway
473,3318,IX,15,473,21.731911659240723,33.06966,0.28862131,Non-freeway
473,3322,IX,15,473,4.098248481750488,30.08499,0.936423681,Non-freeway
473,3323,IX,15,473,147.56780788302422,28.295284,6.7676972,Freeway
484,3235,IX,15,484,7.90116685628891,30.512196,0.6415274599999999,Non-freeway
484,3237,IX,15,484,22.457172393798828,38.662804,0.38721195,Non-freeway
484,3242,IX,15,484,5.562031149864197,47.002735,0.210073479,Non-freeway
484,3245,IX,15,484,11.836309432983398,35.683056,0.636096989,Non-freeway
484,3252,IX,15,484,185.45818346738815,30.968002,0.83232654,Freeway
484,3273,IX,15,484,3.894585609436035,56.956615,0.0152030094,Freeway
484,3277,IX,15,484,4.201606035232544,58.944069,0.0178527656,Freeway
484,3289,IX,15,484,9.436640977859497,61.978329,0.14345854,Non-freeway
484,3295,IX,15,484,19.765018463134766,59.350193,0.074419971,Non-freeway
484,3298,IX,15,484,15.09317260980606,60.065315,0.011517147,Freeway
484,3308,IX,15,484,19.934021055698395,36.850727,0.35118736,Freeway
484,3313,IX,15,484,4.135219097137451,38.204304,0.41361405,Freeway
484,3318,IX,15,484,18.85077404975891,26.135773,0.64444286,Non-freeway
484,3322,IX,15,484,7.833927154541016,28.450542,1.5006405909999998,Non-freeway
484,3323,IX,15,484,190.09954170137644,26.660837,10.6085215,Freeway
484,3328,IX,15,484,1.7903770208358765,28.15638,0.52579708,Non-freeway
489,3235,IX,16,489,155.11912536621094,32.435307,0.0055365493,Non-freeway
489,3237,IX,16,489,4.774588108062744,38.783974,0.0035117458,Non-freeway
489,3242,IX,16,489,0.28078365325927734,46.746559,0.00188204101,Non-freeway
489,3252,IX,16,489,17.67818331718445,24.741312,0.011312737199999999,Freeway
489,3277,IX,16,489,1.624955654144287,57.214054,3.352904e-4,Freeway
489,3295,IX,16,489,2.4453020095825195,57.620178,0.00133032958,Non-freeway
489,3298,IX,16,489,2.7548638582229614,58.3353,2.1542736e-4,Freeway
489,3302,IX,16,489,1.6031537055969238,62.98933,8.8653039e-4,Non-freeway
489,3305,IX,16,489,1.9460033178329468,45.394836,5.8263881e-4,Freeway
489,3308,IX,16,489,8.513185501098633,35.407867,0.0055053949,Freeway
489,3313,IX,16,489,1.6052731275558472,48.263836,0.0037692763,Freeway
489,3318,IX,16,489,3.408153772354126,33.358322,0.0022529286,Non-freeway
489,3323,IX,16,489,80.9167967736721,28.583948,0.092434809,Freeway
491,3235,IX,15,491,3.804211378097534,33.134956,0.76374707,Non-freeway
491,3252,IX,15,491,5.305659055709839,26.190119,1.61318951,Freeway
491,3257,IX,15,491,23.338661193847656,39.602875,0.59213706,Non-freeway
491,3273,IX,15,491,5.741050481796265,55.009693,0.053638695,Freeway
491,3283,IX,15,491,2.2591230869293213,67.847839,0.061657019,Non-freeway
491,3295,IX,15,491,1.1623398065567017,57.403271,0.24129174,Non-freeway
491,3298,IX,15,491,2.837048351764679,58.118393,0.040745485,Freeway
491,3305,IX,15,491,2.9471399784088135,44.89077,0.109279659,Freeway
491,3308,IX,15,491,8.334375619888306,34.903805,1.01419422,Freeway
491,3322,IX,15,491,5.6447978019714355,31.073303,1.798374462,Non-freeway
491,3323,IX,15,491,59.22782526910305,29.2836,12.9891164,Freeway
491,3328,IX,15,491,1.4009419679641724,30.779142,0.6119338599999999,Non-freeway
494,3235,IX,15,494,2.3001381754875183,33.962009,1.253338,Non-freeway
494,3252,IX,15,494,25.793995767831802,26.328161,2.65193584,Freeway
494,3263,IX,15,494,1.443453311920166,54.801647,0.161463,Non-freeway
494,3273,IX,15,494,4.186124801635742,53.796371,0.133703478,Freeway
494,3277,IX,15,494,7.5764923095703125,55.783825,0.157146706,Freeway
494,3289,IX,15,494,1.4690213203430176,58.818085,1.1093454,Non-freeway
494,3298,IX,15,494,7.230774879455566,56.905071,0.102414452,Freeway
494,3305,IX,15,494,1.5915372371673584,43.677448,0.27056642999999997,Freeway
494,3308,IX,15,494,3.2740060091018677,33.690483,2.5552014,Freeway
494,3313,IX,15,494,1.1929597854614258,46.546452,1.7066613,Freeway
494,3323,IX,15,494,53.39330603182316,30.110651,21.5929276,Freeway
499,3235,IX,15,499,0.8765612244606018,34.336872,1.06986541,Non-freeway
499,3252,IX,15,499,3.560053825378418,32.864532,1.48512448,Freeway
499,3273,IX,15,499,1.868440866470337,54.93848,0.087043213,Freeway
499,3298,IX,15,499,0.7732677459716797,58.04718,0.0665902,Freeway
499,3305,IX,15,499,1.4153035879135132,44.819557,0.177223751,Freeway
499,3318,IX,15,499,2.9395864009857178,23.446529,0.95092646,Non-freeway
499,3323,IX,15,499,16.332981795072556,30.485514,18.311249,Freeway
502,3235,IX,15,502,2.6115918159484863,32.812538,1.73825526,Non-freeway
502,3237,IX,15,502,2.3248045444488525,41.416683,0.67127634,Non-freeway
502,3252,IX,15,502,15.409304022789001,33.721882,1.42884393,Freeway
502,3273,IX,15,502,1.4147319197654724,54.866272,0.107683842,Freeway
502,3277,IX,15,502,6.998385548591614,56.853725,0.126636135,Freeway
502,3295,IX,15,502,18.37453579902649,57.259846,0.53827267,Non-freeway
502,3298,IX,15,502,5.281272530555725,57.974972,0.082508137,Freeway
502,3302,IX,15,502,3.366698980331421,62.628998,0.3099500475,Non-freeway
502,3305,IX,15,502,1.9134172201156616,44.747349,0.21353973,Freeway
502,3308,IX,15,502,36.937851786613464,34.76038,2.0981342,Freeway
502,3311,IX,15,502,5.598111629486084,45.122147,0.55849009,Non-freeway
502,3313,IX,15,502,4.366844177246094,47.616348,2.04066272,Freeway
502,3318,IX,15,502,7.520457029342651,22.15214,1.5451178,Non-freeway
502,3322,IX,15,502,1.81459379196167,30.750883,4.10220104,Non-freeway
502,3323,IX,15,502,131.854211486876,28.96118,27.7402925,Freeway
502,3328,IX,15,502,1.7950358390808105,30.456722,1.42747091,Non-freeway
508,3235,IX,7,508,3.511438727378845,33.459404,0.063816946,Non-freeway
508,3252,IX,7,508,19.206268191337585,37.389629,0.0239576016,Freeway
508,3257,IX,7,508,1.4340810775756836,51.198097,0.0164961027,Non-freeway
508,3277,IX,7,508,3.1137778759002686,60.467297,0.0019096563599999999,Freeway
508,3289,IX,7,508,3.1966397762298584,63.501556,0.017633399,Non-freeway
508,3295,IX,7,508,5.584329128265381,60.873421,0.0093739726,Non-freeway
508,3298,IX,7,508,3.325822591781616,61.588543,0.00129032965,Freeway
508,3299,IX,7,508,1.6049844026565552,60.886711,0.00461902294,Non-freeway
508,3308,IX,7,508,20.819727063179016,23.276283,0.106350774,Freeway
508,3311,IX,7,508,4.8228631019592285,28.849852,0.06514509,Non-freeway
508,3313,IX,7,508,19.297096967697144,31.344057,0.203172224,Freeway
508,3318,IX,7,508,37.104713916778564,20.380241,0.098644038,Non-freeway
508,3322,IX,7,508,11.467203140258789,31.397751,0.1530113172,Non-freeway
508,3323,IX,7,508,104.9854516685009,29.608046,0.8924837999999999,Freeway
514,3237,IX,15,514,0.9816120862960815,44.812645,0.114165452,Non-freeway
514,3252,IX,15,514,23.913579881191254,34.784782,0.182403565,Freeway
514,3273,IX,15,514,5.386731147766113,54.488247,0.014970784000000001,Freeway
514,3277,IX,15,514,17.475088119506836,56.4757,0.0175754987,Freeway
514,3295,IX,15,514,4.34339714050293,56.881824,0.08034086,Non-freeway
514,3298,IX,15,514,2.9360941648483276,57.596947,0.0114264586,Freeway
514,3305,IX,15,514,5.878782749176025,44.369328,0.031676132999999995,Freeway
514,3308,IX,15,514,12.367120742797852,34.382359,0.37231322,Freeway
514,3313,IX,15,514,24.888957500457764,47.238327,0.34940178,Freeway
514,3318,IX,15,514,9.854833722114563,21.052261,0.29776017,Non-freeway
514,3323,IX,15,514,169.726043574512,27.861301,4.9930269,Freeway
529,3235,IX,15,529,11.144775867462158,33.473499,1.54653749,Non-freeway
529,3237,IX,15,529,0.9545703530311584,46.573486,0.55032249,Non-freeway
529,3242,IX,15,529,1.7182357907295227,53.549553,0.25335773,Non-freeway
529,3243,IX,15,529,1.9017932415008545,51.567425,0.149216482,Non-freeway
529,3245,IX,15,529,1.333127737045288,46.833008,0.570734378,Non-freeway
529,3252,IX,15,529,53.40543958544731,37.140614,0.59303478,Freeway
529,3273,IX,15,529,13.971812963485718,54.73362,0.072915344000000007,Freeway
529,3277,IX,15,529,9.659575462341309,56.721073,0.08629435099999999,Freeway
529,3289,IX,15,529,1.7962374687194824,59.755333,0.77034432,Non-freeway
529,3295,IX,15,529,15.628543615341187,57.127197,0.41395631,Non-freeway
529,3297,IX,15,529,1.4563621282577515,58.838699,0.063884249,Non-freeway
529,3298,IX,15,529,20.331862092018127,57.842319,0.057303063,Freeway
529,3302,IX,15,529,2.3018784523010254,62.496346,0.23311082889999998,Non-freeway
529,3305,IX,15,529,4.590887188911438,41.167171,0.274118,Freeway
529,3308,IX,15,529,147.44706696271896,31.180204,3.3121715,Freeway
529,3311,IX,15,529,3.6260693073272705,35.012184,0.94599303,Non-freeway
529,3313,IX,15,529,10.31886076927185,37.50639,2.9649666,Freeway
529,3318,IX,15,529,19.086077332496643,22.227816,1.3271024,Non-freeway
529,3322,IX,15,529,7.545750617980957,31.411846,3.721790679,Non-freeway
529,3323,IX,15,529,240.44319454580545,29.622141,22.427333,Freeway
529,3328,IX,15,529,9.567806243896484,31.117683,1.28562723,Non-freeway
533,3235,IX,15,533,8.626117050647736,34.817719,1.32257341,Non-freeway
533,3245,IX,15,533,1.6845309734344482,42.07843,0.557645953,Non-freeway
533,3252,IX,15,533,39.954780876636505,30.4561,0.82546404,Freeway
533,3261,IX,15,533,3.2712509632110596,54.319386,0.043764294,Non-freeway
533,3273,IX,15,533,11.027931332588196,52.428169,0.102769254,Freeway
533,3277,IX,15,533,17.092252731323242,54.415623,0.120976747,Freeway
533,3283,IX,15,533,5.402520179748535,65.266319,0.127620213,Non-freeway
533,3289,IX,15,533,4.799599289894104,57.449883,0.96232608,Non-freeway
533,3295,IX,15,533,23.538542866706848,54.821743,0.51816555,Non-freeway
533,3298,IX,15,533,19.398165822029114,55.536869,0.079250434,Freeway
533,3302,IX,15,533,1.3634552955627441,60.190895,0.2800218063,Non-freeway
533,3305,IX,15,533,7.690726280212402,42.309246,0.20282892,Freeway
533,3308,IX,15,533,28.955002546310425,32.322281,2.110296,Freeway
533,3313,IX,15,533,3.0743141174316406,45.178249,2.00544551,Freeway
533,3318,IX,15,533,15.523216962814331,30.441296,1.13280032,Non-freeway
533,3322,IX,15,533,2.525421380996704,32.756062,3.205031237,Non-freeway
533,3323,IX,15,533,280.3190670758486,30.96636,21.1421186,Freeway
536,3252,IX,15,536,0.44668281078338623,30.81312,0.63045669,Freeway
536,3298,IX,15,536,1.2284555435180664,55.893887,0.060416528000000004,Freeway
536,3305,IX,15,536,4.30320930480957,38.620956,0.204421913,Freeway
536,3308,IX,15,536,4.438328266143799,28.633991,1.9160856,Freeway
536,3323,IX,15,536,6.1499887108802795,33.210423,11.9810945,Freeway
539,3235,IX,15,539,6.723711669445038,35.454742,1.59553929,Non-freeway
539,3237,IX,15,539,2.0755746364593506,42.884335,0.60587277,Non-freeway
539,3242,IX,15,539,1.2441093921661377,51.399952,0.322414193,Non-freeway
539,3252,IX,15,539,48.63702270388603,29.394709,1.70414695,Freeway
539,3261,IX,15,539,1.1105334758758545,54.67627,0.069529237,Non-freeway
539,3273,IX,15,539,21.056290328502655,52.785053,0.1747409,Freeway
539,3277,IX,15,539,38.52989089488983,54.772507,0.20582706,Freeway
539,3295,IX,15,539,22.806260585784912,55.178627,0.82465576,Non-freeway
539,3298,IX,15,539,29.050916850566864,55.893753,0.13493828700000002,Freeway
539,3305,IX,15,539,12.110165238380432,42.66613,0.34465559,Freeway
539,3306,IX,15,539,11.738957405090332,37.418171,0.8739980900000001,Non-freeway
539,3308,IX,15,539,53.949398159980774,32.679161,3.1832157,Freeway
539,3311,IX,15,539,30.83914566040039,43.040928,0.61626796,Non-freeway
539,3313,IX,15,539,9.562830448150635,45.53513,2.5302171,Freeway
539,3318,IX,15,539,33.77964925765991,31.07832,1.3392058,Non-freeway
539,3322,IX,15,539,2.4468979835510254,33.393085,3.967867184,Non-freeway
539,3323,IX,15,539,351.8040095716715,31.603384,27.172326,Freeway
539,3328,IX,15,539,8.77039909362793,33.098927,1.34843475,Non-freeway
546,3235,IX,15,546,3.3784468173980713,34.409214,0.5341124700000001,Non-freeway
546,3237,IX,15,546,1.2538225650787354,43.083874,0.358797813,Non-freeway
546,3242,IX,15,546,0.28708329796791077,48.737904,0.191762192,Non-freeway
546,3245,IX,15,546,3.6121037006378174,38.354984,0.642052358,Non-freeway
546,3252,IX,15,546,76.47917839884758,26.732656,1.47577516,Freeway
546,3273,IX,15,546,7.847954988479614,53.524048,0.061568827,Freeway
546,3277,IX,15,546,3.7919468879699707,55.511501,0.07238792,Freeway
546,3295,IX,15,546,1.8170175552368164,55.917622,0.26952496,Non-freeway
546,3298,IX,15,546,28.931065618991852,56.632748,0.047188243,Freeway
546,3305,IX,15,546,4.891560912132263,43.69228,0.12476748,Freeway
546,3308,IX,15,546,12.6106436252594,33.705315,1.17112539,Freeway
546,3323,IX,15,546,79.71599093079567,30.557856,9.4200971,Freeway
560,3235,IX,15,560,3.1742008328437805,36.558331,0.0171932312,Non-freeway
560,3245,IX,15,560,4.9188337326049805,41.350555,0.00879535599,Non-freeway
560,3252,IX,15,560,27.83846890926361,29.728228,0.017665256,Freeway
560,3273,IX,15,560,65.56863212585449,51.847046,0.00211006335,Freeway
560,3277,IX,15,560,27.42300033569336,53.834499,0.00248463836,Freeway
560,3289,IX,15,560,1.6877665519714355,56.868759,0.018514755,Non-freeway
560,3295,IX,15,560,4.5751307010650635,54.24062,0.0100826397,Non-freeway
560,3297,IX,15,560,1.7018351554870605,55.952122,0.0014806844,Non-freeway
560,3298,IX,15,560,9.766112387180328,54.955746,0.00163188886,Freeway
560,3305,IX,15,560,4.783644199371338,38.417919,0.0045743186,Freeway
560,3306,IX,15,560,6.783860683441162,33.16996,0.011741032299999999,Non-freeway
560,3308,IX,15,560,22.14903688430786,28.430952,0.044036593,Freeway
560,3313,IX,15,560,4.379326105117798,41.286922,0.028478199,Freeway
560,3318,IX,15,560,2.0587379932403564,32.181908,0.01411575,Non-freeway
560,3322,IX,15,560,23.30386734008789,34.496674,0.04378509977,Non-freeway
560,3323,IX,15,560,128.93748814985156,32.70697,0.29299569200000003,Freeway
560,3328,IX,15,560,2.3729348182678223,34.202515,0.0147417863,Non-freeway
566,3235,IX,37,566,2.2614967823028564,36.279877,0.0161927615,Non-freeway
566,3242,IX,37,566,1.394161343574524,51.615303,0.0050084162,Non-freeway
566,3252,IX,37,566,28.04008138179779,29.610058,0.0377466043,Freeway
566,3257,IX,37,566,2.1696693897247314,43.787083,0.0184858331,Non-freeway
566,3260,IX,37,566,3.659912586212158,51.922966,0.002836576,Non-freeway
566,3273,IX,37,566,21.11153507232666,51.068832,0.00284876814,Freeway
566,3277,IX,37,566,3.3546416759490967,53.056286,0.00335831513,Freeway
566,3295,IX,37,566,2.138444185256958,53.46241,0.0125228103,Non-freeway
566,3298,IX,37,566,1.6847702264785767,54.177532,0.00221177163,Freeway
566,3302,IX,37,566,3.5350704193115234,58.831558,0.006047339,Non-freeway
566,3308,IX,37,566,4.3035969734191895,30.005638,0.054305997,Freeway
566,3318,IX,37,566,4.038097858428955,33.484127,0.0131733488,Non-freeway
566,3323,IX,37,566,53.812549754977226,32.428516,0.30094328,Freeway
568,3235,IX,37,568,28.196722269058228,38.403198,0.139914842,Non-freeway
568,3252,IX,37,568,62.30275151133537,28.435297,0.412159047,Freeway
568,3273,IX,37,568,5.663421392440796,50.197212,0.029424245199999997,Freeway
568,3277,IX,37,568,3.9409334659576416,52.184666,0.034697752400000004,Freeway
568,3289,IX,37,568,4.369075775146484,55.218925,0.23046184,Non-freeway
568,3295,IX,37,568,7.462060451507568,52.590786,0.126109692,Non-freeway
568,3298,IX,37,568,6.367947220802307,53.305912,0.0228960532,Freeway
568,3308,IX,37,568,11.31675672531128,31.472084,0.55424963,Freeway
568,3313,IX,37,568,1.8037657737731934,44.328053,0.35845396,Freeway
568,3318,IX,37,568,3.5909934043884277,34.026775,0.11225042,Non-freeway
568,3322,IX,37,568,3.2098140716552734,36.341545000000004,0.3747311306,Non-freeway
568,3323,IX,37,568,44.86400046944618,34.551842,2.68049294,Freeway
570,3235,IX,37,570,0.8636415004730225,38.102783,0.053467444,Non-freeway
570,3237,IX,37,570,2.373211622238159,45.06144,0.0211546411,Non-freeway
570,3242,IX,37,570,2.3143176436424255,54.048203,0.0109832947,Non-freeway
570,3245,IX,37,570,1.7599647045135498,43.665283,0.0367705946,Non-freeway
570,3252,IX,37,570,21.709056362509727,32.042957,0.074441048,Freeway
570,3263,IX,37,570,2.130709171295166,51.972019,0.011815733,Non-freeway
570,3273,IX,37,570,4.155087351799011,50.966743,0.0105240366,Freeway
570,3277,IX,37,570,27.61531662940979,52.954197,0.0124544979,Freeway
570,3289,IX,37,570,2.252668082714081,55.824627,0.084657165,Non-freeway
570,3295,IX,37,570,1.3642979860305786,53.196487,0.046600969,Non-freeway
570,3298,IX,37,570,2.4320895075798035,53.911613,0.007884355499999999,Freeway
570,3299,IX,37,570,1.0777475833892822,53.209778,0.023092082099999998,Non-freeway
570,3305,IX,37,570,56.292808532714844,38.283623,0.025515808,Freeway
570,3306,IX,37,570,19.015575408935547,33.03566,0.058854322,Non-freeway
570,3308,IX,37,570,41.342684745788574,28.296654,0.24746601000000001,Freeway
570,3313,IX,37,570,18.235872745513916,41.152622,0.154206442,Freeway
570,3318,IX,37,570,2.692692995071411,33.72636,0.041235023999999995,Non-freeway
570,3323,IX,37,570,58.65758150815964,34.251427,0.9511777499999999,Freeway
578,3235,IX,37,578,3.7409077882766724,36.426796,0.051700706,Non-freeway
578,3243,IX,37,578,7.440925598144531,44.453384,0.015774843,Non-freeway
578,3252,IX,37,578,7.328237667679787,28.09664,0.129205954,Freeway
578,3273,IX,37,578,0.8911545276641846,51.907818,0.0087486078,Freeway
578,3277,IX,37,578,2.016298294067383,53.895271,0.0103070853,Freeway
578,3295,IX,37,578,1.7851346731185913,54.301392,0.037634547,Non-freeway
578,3298,IX,37,578,0.5482381582260132,55.016518,0.0067798449,Freeway
578,3305,IX,37,578,2.877001166343689,42.07605,0.0176153732,Freeway
578,3308,IX,37,578,7.086778163909912,32.089085,0.167739648,Freeway
578,3318,IX,37,578,13.979199409484863,34.643776,0.035338434,Non-freeway
578,3322,IX,37,578,1.3954507112503052,34.365139,0.1284952223,Non-freeway
578,3323,IX,37,578,28.772930204868317,32.575436,0.92941412,Freeway
586,3235,IX,14,586,5.389054656028748,39.717552,0.038729786100000003,Non-freeway
586,3237,IX,14,586,5.238731503486633,48.584259,0.0179340649,Non-freeway
586,3242,IX,14,586,0.980908215045929,54.238285,0.011748162500000001,Non-freeway
586,3245,IX,14,586,7.478285312652588,43.85537,0.043874466200000004,Non-freeway
586,3252,IX,14,586,89.3650287091732,32.23304,0.102971596,Freeway
586,3257,IX,14,586,0.8634469509124756,41.718483,0.065903677,Non-freeway
586,3260,IX,14,586,5.371997833251953,49.854366,0.010741232600000001,Non-freeway
586,3273,IX,14,586,19.333528757095337,49.000233,0.0118720523,Freeway
586,3275,IX,14,586,3.5065674781799316,52.188381,0.0030980047300000002,Non-freeway
586,3277,IX,14,586,11.722957491874695,50.987686,0.013998070400000001,Freeway
586,3289,IX,14,586,3.564823806285858,54.135174,0.086804425,Non-freeway
586,3295,IX,14,586,29.21602040529251,51.507038,0.048016731,Non-freeway
586,3298,IX,14,586,32.86222743988037,52.22216,0.0092571205,Freeway
586,3305,IX,14,586,11.679691076278687,41.106178,0.0191034221,Freeway
586,3308,IX,14,586,132.96685934066772,31.119211,0.17997382,Freeway
586,3313,IX,14,586,29.54181718826294,43.975182,0.11623687499999999,Freeway
586,3318,IX,14,586,7.849531173706055,35.341133,0.0295155,Non-freeway
586,3322,IX,14,586,39.34906768798828,37.655899,0.1057038998,Non-freeway
586,3323,IX,14,586,172.55998414754868,35.866196,0.78688072,Freeway
604,3235,IX,15,604,0.8227990865707397,30.856623,0.34006924,Non-freeway
604,3242,IX,15,604,1.2035324573516846,45.419014,0.111404759,Non-freeway
604,3243,IX,15,604,14.770966529846191,38.833752,0.087076025,Non-freeway
604,3252,IX,15,604,26.90411639213562,29.384283,0.45395474,Freeway
604,3277,IX,15,604,1.8970162868499756,62.450291,0.0071535783,Freeway
604,3298,IX,15,604,4.137417912483215,63.571537,0.0045972059,Freeway
604,3313,IX,15,604,3.8061025142669678,39.914684,0.163620736,Freeway
604,3318,IX,15,604,6.835037708282471,31.779638,0.26300721,Non-freeway
604,3322,IX,15,604,28.08128547668457,28.794968,0.751225193,Non-freeway
604,3323,IX,15,604,65.61712914705276,27.005264,5.3669968,Freeway
621,3235,IX,15,621,2.8758227229118347,31.770842,0.3230896,Non-freeway
621,3237,IX,15,621,1.071793556213379,37.993301,0.19347399599999998,Non-freeway
621,3242,IX,15,621,1.345923662185669,46.333233,0.104822894,Non-freeway
621,3243,IX,15,621,1.0220630168914795,39.747971,0.077220501,Non-freeway
621,3245,IX,15,621,2.4716689586639404,35.013554,0.298473947,Non-freeway
621,3252,IX,15,621,82.93856692314148,30.2985,0.335412259,Freeway
621,3257,IX,15,621,2.592461109161377,43.711258,0.158598991,Non-freeway
621,3273,IX,15,621,5.284539699554443,59.390144,0.0053869441,Freeway
621,3277,IX,15,621,4.9692302942276,61.377598,0.0063260966,Freeway
621,3289,IX,15,621,4.322223663330078,64.411858,0.051612214,Non-freeway
621,3295,IX,15,621,5.232609033584595,61.783718,0.026662338,Non-freeway
621,3298,IX,15,621,19.007895290851593,62.498844,0.004078946,Freeway
621,3305,IX,15,621,2.037809133529663,49.271221,0.0108419498,Freeway
621,3308,IX,15,621,29.225576162338257,39.284252,0.115254275,Freeway
621,3313,IX,15,621,4.656880855560303,40.004341,0.188714315,Freeway
621,3318,IX,15,621,10.957168102264404,25.842033,0.30616476,Non-freeway
621,3322,IX,15,621,3.0069150924682617,29.709187,0.687039608,Non-freeway
621,3323,IX,15,621,167.8557785525918,27.919483,4.9082477,Freeway
621,3328,IX,15,621,2.496166944503784,29.415026,0.243042156,Non-freeway
646,3235,IX,15,646,26.50584191083908,29.582844,0.305669036,Non-freeway
646,3237,IX,15,646,0.8974277377128601,42.682831,0.100078076,Non-freeway
646,3242,IX,15,646,2.5148359537124634,49.658897,0.049514623,Non-freeway
646,3252,IX,15,646,132.36243319511414,32.538483,0.163293976,Freeway
646,3260,IX,15,646,1.9066218137741089,58.87286,0.0083036086,Non-freeway
646,3273,IX,15,646,10.11167585849762,58.018726,0.0047959524,Freeway
646,3277,IX,15,646,8.355462670326233,60.00618,0.0056256897,Freeway
646,3289,IX,15,646,7.118767619132996,63.04044,0.051941094,Non-freeway
646,3295,IX,15,646,7.662957787513733,60.4123,0.027167186,Non-freeway
646,3298,IX,15,646,12.252788335084915,61.127426,0.0036258529,Freeway
646,3302,IX,15,646,1.363909125328064,65.781456,0.01790635806,Non-freeway
646,3305,IX,15,646,14.95742642879486,47.899803,0.0095891059,Freeway
646,3308,IX,15,646,26.187219500541687,37.912834,0.10466857,Freeway
646,3313,IX,15,646,6.10259747505188,36.13258,0.173770013,Freeway
646,3318,IX,15,646,37.53155326843262,21.273001,0.29571138,Non-freeway
646,3322,IX,15,646,10.213884353637695,27.521191,0.673456665,Non-freeway
646,3323,IX,15,646,346.17549450695515,25.731485,4.3628099,Freeway
649,3235,IX,15,649,2.509752869606018,31.23123,0.134566809,Non-freeway
649,3252,IX,15,649,15.152512013912201,33.696823,0.066760311,Freeway
649,3273,IX,15,649,14.075904726982117,56.79401,0.00325342965,Freeway
649,3277,IX,15,649,1.9009556770324707,58.781464,0.00381941271,Freeway
649,3295,IX,15,649,10.147342443466187,59.187584,0.0183244689,Non-freeway
649,3298,IX,15,649,15.050350964069366,59.90271,0.00247461892,Freeway
649,3302,IX,15,649,1.1906698942184448,64.55674,0.01151654962,Non-freeway
649,3308,IX,15,649,41.613739252090454,36.688118,0.071731193,Freeway
649,3313,IX,15,649,11.285964131355286,34.907863999999996,0.121790554,Freeway
649,3318,IX,15,649,10.566752672195435,20.048286,0.125938768,Non-freeway
649,3322,IX,15,649,50.70647430419922,29.169577,0.2997063631,Non-freeway
649,3323,IX,15,649,192.88765408098698,27.379871,1.92464934,Freeway
649,3328,IX,15,649,1.7289873361587524,28.875414,0.107364404,Non-freeway
657,3235,IX,10,657,111.39884054660797,27.307276,0.23666269,Non-freeway
657,3237,IX,10,657,127.17508101463318,25.697468,0.9471983199999999,Non-freeway
657,3242,IX,10,657,44.21290063858032,31.351496,0.69618862,Non-freeway
657,3243,IX,10,657,3.206315517425537,25.702995,0.67323674,Non-freeway
657,3245,IX,10,657,16.41293716430664,20.968578,2.9635814000000003,Non-freeway
657,3252,IX,10,657,364.6916541457176,16.864811,5.1207054,Freeway
657,3257,IX,10,657,12.306621551513672,31.980715,0.32942738,Non-freeway
657,3273,IX,10,657,6.46117639541626,53.767933,0.0097159712,Freeway
657,3277,IX,10,657,7.328343868255615,59.432072,0.0113014148,Freeway
657,3295,IX,10,657,3.5711671113967896,69.704277,0.0039439612,Non-freeway
657,3298,IX,10,657,3.9305959939956665,70.419403,0.0028084167,Freeway
657,3305,IX,10,657,2.2394254207611084,57.478939,0.0079083517,Freeway
657,3308,IX,10,657,2.116974115371704,47.49197,0.069210042,Freeway
657,3311,IX,10,657,2.4741320610046387,54.268871,0.0033386845,Non-freeway
657,3313,IX,10,657,8.667411804199219,52.422405,0.080792797,Freeway
657,3322,IX,10,657,1.5604593753814697,31.871235,0.1227060907,Non-freeway
657,3323,IX,10,657,59.83750821650028,30.08153,4.065918,Freeway
661,3235,IX,9,661,4.744332790374756,27.357512,0.063795177,Non-freeway
661,3236,IX,9,661,0.7977010011672974,28.808174,0.069749346,Non-freeway
661,3237,IX,9,661,10.42954421043396,23.920073,0.31505069,Non-freeway
661,3242,IX,9,661,28.47110903263092,27.780272,0.30251829,Non-freeway
