orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,category
1688,3299,IX,28,1688,4.354991436004639,39.199844,Non-freeway
1688,3305,IX,28,1688,11.29124116897583,48.203907,Freeway
1688,3308,IX,28,1688,95.4066594839096,32.322769,Freeway
1688,3311,IX,28,1688,2.1706409454345703,47.273861,Non-freeway
1688,3313,IX,28,1688,6.976766109466553,49.220409,Freeway
1688,3318,IX,28,1688,2.8136038780212402,48.593311,Non-freeway
1688,3323,IX,28,1688,219.79668980836868,50.293819,Non-freeway
1689,3235,IX,26,1689,10.483646392822266,54.349655,Non-freeway
1689,3253,IX,26,1689,3.192797362804413,31.379826,Non-freeway
1689,3257,IX,26,1689,37.53614687919617,31.25149,Non-freeway
1689,3273,IX,26,1689,111.96162605285645,30.770868,Freeway
1689,3277,IX,26,1689,182.55875325202942,32.75832,Freeway
1689,3283,IX,26,1689,3.230499744415283,47.142582,Non-freeway
1689,3289,IX,26,1689,44.670461773872375,42.019169,Non-freeway
1689,3295,IX,26,1689,41.187275886535645,39.391033,Non-freeway
1689,3298,IX,26,1689,48.35587668418884,40.106155,Freeway
1689,3299,IX,26,1689,15.644220352172852,39.404324,Non-freeway
1689,3301,IX,26,1689,4.351570129394531,42.766937,Non-freeway
1689,3305,IX,26,1689,3.372472584247589,48.408382,Freeway
1689,3308,IX,26,1689,68.4855899810791,32.527245,Freeway
1689,3313,IX,26,1689,2.299983263015747,49.424885,Freeway
1689,3323,IX,26,1689,100.72418430447578,50.498299,Non-freeway
1697,3235,IX,28,1697,1.0646239519119263,55.454426,Non-freeway
1697,3245,IX,28,1697,1.715846300125122,49.898937,Non-freeway
1697,3253,IX,28,1697,8.494795143604279,33.70203,Non-freeway
1697,3257,IX,28,1697,85.25471311807632,26.318348,Non-freeway
1697,3260,IX,28,1697,3.021676778793335,34.534817,Non-freeway
1697,3261,IX,28,1697,2.363823652267456,35.571896,Non-freeway
1697,3263,IX,28,1697,6.906683683395386,34.685955,Non-freeway
1697,3273,IX,28,1697,79.47043478488922,29.749029,Freeway
1697,3274,IX,28,1697,2.9290246963500977,30.311138,Non-freeway
1697,3277,IX,28,1697,79.0100622177124,31.736481,Freeway
1697,3289,IX,28,1697,16.854621291160583,40.99733,Non-freeway
1697,3295,IX,28,1697,15.782080590724945,38.369194,Non-freeway
1697,3298,IX,28,1697,36.03936016559601,39.084316,Freeway
1697,3301,IX,28,1697,9.85031008720398,41.745098,Non-freeway
1697,3305,IX,28,1697,21.879528403282166,47.386543,Freeway
1697,3308,IX,28,1697,71.59456491470337,33.632011,Freeway
1697,3313,IX,28,1697,4.459413766860962,50.529655,Freeway
1697,3318,IX,28,1697,5.4894866943359375,49.902557,Non-freeway
1697,3323,IX,28,1697,44.290585212409496,51.603065,Non-freeway
1701,3235,IX,26,1701,3.916711449623108,55.345512,Non-freeway
1701,3253,IX,26,1701,3.3182790875434875,36.263256,Non-freeway
1701,3254,IX,26,1701,1.3279790878295898,32.834412,Non-freeway
1701,3257,IX,26,1701,18.421274840831757,28.879576,Non-freeway
1701,3261,IX,26,1701,4.058004379272461,36.849232,Non-freeway
1701,3263,IX,26,1701,1.324379324913025,35.963291,Non-freeway
1701,3273,IX,26,1701,22.092940747737885,28.454296,Freeway
1701,3277,IX,26,1701,26.080441415309906,30.44175,Freeway
1701,3289,IX,26,1701,7.870128393173218,39.702599,Non-freeway
1701,3295,IX,26,1701,6.642887234687805,37.074463,Non-freeway
1701,3298,IX,26,1701,10.0872141122818,37.789585,Freeway
1701,3305,IX,26,1701,4.741660952568054,46.091812,Freeway
1701,3308,IX,26,1701,23.24255883693695,33.523102,Freeway
1701,3313,IX,26,1701,4.314170241355896,50.420742,Freeway
1701,3318,IX,26,1701,3.646662712097168,49.793644,Non-freeway
1701,3322,IX,26,1701,4.205584526062012,53.283859,Non-freeway
1701,3323,IX,26,1701,27.560900449752808,51.494156,Non-freeway
1709,3253,IX,28,1709,0.6105181574821472,32.962673,Non-freeway
1709,3257,IX,28,1709,8.945475041866302,25.578989,Non-freeway
1709,3273,IX,28,1709,12.520963668823242,28.12678,Freeway
1709,3277,IX,28,1709,10.018938899040222,30.114233,Freeway
1709,3295,IX,28,1709,2.6784534454345703,38.393181,Non-freeway
1709,3298,IX,28,1709,10.596866637468338,39.108307,Freeway
1709,3299,IX,28,1709,1.2852541208267212,38.406471,Non-freeway
1709,3308,IX,28,1709,4.210559248924255,36.31908,Freeway
1709,3323,IX,28,1709,37.26270031929016,53.704727,Non-freeway
1711,3253,IX,25,1711,1.4332064390182495,35.833504,Non-freeway
1711,3257,IX,25,1711,22.73778134584427,28.449823,Non-freeway
1711,3260,IX,25,1711,0.9868651628494263,35.382401,Non-freeway
1711,3263,IX,25,1711,1.4518647193908691,35.533539,Non-freeway
1711,3273,IX,25,1711,54.758246302604675,25.558128,Freeway
1711,3277,IX,25,1711,60.17037773132324,27.545582,Freeway
1711,3283,IX,25,1711,1.6495614051818848,41.929844,Non-freeway
1711,3289,IX,25,1711,12.35472023487091,37.8083,Non-freeway
1711,3295,IX,25,1711,21.90949833393097,35.180161,Non-freeway
1711,3298,IX,25,1711,23.71386182308197,35.895287,Freeway
1711,3305,IX,25,1711,17.58596533536911,44.19751,Freeway
1711,3308,IX,25,1711,9.046799659729004,36.568378,Freeway
1711,3323,IX,25,1711,28.905973732471466,54.539433,Non-freeway
1712,3235,IX,28,1712,3.417229652404785,57.434891,Non-freeway
1712,3253,IX,28,1712,1.3233825266361237,34.794273,Non-freeway
1712,3254,IX,28,1712,0.6621024012565613,31.365427,Non-freeway
1712,3257,IX,28,1712,52.03008031845093,27.410589,Non-freeway
1712,3273,IX,28,1712,74.40093457698822,27.320309,Freeway
1712,3275,IX,28,1712,63.35935974121094,30.508455,Non-freeway
1712,3277,IX,28,1712,71.1180830001831,29.30776,Freeway
1712,3283,IX,28,1712,1.584144115447998,43.69202,Non-freeway
1712,3289,IX,28,1712,15.301676988601685,38.568611,Non-freeway
1712,3295,IX,28,1712,22.74621272087097,35.940472,Non-freeway
1712,3297,IX,28,1712,0.6760072112083435,37.651978,Non-freeway
1712,3298,IX,28,1712,20.56031885743141,36.655598,Freeway
1712,3299,IX,28,1712,1.2011531591415405,35.953762,Non-freeway
1712,3305,IX,28,1712,2.496377646923065,44.957821,Freeway
1712,3306,IX,28,1712,1.120378017425537,40.351486,Non-freeway
1712,3308,IX,28,1712,18.59831976890564,35.61248,Freeway
1712,3313,IX,28,1712,2.7408125400543213,52.51012,Freeway
1712,3323,IX,28,1712,50.19382809102535,53.583534,Non-freeway
1721,3257,IX,26,1721,2.5720966458320618,28.19165,Non-freeway
1721,3273,IX,26,1721,6.356820344924927,26.427822,Freeway
1721,3277,IX,26,1721,14.63653838634491,28.415276,Freeway
1721,3283,IX,26,1721,7.642465114593506,42.799538,Non-freeway
1721,3289,IX,26,1721,1.4688130617141724,37.676125,Non-freeway
1721,3295,IX,26,1721,1.5688996315002441,35.047989,Non-freeway
1721,3297,IX,26,1721,2.1086394786834717,36.759491,Non-freeway
1721,3298,IX,26,1721,16.707719922065735,35.763111,Freeway
1721,3305,IX,26,1721,2.646242618560791,44.065338,Freeway
1721,3308,IX,26,1721,19.97840929031372,35.665558,Freeway
1721,3323,IX,26,1721,8.634647518396378,53.636612,Non-freeway
1732,3235,IX,26,1732,2.9846558570861816,56.592773,Non-freeway
1732,3253,IX,26,1732,17.75058478116989,35.371655,Non-freeway
1732,3257,IX,26,1732,14.473135620355606,27.98797,Non-freeway
1732,3273,IX,26,1732,8.961041808128357,27.562693,Freeway
1732,3277,IX,26,1732,12.352474927902222,29.550144,Freeway
1732,3289,IX,26,1732,6.280729532241821,38.810997,Non-freeway
1732,3295,IX,26,1732,4.0802223682403564,36.182858,Non-freeway
1732,3298,IX,26,1732,9.376141250133514,36.89798,Freeway
1732,3299,IX,26,1732,1.7638269662857056,36.196148,Non-freeway
1732,3301,IX,26,1732,1.115784764289856,39.558762,Non-freeway
1732,3305,IX,26,1732,0.7369063496589661,45.200207,Freeway
1732,3308,IX,26,1732,19.450842142105103,34.770363,Freeway
1732,3318,IX,26,1732,2.3682403564453125,51.040909,Non-freeway
1732,3323,IX,26,1732,34.83421468734741,52.741417,Non-freeway
1736,3235,IX,28,1736,4.684608042240143,56.293331,Non-freeway
1736,3237,IX,28,1736,0.9647350907325745,59.655804,Non-freeway
1736,3253,IX,28,1736,9.0801020860672,33.680321,Non-freeway
1736,3254,IX,28,1736,0.7087781429290771,30.251476,Non-freeway
1736,3257,IX,28,1736,118.59856051206589,26.296638,Non-freeway
1736,3261,IX,28,1736,1.33402419090271,34.266296,Non-freeway
1736,3263,IX,28,1736,1.6924391984939575,33.380352,Non-freeway
1736,3273,IX,28,1736,130.90331304073334,29.087624,Freeway
1736,3274,IX,28,1736,1.3741260766983032,29.649734,Non-freeway
1736,3275,IX,28,1736,7.950034141540527,32.275772,Non-freeway
1736,3277,IX,28,1736,157.72195714712143,31.075077,Freeway
1736,3289,IX,28,1736,20.00214046239853,40.335926,Non-freeway
1736,3295,IX,28,1736,58.64112067222595,37.70779,Non-freeway
1736,3296,IX,28,1736,1.552497386932373,39.090412,Non-freeway
1736,3297,IX,28,1736,1.8883837461471558,39.419292,Non-freeway
1736,3298,IX,28,1736,46.72748821973801,38.422913,Freeway
1736,3299,IX,28,1736,1.4261313676834106,37.721081,Non-freeway
1736,3301,IX,28,1736,32.22317945957184,41.083694,Non-freeway
1736,3305,IX,28,1736,26.076133012771606,46.72514,Freeway
1736,3308,IX,28,1736,83.86975848674774,34.470917,Freeway
1736,3313,IX,28,1736,11.186253786087036,51.368561,Freeway
1736,3318,IX,28,1736,24.10075855255127,50.741463,Non-freeway
1736,3323,IX,28,1736,129.71317826211452,52.441971,Non-freeway
1747,3235,IX,22,1747,3.9705889225006104,60.234989,Non-freeway
1747,3242,IX,22,1747,0.7279034852981567,74.130516,Non-freeway
1747,3252,IX,22,1747,3.070413827896118,56.481335,Freeway
1747,3257,IX,22,1747,5.584064960479736,45.085373,Non-freeway
1747,3263,IX,22,1747,1.4382078647613525,52.307999,Non-freeway
1747,3273,IX,22,1747,85.08424204587936,33.435314,Freeway
1747,3274,IX,22,1747,1.6816020011901855,33.997425,Non-freeway
1747,3275,IX,22,1747,4.961465835571289,36.623463,Non-freeway
1747,3277,IX,22,1747,58.522717356681824,35.422768,Freeway
1747,3280,IX,22,1747,1.8123383522033691,30.140392,Non-freeway
1747,3289,IX,22,1747,95.27383208274841,31.705875,Non-freeway
1747,3295,IX,22,1747,133.01366555690765,29.077738,Non-freeway
1747,3296,IX,22,1747,24.14024829864502,30.460363,Non-freeway
1747,3298,IX,22,1747,153.46810632944107,29.792862,Freeway
1747,3299,IX,22,1747,10.490494728088379,29.091028,Non-freeway
1747,3301,IX,22,1747,17.527759075164795,27.928318,Non-freeway
1747,3305,IX,22,1747,11.70673555135727,31.716454,Freeway
1747,3306,IX,22,1747,1.2653853297233582,38.458832,Non-freeway
1747,3308,IX,22,1747,39.495416045188904,33.719822,Freeway
1747,3313,IX,22,1747,15.056721210479736,50.617466,Freeway
1747,3318,IX,22,1747,1.353807806968689,49.990368,Non-freeway
1747,3323,IX,22,1747,143.25781322829425,56.383629,Non-freeway
1747,3328,IX,22,1747,1.998386025428772,57.879173,Non-freeway
1775,3235,IX,22,1775,4.554387807846069,59.977524,Non-freeway
1775,3257,IX,22,1775,13.315702438354492,44.031666,Non-freeway
1775,3263,IX,22,1775,3.836469888687134,51.254292,Non-freeway
1775,3273,IX,22,1775,10.279559552669525,32.381607,Freeway
1775,3277,IX,22,1775,45.39266049861908,34.369061,Freeway
1775,3282,IX,22,1775,3.129880905151367,37.381138,Non-freeway
1775,3289,IX,22,1775,26.243272185325623,30.816086,Non-freeway
1775,3295,IX,22,1775,26.21479034423828,28.187948,Non-freeway
1775,3297,IX,22,1775,4.549015045166016,29.899452,Non-freeway
1775,3298,IX,22,1775,53.54300093650818,28.903072,Freeway
1775,3299,IX,22,1775,12.052955627441406,28.201239,Non-freeway
1775,3301,IX,22,1775,16.056312561035156,31.563854,Non-freeway
1775,3305,IX,22,1775,5.3488487005233765,32.058201,Freeway
1775,3308,IX,22,1775,33.7924040555954,33.46236,Freeway
1775,3313,IX,22,1775,2.4501492977142334,50.360001,Freeway
1775,3323,IX,22,1775,36.99475917220116,56.126167,Non-freeway
1778,3254,IX,23,1778,4.106570720672607,46.282104,Non-freeway
1778,3273,IX,23,1778,6.531333684921265,26.174221,Freeway
1778,3277,IX,23,1778,2.043983668088913,28.161674,Freeway
1778,3289,IX,23,1778,23.01635503768921,26.027245,Non-freeway
1778,3295,IX,23,1778,9.491550028324127,31.935173,Non-freeway
1778,3298,IX,23,1778,9.882710576057434,32.650299,Freeway
1778,3308,IX,23,1778,5.795747995376587,40.497437,Freeway
1778,3311,IX,23,1778,1.1363569498062134,55.448528,Non-freeway
1778,3313,IX,23,1778,1.526364803314209,57.395077,Freeway
1778,3318,IX,23,1778,2.8207571506500244,56.767979,Non-freeway
1778,3323,IX,23,1778,12.08696784824133,63.161243,Non-freeway
1780,3235,IX,22,1780,4.194160759449005,62.462723,Non-freeway
1780,3253,IX,22,1780,0.8126965761184692,44.108177,Non-freeway
1780,3254,IX,22,1780,1.419033408164978,40.679333,Non-freeway
1780,3257,IX,22,1780,6.65737771987915,36.724495,Non-freeway
1780,3260,IX,22,1780,1.004814863204956,41.396553,Non-freeway
1780,3261,IX,22,1780,2.9308829307556152,42.433636,Non-freeway
1780,3263,IX,22,1780,1.3716646432876587,43.947121,Non-freeway
1780,3273,IX,22,1780,60.734852969646454,25.074438,Freeway
1780,3274,IX,22,1780,1.1763869524002075,25.636547,Non-freeway
1780,3277,IX,22,1780,57.06925559043884,27.061889999999998,Freeway
1780,3283,IX,22,1780,2.6722073554992676,33.438786,Non-freeway
1780,3289,IX,22,1780,64.34655272960663,27.899178,Non-freeway
1780,3295,IX,22,1780,43.66052770614624,30.631466,Non-freeway
1780,3298,IX,22,1780,61.184157997369766,31.34659,Freeway
1780,3299,IX,22,1780,8.633506774902344,30.644756,Non-freeway
1780,3301,IX,22,1780,7.39699649810791,34.007374,Non-freeway
1780,3305,IX,22,1780,13.19748067855835,39.648815,Freeway
1780,3308,IX,22,1780,31.925734996795654,35.947559,Freeway
1780,3313,IX,22,1780,4.733171224594116,52.8452,Freeway
1780,3323,IX,22,1780,67.30179490149021,58.611366,Non-freeway
1788,3235,IX,22,1788,2.688680052757263,63.185596,Non-freeway
1788,3253,IX,22,1788,2.176014542579651,45.924206,Non-freeway
1788,3257,IX,22,1788,11.370465755462646,38.540524,Non-freeway
1788,3273,IX,22,1788,54.9993941783905,26.890467,Freeway
1788,3274,IX,22,1788,10.197164535522461,27.452578,Non-freeway
1788,3275,IX,22,1788,7.954798698425293,30.078613,Non-freeway
1788,3277,IX,22,1788,37.049989223480225,28.87792,Freeway
1788,3282,IX,22,1788,2.1543080806732178,31.29068,Non-freeway
1788,3283,IX,22,1788,7.324688911437988,32.542061,Non-freeway
1788,3289,IX,22,1788,29.739925146102905,27.002453,Non-freeway
1788,3295,IX,22,1788,42.63451087474823,29.891464,Non-freeway
1788,3296,IX,22,1788,2.7796287536621094,31.274088,Non-freeway
1788,3297,IX,22,1788,1.6163604259490967,31.602966,Non-freeway
1788,3298,IX,22,1788,126.7819313108921,30.606588,Freeway
1788,3299,IX,22,1788,3.305687189102173,29.904753,Non-freeway
1788,3301,IX,22,1788,7.658520698547363,33.267368,Non-freeway
1788,3305,IX,22,1788,38.98700785636902,38.908813,Freeway
1788,3308,IX,22,1788,17.29987335205078,36.670429,Freeway
1788,3311,IX,22,1788,1.2531858682632446,51.621525,Non-freeway
1788,3313,IX,22,1788,5.039437770843506,53.568073,Freeway
1788,3323,IX,22,1788,61.903821758925915,59.334236,Non-freeway
1798,3253,IX,25,1798,0.8050063848495483,44.382782,Non-freeway
1798,3254,IX,25,1798,2.4152770042419434,40.953934,Non-freeway
1798,3257,IX,25,1798,5.413520693778992,36.9991,Non-freeway
1798,3273,IX,25,1798,35.68202769756317,25.349039,Freeway
1798,3277,IX,25,1798,301.0396428704262,27.336493,Freeway
1798,3289,IX,25,1798,12.550002336502075,33.160099,Non-freeway
1798,3295,IX,25,1798,2.4320600032806396,30.53196,Non-freeway
1798,3298,IX,25,1798,9.251594185829163,31.247084,Freeway
1798,3308,IX,25,1798,39.327136158943176,34.709049,Freeway
1798,3313,IX,25,1798,4.123714804649353,51.606693,Freeway
1798,3323,IX,25,1798,18.282029189169407,56.446701,Non-freeway
1799,3253,IX,25,1799,1.613368272781372,44.288441,Non-freeway
1799,3257,IX,25,1799,4.340147018432617,36.904758,Non-freeway
1799,3273,IX,25,1799,17.480497896671295,25.2547,Freeway
1799,3277,IX,25,1799,25.417444348335266,27.242151,Freeway
1799,3289,IX,25,1799,7.126766204833984,33.47076,Non-freeway
1799,3298,IX,25,1799,17.170428037643433,31.557749,Freeway
1799,3308,IX,25,1799,13.60702508687973,36.22477,Freeway
1799,3313,IX,25,1799,2.8708994388580322,53.122414,Freeway
1799,3323,IX,25,1799,11.673701234161854,57.962421,Non-freeway
1806,3235,IX,22,1806,0.9758718013763428,66.897072,Non-freeway
1806,3253,IX,22,1806,0.9751755595207214,50.2729,Non-freeway
1806,3273,IX,22,1806,8.686896324157715,29.475054,Freeway
1806,3277,IX,22,1806,3.1427290439605713,31.462507,Freeway
1806,3289,IX,22,1806,16.18467903137207,25.311405,Non-freeway
1806,3295,IX,22,1806,7.632400035858154,24.337667,Non-freeway
1806,3297,IX,22,1806,9.845227241516113,26.049171,Non-freeway
1806,3298,IX,22,1806,3.6836855113506317,25.052792,Freeway
1806,3305,IX,22,1806,3.7792606353759766,33.355019,Freeway
1806,3308,IX,22,1806,4.34041690826416,40.381908,Freeway
1806,3323,IX,22,1806,10.10759437084198,63.045715,Non-freeway
1813,3253,IX,22,1813,1.413183569908142,50.819942,Non-freeway
1813,3257,IX,22,1813,7.145645380020142,43.43626,Non-freeway
1813,3261,IX,22,1813,2.481320381164551,49.145401,Non-freeway
1813,3273,IX,22,1813,15.247572541236877,30.341311,Freeway
1813,3275,IX,22,1813,2.257352352142334,33.529457,Non-freeway
1813,3277,IX,22,1813,7.8670607805252075,32.328762,Freeway
1813,3280,IX,22,1813,1.1196147203445435,26.119631,Non-freeway
1813,3289,IX,22,1813,26.691798329353333,26.301317,Non-freeway
1813,3295,IX,22,1813,24.267372846603394,28.571337,Non-freeway
1813,3298,IX,22,1813,51.27958548069,29.286461,Freeway
1813,3299,IX,22,1813,2.6914889812469482,28.584627,Non-freeway
1813,3305,IX,22,1813,26.163383960723877,37.588688,Freeway
1813,3308,IX,22,1813,6.710103154182434,38.461155,Freeway
1813,3313,IX,22,1813,3.9469224214553833,55.358799,Freeway
1813,3323,IX,22,1813,13.486439853906631,61.124962,Non-freeway
1821,3235,IX,22,1821,4.30949592590332,63.971886,Non-freeway
1821,3253,IX,22,1821,5.080260276794434,51.128529,Non-freeway
1821,3254,IX,22,1821,6.174382567405701,47.699684,Non-freeway
1821,3257,IX,22,1821,17.763187646865845,43.744846,Non-freeway
1821,3273,IX,22,1821,110.60542196035385,32.094788,Freeway
1821,3274,IX,22,1821,2.259567975997925,32.656898,Non-freeway
1821,3277,IX,22,1821,68.47149106860161,34.082241,Freeway
1821,3282,IX,22,1821,3.6652865409851074,35.022198,Non-freeway
1821,3283,IX,22,1821,10.369516730308533,36.273579,Non-freeway
1821,3289,IX,22,1821,116.5286220908165,28.457144,Non-freeway
1821,3295,IX,22,1821,111.94623619318008,26.888794,Non-freeway
1821,3296,IX,22,1821,2.239680290222168,28.27142,Non-freeway
1821,3297,IX,22,1821,11.487494468688965,28.600298,Non-freeway
1821,3298,IX,22,1821,125.68778645992279,27.603918,Freeway
1821,3299,IX,22,1821,41.22297668457031,26.902084,Non-freeway
1821,3301,IX,22,1821,66.33961641788483,26.230713,Non-freeway
1821,3305,IX,22,1821,29.756383776664734,30.018847,Freeway
1821,3308,IX,22,1821,57.82258504629135,37.456722,Freeway
1821,3313,IX,22,1821,49.32781821489334,54.354362,Freeway
1821,3323,IX,22,1821,76.62478271126747,60.120529,Non-freeway
1829,3235,IX,22,1829,0.7784565687179565,63.565823,Non-freeway
1829,3257,IX,22,1829,1.2972629070281982,49.363708,Non-freeway
1829,3260,IX,22,1829,0.47505560517311096,54.035767,Non-freeway
1829,3273,IX,22,1829,28.961053133010864,37.71365,Freeway
1829,3277,IX,22,1829,2.2734686732292175,39.701103,Freeway
1829,3280,IX,22,1829,3.491556763648987,35.004604,Non-freeway
1829,3282,IX,22,1829,1.250861406326294,38.355244,Non-freeway
1829,3283,IX,22,1829,0.9289196729660034,39.606625,Non-freeway
1829,3289,IX,22,1829,9.781979441642761,31.79019,Non-freeway
1829,3295,IX,22,1829,9.43295556306839,25.298698,Non-freeway
1829,3298,IX,22,1829,22.10019615292549,26.013823,Freeway
1829,3299,IX,22,1829,4.2248640060424805,25.311989,Non-freeway
1829,3305,IX,22,1829,2.413880407810211,25.336578,Freeway
1829,3308,IX,22,1829,5.290534257888794,33.247692,Freeway
1829,3313,IX,22,1829,12.107039675116539,50.11039,Freeway
1829,3323,IX,22,1829,7.271709203720093,59.714466,Non-freeway
1834,3235,IX,22,1834,1.516087293624878,66.377251,Non-freeway
1834,3257,IX,22,1834,3.6242321729660034,52.970497,Non-freeway
1834,3273,IX,22,1834,32.75551897287369,41.320438,Freeway
1834,3277,IX,22,1834,4.828588128089905,43.307892,Freeway
1834,3280,IX,22,1834,5.773215055465698,34.396523,Non-freeway
1834,3283,IX,22,1834,3.5473992824554443,38.998543,Non-freeway
1834,3289,IX,22,1834,31.53867793083191,31.182108,Non-freeway
1834,3295,IX,22,1834,43.859632790088654,22.538168,Non-freeway
1834,3296,IX,22,1834,3.1392247676849365,23.920792,Non-freeway
1834,3298,IX,22,1834,44.52983546257019,23.253292,Freeway
1834,3301,IX,22,1834,10.281500816345215,22.568504,Non-freeway
1834,3305,IX,22,1834,27.83520209789276,22.424227,Freeway
1834,3306,IX,22,1834,0.6036961078643799,31.787277,Non-freeway
1834,3308,IX,22,1834,10.039247632026672,32.675201,Freeway
1834,3313,IX,22,1834,55.292298659682274,52.548759,Freeway
1834,3323,IX,22,1834,8.798622846603394,62.52589,Non-freeway
1841,3273,IX,22,1841,1.7449960708618164,39.190918,Freeway
1841,3295,IX,22,1841,2.0784614086151123,21.192669,Non-freeway
1841,3298,IX,22,1841,1.3441383838653564,21.907793,Freeway
1841,3313,IX,22,1841,0.14431244134902954,57.562691,Freeway
1852,3273,IX,20,1852,9.159411013126373,44.781097,Freeway
1852,3289,IX,20,1852,10.599773168563843,33.526268,Non-freeway
1852,3295,IX,20,1852,4.688580930233002,21.059847,Non-freeway
1852,3298,IX,20,1852,26.438447535037994,21.774971,Freeway
1852,3299,IX,20,1852,4.3930487632751465,19.344984,Non-freeway
1852,3302,IX,20,1852,1.6271111965179443,17.939447,Non-freeway
1852,3305,IX,20,1852,25.589630246162415,16.12961,Freeway
1852,3313,IX,20,1852,7.306876681745052,58.392883,Freeway
1858,3235,IX,22,1858,1.0849366188049316,55.287937,Non-freeway
1858,3237,IX,22,1858,1.2121920585632324,63.529442,Non-freeway
1858,3242,IX,22,1858,0.7493630647659302,69.183472,Non-freeway
1858,3252,IX,22,1858,0.8339877724647522,47.178226,Freeway
1858,3257,IX,22,1858,3.1017963886260986,49.323982,Non-freeway
1858,3273,IX,22,1858,14.805055677890778,37.673923,Freeway
1858,3277,IX,22,1858,3.717860460281372,39.661377,Freeway
1858,3289,IX,22,1858,6.638921737670898,43.328098,Non-freeway
1858,3295,IX,22,1858,16.681394279003143,40.699963,Non-freeway
1858,3298,IX,22,1858,5.355933845043182,41.415085,Freeway
1858,3302,IX,22,1858,2.363131284713745,31.796755,Non-freeway
1858,3305,IX,22,1858,1.8928428292274475,29.7721,Freeway
1858,3308,IX,22,1858,17.00115466117859,27.318462,Freeway
1858,3313,IX,22,1858,10.530961215496063,42.7337,Freeway
1858,3317,IX,22,1858,2.292956590652466,40.270046,Non-freeway
1858,3318,IX,22,1858,3.5518505573272705,42.106602,Non-freeway
1858,3323,IX,22,1858,27.88779827952385,51.436581,Non-freeway
1860,3235,IX,20,1860,3.6398178339004517,57.11573,Non-freeway
1860,3252,IX,20,1860,1.0554214715957642,47.932652,Freeway
1860,3257,IX,20,1860,5.0655969977378845,50.078037,Non-freeway
1860,3263,IX,20,1860,2.01607346534729,57.300667,Non-freeway
1860,3273,IX,20,1860,2.6282018423080444,38.427982,Freeway
1860,3277,IX,20,1860,10.655659437179565,40.415432,Freeway
1860,3289,IX,20,1860,3.065219759941101,40.332256,Non-freeway
1860,3295,IX,20,1860,6.732328414916992,33.840767,Non-freeway
1860,3298,IX,20,1860,7.843662440776825,34.555889,Freeway
1860,3305,IX,20,1860,3.5374180674552917,28.92877,Freeway
1860,3308,IX,20,1860,16.559496998786926,25.143017,Freeway
1860,3313,IX,20,1860,10.138447761535645,42.005718,Freeway
1860,3323,IX,20,1860,21.191261023283005,53.264374,Non-freeway
1864,3235,IX,19,1864,6.72954922914505,53.836853,Non-freeway
1864,3237,IX,19,1864,1.5903897285461426,67.813225,Non-freeway
1864,3252,IX,19,1864,1.144818902015686,51.462009,Freeway
1864,3257,IX,19,1864,17.191959381103516,49.17704,Non-freeway
1864,3261,IX,19,1864,1.8121494054794312,54.886177000000004,Non-freeway
1864,3273,IX,19,1864,19.221763134002686,37.526981,Freeway
1864,3275,IX,19,1864,1.7993210554122925,40.715126,Non-freeway
1864,3277,IX,19,1864,28.007535576820374,39.514435,Freeway
1864,3289,IX,19,1864,8.049420833587646,43.181156,Non-freeway
1864,3295,IX,19,1864,12.98505961894989,40.55302,Non-freeway
1864,3298,IX,19,1864,12.803383111953735,41.268143,Freeway
1864,3305,IX,19,1864,12.879114955663681,29.677223,Freeway
1864,3306,IX,19,1864,13.00802755355835,26.603146,Non-freeway
1864,3308,IX,19,1864,59.72975319623947,21.864138,Freeway
1864,3313,IX,19,1864,25.25149655342102,38.726837,Freeway
1864,3317,IX,19,1864,1.7807166576385498,36.263187,Non-freeway
1864,3318,IX,19,1864,0.8570393323898315,38.099739,Non-freeway
1864,3322,IX,19,1864,20.610700607299805,52.206741,Non-freeway
1864,3323,IX,19,1864,33.700895980000496,49.985493,Non-freeway
1876,3235,IX,19,1876,5.854191899299622,51.973633,Non-freeway
1876,3237,IX,19,1876,1.3003180027008057,60.215137,Non-freeway
1876,3252,IX,19,1876,29.673705756664276,43.863918,Freeway
1876,3257,IX,19,1876,1.9271458387374878,47.583111,Non-freeway
1876,3263,IX,19,1876,4.7207993268966675,54.805737,Non-freeway
1876,3273,IX,19,1876,21.906464219093323,35.933052000000004,Freeway
1876,3274,IX,19,1876,3.6270275115966797,36.495163,Non-freeway
1876,3277,IX,19,1876,55.15337574481964,37.920506,Freeway
1876,3289,IX,19,1876,11.29887306690216,41.587227,Non-freeway
1876,3295,IX,19,1876,22.908756852149963,38.959091,Non-freeway
1876,3297,IX,19,1876,2.3719544410705566,40.670593,Non-freeway
1876,3298,IX,19,1876,38.50721538066864,39.674213,Freeway
1876,3299,IX,19,1876,4.39150333404541,38.972382,Non-freeway
1876,3302,IX,19,1876,4.787036895751953,44.328243,Non-freeway
1876,3305,IX,19,1876,44.58852517604828,30.726748,Freeway
1876,3306,IX,19,1876,40.514392375946045,27.65267,Non-freeway
1876,3308,IX,19,1876,231.32520580291748,22.913662,Freeway
1876,3313,IX,19,1876,30.945875614881516,39.382179,Freeway
1876,3317,IX,19,1876,1.2596848011016846,36.91853,Non-freeway
1876,3322,IX,19,1876,2.4654693603515625,52.862083,Non-freeway
