TAZ,Type,HH,HH_POP,Median_Inc,Workers,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
484,Internal,371,989,169583,470,22,25,0,0,0,989,0,0,0,0,0,31,10,0,0,0,0,0,34,84,101,0,30,62,0,0,0,0,0,0,0,0
485,Internal,333,836,134402,422,24,16,0,0,0,836,0,0,0,0,0,25,10,4,0,0,0,0,14,17,17,5,50,15,0,0,0,0,0,0,0,0
486,Internal,139,355,39080,118,25,15,0,5,0,360,0,0,0,0,0,0,0,7,0,0,0,0,8,20,111,15,6,40,0,0,0,0,0,0,0,0
487,Internal,581,1544,39080,493,25,15,0,1,0,1545,0,0,0,0,0,0,0,43,0,0,0,0,69,107,42,10,14,33,0,0,0,0,0,0,0,0
488,Internal,0,0,39080,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,67,267,0,0,53,0,0,0,0,0,0,0,0
489,Internal,1,2,39080,1,25,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,116,55,6,0,15,41,342,0,0,0,0,0,0,0
490,Internal,467,1119,32419,396,21,31,0,0,0,1119,0,0,0,0,0,0,4,33,0,0,0,0,4,303,47,33,12,9,1679,0,0,0,0,0,0,0
491,Internal,525,1324,36860,446,25,15,0,3,0,1327,0,0,0,0,0,19,1,36,0,0,0,0,37,137,119,19,318,6,25,0,0,0,0,0,0,0
492,Internal,122,329,36860,104,25,15,0,0,0,329,0,0,0,0,0,0,0,4,0,0,0,0,7,19,13,1,8,40,0,0,0,0,0,0,0,0
493,Internal,113,256,45809,138,25,8,0,3,0,259,0,0,0,0,0,0,1,7,0,0,0,0,122,163,102,0,54,24,0,0,0,0,0,0,0,0
494,Internal,1066,2360,45809,1303,25,8,0,0,14,2374,0,0,0,0,0,31,28,47,0,0,0,0,33,105,134,4,26,39,0,0,0,0,0,0,0,0
495,Internal,1205,3002,63667,1594,31,10,0,0,0,3002,0,0,0,0,0,69,11,87,0,0,0,0,284,192,51,2,6,42,785,0,0,0,0,0,0,0
496,Internal,419,1015,85966,554,24,4,0,5,0,1020,0,0,0,0,0,31,1,43,0,0,0,0,35,23,31,0,36,31,0,0,0,0,0,0,0,0
497,Internal,585,1257,45809,715,25,8,0,0,0,1257,0,0,0,0,0,0,4,76,0,0,0,0,208,115,148,30,5,47,0,0,0,0,0,0,0,0
498,Internal,1014,2538,41602,1239,34,8,0,5,0,2543,0,0,0,0,0,37,29,72,0,0,0,0,31,72,72,6,279,12,0,0,0,0,0,0,0,0
499,Internal,721,1877,109194,954,23,14,0,0,0,1877,0,0,0,0,0,100,25,54,0,0,0,0,28,33,28,8,3,22,0,0,0,0,0,0,0,0
500,Internal,195,499,109194,258,23,14,0,5,0,504,0,0,0,0,0,6,1,25,0,0,0,0,6,11,16,0,0,37,0,0,0,0,0,0,0,0
501,Internal,1309,2685,87569,1902,11,17,0,0,125,2810,0,0,0,0,0,131,24,33,0,0,0,0,57,175,989,140,427,38,0,0,0,0,0,0,0,0
502,Internal,1490,2745,50238,1880,8,27,0,0,0,2745,0,0,0,0,0,206,27,29,0,0,0,0,52,70,33,0,0,42,0,0,0,0,0,0,0,0
503,Internal,559,1429,88788,705,21,9,0,0,0,1429,0,0,0,0,0,81,8,14,0,0,0,0,12,90,84,25,16,31,611,0,0,0,0,0,0,0
504,Internal,925,2154,88788,1167,21,9,0,0,0,2154,0,0,0,0,0,87,24,33,0,0,0,0,11,73,27,66,7,12,0,0,0,0,0,0,0,0
505,Internal,41,102,49632,40,7,23,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,58,0,0,0,0,0,0,0,0
506,Internal,515,929,97464,506,21,19,0,0,0,929,0,0,0,0,0,50,0,0,0,0,0,0,0,75,116,33,100,26,0,0,0,0,0,0,0,0
507,Internal,66,148,97464,65,21,19,0,0,0,148,0,0,0,0,0,25,0,0,0,0,0,0,8,0,6,0,1,58,0,0,0,0,0,0,0,0
508,Internal,38,100,49632,37,7,23,0,0,0,100,0,0,0,0,0,12,0,4,0,0,0,0,2,0,10,3,0,58,0,0,0,0,0,0,0,0
509,Internal,181,388,49632,178,7,23,0,0,0,388,0,0,0,0,0,87,0,0,0,0,0,0,26,22,1,0,0,58,0,0,0,0,0,0,0,0
510,Internal,289,557,49632,284,7,23,0,0,0,557,0,0,0,0,0,299,0,7,0,0,0,0,8,39,19,0,5,29,0,0,0,0,0,0,0,0
511,Internal,57,169,123160,90,28,9,0,0,0,169,0,0,0,0,0,37,0,0,0,0,0,0,0,6,8,41,92,11,0,0,0,0,0,0,0,0
512,Internal,426,948,62909,419,3,20,0,0,0,948,0,0,0,0,0,25,0,11,0,0,0,0,23,26,149,51,34,36,0,0,0,0,0,0,0,0
513,Internal,218,341,62909,214,3,20,0,0,0,341,0,0,0,0,0,69,6,18,0,0,0,0,34,22,238,10,40,73,0,0,0,0,0,0,0,0
514,Internal,298,456,62574,375,15,7,0,0,0,456,0,0,0,0,0,12,1,7,0,0,0,0,8,54,396,33,286,13,0,0,0,0,0,0,0,0
515,Internal,0,0,62574,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,161,44,177,16,0,0,0,0,0,0,0,0
516,Internal,84,113,62909,83,3,20,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,49,386,402,62,5,58,0,0,0,0,0,0,0,0
517,Internal,658,1203,62574,828,15,7,0,0,0,1203,0,0,0,0,0,187,15,33,0,0,0,0,46,64,32,9,70,33,0,0,0,0,0,0,0,0
518,Internal,313,579,62574,394,15,7,0,0,0,579,0,0,0,0,0,75,7,4,0,0,0,0,33,54,457,39,143,35,0,0,0,0,0,0,0,0
519,Internal,0,0,62574,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,439,8,3034,12,0,0,0,0,0,0,0,0
520,Internal,132,298,62574,166,15,7,0,0,0,298,0,0,0,0,0,6,0,0,0,0,0,0,0,8,234,0,0,34,0,0,0,0,0,0,0,0
521,Internal,1282,2295,54110,1464,25,11,0,0,0,2295,0,0,0,0,0,112,13,80,0,0,0,0,13,132,361,11,32,27,0,0,0,0,0,0,0,0
522,Internal,1018,2243,73065,1162,17,17,0,6,0,2249,0,0,0,0,0,87,18,58,0,0,0,0,78,19,77,4,2,27,0,0,0,0,0,0,0,0
523,Internal,156,444,90284,196,37,12,0,0,0,444,0,0,0,0,0,0,0,7,0,0,0,0,6,11,11,0,0,16,0,0,0,0,0,0,0,0
524,Internal,0,0,90284,0,37,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,43,6,0,0,0,0,0,0,0,0
525,Internal,302,867,90284,380,37,12,0,8,0,875,0,0,0,0,0,31,1,25,0,0,0,0,32,84,24,0,8,50,0,0,0,0,0,0,0,0
526,Internal,63,100,90284,79,37,12,0,0,0,100,0,0,0,0,0,6,0,0,0,0,0,0,3,18,10,0,0,10,0,0,0,0,0,0,0,0
527,Internal,114,269,149261,180,22,9,0,0,0,269,0,0,0,0,0,44,1,7,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
528,Internal,1350,3733,149261,2135,22,9,0,0,0,3733,0,0,0,0,0,143,13,62,0,0,0,0,0,88,86,0,0,55,0,0,0,0,0,0,0,0
529,Internal,901,2414,123160,1425,28,9,0,13,11,2438,0,0,0,0,0,162,6,22,0,0,0,0,16,96,57,30,3,28,37,0,0,0,0,0,0,0
530,Internal,21,49,123160,33,28,9,0,0,0,49,0,0,0,0,0,6,0,0,0,0,0,0,1,8,1,0,0,41,0,0,0,0,0,0,0,0
531,Internal,251,483,62574,316,15,7,0,0,0,483,0,0,0,0,0,12,11,4,0,0,0,0,1,22,478,70,728,13,0,0,0,0,0,0,0,0
532,Internal,147,388,149261,232,22,9,0,0,0,388,0,0,0,0,0,50,0,4,0,0,0,0,0,30,33,0,0,41,0,0,0,0,0,0,0,0
533,Internal,884,2150,68750,1119,20,15,0,0,0,2150,0,0,0,0,0,106,10,29,0,0,0,0,50,111,61,68,15,37,77,0,0,0,0,0,0,0
534,Internal,387,994,82303,490,16,17,0,0,0,994,0,0,0,0,0,25,0,4,0,0,0,0,8,106,152,3,39,34,535,0,0,0,0,0,0,0
535,Internal,0,0,55727,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,52,17,13,35,0,0,0,0,0,0,0,0
536,Internal,511,1353,83583,647,23,11,0,0,0,1353,0,0,0,0,0,44,1,25,0,0,0,0,30,86,6,0,3,37,0,0,0,0,0,0,0,0
537,Internal,959,1635,42163,1211,9,10,0,0,0,1635,0,0,0,0,0,193,10,76,0,0,0,0,10,97,54,8,78,44,0,0,0,0,0,0,0,0
538,Internal,1,2,55727,1,28,8,0,0,0,2,0,0,0,0,0,44,0,0,0,0,0,0,59,242,223,47,268,41,673,0,0,0,0,0,0,0
539,Internal,1314,2875,55727,1660,28,8,0,2,0,2877,0,0,0,0,0,168,46,51,0,0,0,0,5,61,118,0,0,80,0,0,0,0,0,0,0,0
540,Internal,467,884,55727,590,28,8,0,0,0,884,0,0,0,0,0,12,17,14,0,0,0,0,688,2085,1076,187,194,76,0,0,0,0,0,0,0,0
541,Internal,22,50,76667,28,7,18,0,0,0,50,0,0,0,0,0,0,3,0,0,0,0,0,293,79,354,83,105,55,0,0,0,0,0,0,0,0
542,Internal,26,61,76667,33,7,18,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,658,38,129,0,82,69,0,0,0,0,0,0,0,0
543,Internal,16,42,76667,20,7,18,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,59,141,26,20,18,94,0,0,0,0,0,0,0,0
544,Internal,111,293,76667,140,7,18,0,0,0,293,0,0,0,0,0,0,0,7,0,0,0,0,0,16,6,8,0,38,0,0,0,0,0,0,0,0
545,Internal,20,43,47888,25,22,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,15,0,0,0,0,0,0,0,0
546,Internal,444,1067,76667,561,7,18,0,0,0,1067,0,0,0,0,0,0,4,22,0,0,0,0,7,43,17,7,0,34,0,0,0,0,0,0,0,0
547,Internal,17,47,76667,21,7,18,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,104,320,36,0,0,31,0,0,0,0,0,0,0,0
548,Internal,207,626,76667,261,7,18,0,0,0,626,0,0,0,0,0,0,1,18,0,0,0,0,47,3,14,0,0,67,0,0,0,0,0,0,0,0
549,Internal,7,13,76667,9,7,18,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,108,15,17,0,0,43,0,0,0,0,0,0,0,0
550,Internal,0,0,76667,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,29,12,0,5,21,0,0,0,0,0,0,0,0
551,Internal,0,0,55727,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,73,42,12,0,0,0,0,0,0,0,0
552,Internal,1,4,55727,1,28,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0
553,Internal,300,639,55727,379,28,8,0,0,0,639,0,0,0,0,0,0,0,33,0,0,0,0,19,75,40,0,3,94,0,0,0,0,0,0,0,0
554,Internal,1,1,65317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,183,265,0,3,0,94,0,0,0,0,0,0,0,0
555,Internal,84,103,55727,106,28,8,0,0,0,103,0,0,0,0,0,0,1,0,0,0,0,0,0,2,19,0,21,34,0,0,0,0,0,0,0,0
556,Internal,3,5,55727,4,28,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,45,156,45,310,18,0,0,0,0,0,0,0,0
557,Internal,1,3,55727,1,28,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,123,306,342,7,20,67,0,0,0,0,0,0,0,0
558,Internal,14,32,55727,18,28,8,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,29,51,425,94,382,33,0,0,0,0,0,0,0,0
559,Internal,4,7,65317,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,6,204,41,38,0,59,0,0,0,0,0,0,0,0
560,Internal,0,0,55727,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,497,147,5,47,61,1004,0,0,0,0,0,0,0
561,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,135,149,17,18,89,0,0,0,0,0,0,0,0
562,Internal,231,465,65317,0,0,0,0,0,0,465,0,0,0,0,0,0,3,11,0,0,0,0,167,149,194,41,40,73,0,0,0,0,0,0,0,0
563,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,75,1310,38,34,38,83,0,0,0,0,0,0,0,0
564,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2598,136,0,5,86,0,0,0,0,0,0,0,0
565,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,630,165,0,0,95,0,0,0,0,0,0,0,0
566,Internal,0,0,76667,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,624,45,0,7,87,0,0,0,0,0,0,0,0
567,Internal,2,3,65317,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,662,63,0,0,90,711,0,0,0,0,0,0,0
568,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8721,14,4,74,81,0,0,0,0,0,0,0,0
569,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,291,42,0,0,93,0,0,0,0,0,0,0,0
570,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,34,107,0,44,0,0,0,0,0,0,0,0
571,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,Internal,356,687,65317,0,0,0,0,0,0,687,0,0,0,0,0,0,6,25,0,0,0,0,0,11,21,0,0,85,0,0,0,0,0,0,0,0
573,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,3,0,6,83,0,0,0,0,0,0,0,0
574,Internal,71,154,77485,101,9,4,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,439,847,446,26,70,86,0,0,0,0,0,0,0,0
575,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202,83,0,8,83,0,0,0,0,0,0,0,0
576,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,121,72,0,2,87,449,0,0,0,0,0,0,0
577,Internal,257,444,77485,366,9,4,0,0,0,444,0,0,0,0,0,0,0,4,0,0,0,0,0,10,9,15,16,24,0,0,0,0,0,0,0,0
578,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2655,100,40,40,89,0,0,0,0,0,0,0,0
579,Internal,0,0,55727,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,13,0,0,97,0,0,0,0,0,0,0,0
580,Internal,1070,2097,103304,1522,18,9,0,0,0,2097,0,0,0,0,0,0,0,33,0,0,0,0,79,105,112,4,157,50,0,0,0,0,0,0,0,0
581,Internal,105,243,103304,149,18,9,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,12,69,0,0,0,0,0,0,0,0
582,Internal,630,1680,103304,896,18,9,0,0,0,1680,0,0,0,0,0,0,4,47,0,0,0,0,439,499,288,100,244,46,31,0,0,0,0,0,0,0
583,Internal,6,10,77485,9,9,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
584,Internal,3,4,103304,4,18,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,564,600,259,0,63,61,0,0,0,0,0,0,0,0
585,Internal,0,0,103304,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,1573,69,21,0,85,0,0,0,0,0,0,0,0
586,Internal,2,3,103304,3,18,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1577,980,4,0,11,70,0,0,0,0,0,0,0,0
587,Internal,306,566,77485,435,9,4,0,0,0,566,0,0,0,0,0,0,3,7,0,0,0,0,139,211,17,158,55,49,0,0,0,0,0,0,0,0
588,Internal,0,0,77485,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,898,98,157,27,70,0,0,0,0,0,0,0,0
589,Internal,0,0,77485,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,109,140,0,21,69,0,0,0,0,0,0,0,0
590,Internal,0,0,77485,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,24,395,59,61,0,0,0,0,0,0,0,0
591,Internal,0,0,77485,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
592,Internal,0,0,77485,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,60,32,243,9,0,0,0,0,0,0,0,0
593,Internal,2,3,77485,3,9,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63,16,21,39,0,0,0,0,0,0,0,0
594,Internal,313,508,77485,445,9,4,0,0,0,508,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,3,69,0,0,0,0,0,0,0,0
595,Internal,880,1781,77485,1252,9,4,0,0,0,1781,0,0,0,0,0,0,0,33,0,0,0,0,3,3,17,5,2,36,0,0,0,0,0,0,0,0
596,Internal,0,0,77485,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,1184,382,58,28,76,0,0,0,0,0,0,0,0
597,Internal,0,0,77485,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,223,788,90,46,78,0,0,0,0,0,0,0,0
598,Internal,0,0,73304,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,73,32,0,0,0,0,0,0,0,0
599,Internal,85,129,73304,93,0,51,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,5,60,324,7,65,34,0,0,0,0,0,0,0,0
600,Internal,486,1360,37656,534,34,1,0,0,0,1360,0,0,0,0,0,0,10,36,0,0,0,0,0,68,106,3,5,42,47,0,0,0,0,0,0,0
601,Internal,76,177,37656,83,34,1,0,0,0,177,0,0,0,0,0,6,0,0,0,0,0,0,0,113,0,25,7,34,628,0,0,0,0,0,0,0
602,Internal,319,775,37656,350,34,1,0,3,0,778,0,0,0,0,0,50,11,11,0,0,0,0,15,22,72,43,69,26,0,0,0,0,0,0,0,0
603,Internal,0,0,73304,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,135,183,3,6,66,0,0,0,0,0,0,0,0
604,Internal,328,485,73304,360,0,51,0,0,82,567,0,0,0,0,0,12,154,4,0,0,0,0,0,8,318,19,0,30,0,0,0,0,0,0,0,0
605,Internal,196,523,38250,215,23,6,0,0,0,523,0,0,0,0,0,0,0,7,0,0,0,0,8,83,214,3,5,47,0,0,0,0,0,0,0,0
606,Internal,0,0,38250,0,23,6,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,110,66,287,67,68,49,0,0,0,0,0,0,0,0
607,Internal,776,1590,38250,852,23,6,0,0,0,1590,0,0,0,0,0,44,204,47,0,0,0,0,40,204,362,50,4,49,0,0,0,0,0,0,0,0
608,Internal,0,0,73304,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,145,33,853,11,0,0,0,0,0,0,0,0
609,Internal,44,81,38250,48,23,6,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,5,113,11,6,58,0,0,0,0,0,0,0,0
610,Internal,1,1,38854,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,182,6,36,40,0,0,0,0,0,0,0,0
611,Internal,1141,1997,38854,1348,16,1,0,0,0,1997,0,0,0,0,0,50,246,62,0,0,0,0,8,36,72,0,0,20,0,0,0,0,0,0,0,0
612,Internal,461,1123,39625,545,26,5,0,0,0,1123,0,0,0,0,0,25,6,14,0,0,0,0,108,2241,694,32,355,65,0,0,0,0,0,0,0,0
613,Internal,378,667,38854,447,16,1,0,0,0,667,0,0,0,0,0,6,18,22,0,0,0,0,0,30,74,10,28,17,0,0,0,0,0,0,0,0
614,Internal,0,0,39625,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,61,374,25,92,30,0,0,0,0,0,0,0,0
615,Internal,451,1457,38854,533,16,1,0,0,0,1457,0,0,0,0,0,6,0,14,0,0,0,0,13,35,52,0,31,27,0,0,0,0,0,0,0,0
616,Internal,61,237,39625,72,26,5,0,0,0,237,0,0,0,0,0,6,6,22,0,0,0,0,26,73,410,56,237,15,0,0,0,0,0,0,0,0
617,Internal,387,1071,61788,430,16,18,0,8,0,1079,0,0,0,0,0,31,7,4,0,0,0,0,6,184,8,12,4,28,529,0,0,0,0,0,0,0
618,Internal,1052,1961,61788,1170,16,18,0,0,0,1961,0,0,0,0,0,50,218,33,0,0,0,0,39,234,556,51,237,27,191,0,0,0,0,0,0,0
619,Internal,27,71,138125,30,29,11,0,0,0,71,0,0,0,0,0,6,1,0,0,0,10,0,8,140,27,0,0,52,425,0,0,0,0,0,0,0
620,Internal,52,146,138125,58,29,11,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,28,0,0,0,0,0,0,0,0
621,Internal,185,449,138125,206,29,11,0,6,0,455,0,0,0,0,0,25,1,4,0,0,0,0,6,59,39,0,5,38,0,0,0,0,0,0,0,0
622,Internal,485,1383,138125,539,29,11,0,0,0,1383,0,0,0,0,0,25,6,18,0,0,0,0,9,167,27,6,0,52,60,0,0,0,0,0,0,0
623,Internal,145,331,138125,161,29,11,0,0,0,331,0,0,0,0,0,0,3,4,0,0,0,0,23,85,101,0,0,27,729,0,0,0,0,0,0,0
624,Internal,59,133,138125,66,29,11,0,0,0,133,0,0,0,0,0,6,0,0,0,0,0,0,0,12,3,0,0,28,0,0,0,0,0,0,0,0
625,Internal,0,0,61788,0,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,28,0,0,0,0,0,0,0,0
626,Internal,3,9,61788,3,16,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,7,162,0,926,12,0,0,0,0,0,0,0,0
627,Internal,264,605,61788,294,16,18,0,0,0,605,0,0,0,0,0,62,20,0,0,0,0,0,0,52,110,25,250,14,0,0,0,0,0,0,0,0
628,Internal,454,896,80540,505,17,28,0,0,0,896,0,0,0,0,0,31,48,7,0,0,0,0,15,341,118,1,7,52,1184,0,0,0,0,0,0,0
629,Internal,22,48,73304,24,0,51,0,0,0,48,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0
630,Internal,282,679,80540,314,17,28,0,0,0,679,0,0,0,0,0,19,25,4,0,0,0,0,226,95,21,25,4,34,411,0,0,0,0,0,0,0
631,Internal,3,8,103971,3,12,40,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
632,Internal,374,570,103971,422,12,40,0,0,0,570,0,0,0,0,0,299,0,0,0,0,0,0,2,26,335,43,2,29,0,0,0,0,0,0,0,0
633,Internal,10,22,103971,11,12,40,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,13,7,9,32,0,51,0,0,0,0,0,0,0,0
634,Internal,2,5,103971,2,12,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,72,280,14,0,0,0,0,0,0,0,0
635,Internal,86,198,103971,97,12,40,0,0,0,198,0,0,0,0,0,0,0,4,0,0,0,0,0,17,4,0,0,34,0,0,0,0,0,0,0,0
636,Internal,177,394,103971,200,12,40,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,3,5,17,3,2,24,0,0,0,0,0,0,0,0
637,Internal,253,586,103971,285,12,40,0,0,0,586,0,0,0,0,0,25,0,4,0,0,0,0,6,70,23,5,0,36,153,0,0,0,0,0,0,0
638,Internal,199,381,103971,224,12,40,0,0,0,381,0,0,0,0,0,19,1,7,0,0,0,0,0,15,4,0,0,62,0,0,0,0,0,0,0,0
639,Internal,51,127,120486,57,14,15,0,0,0,127,0,0,0,0,0,56,0,0,0,0,0,0,8,6,173,10,40,35,0,0,0,0,0,0,0,0
640,Internal,402,812,120486,453,14,15,0,0,0,812,0,0,0,0,0,37,10,7,0,0,0,0,18,447,168,55,21,80,0,0,0,0,0,0,0,0
641,Internal,142,238,56793,160,13,10,0,0,0,238,0,0,0,0,0,12,29,18,0,0,0,0,0,11,12,0,42,34,0,0,0,0,0,0,0,0
642,Internal,545,969,56793,614,13,10,0,0,0,969,0,0,0,0,0,75,95,4,0,0,0,0,19,3,97,21,7,7,0,0,0,0,0,0,0,0
643,Internal,276,726,120486,311,14,15,0,0,0,726,0,0,0,0,0,25,4,7,0,0,0,0,8,14,9,5,3,46,0,0,0,0,0,0,0,0
644,Internal,400,717,56793,451,13,10,0,0,0,717,0,0,0,0,0,25,13,0,0,0,0,0,24,55,23,0,2,51,10,0,0,0,0,0,0,0
645,Internal,353,910,120486,398,14,15,0,0,0,910,0,0,0,0,0,25,6,4,0,0,0,0,1,281,69,25,9,57,1944,0,0,0,0,0,0,0
646,Internal,140,392,120486,158,14,15,0,0,0,392,0,0,0,0,0,19,1,0,0,0,0,0,0,4,9,0,0,34,0,0,0,0,0,0,0,0
647,Internal,133,236,56793,150,13,10,0,0,0,236,0,0,0,0,0,25,3,0,0,0,0,0,0,6,9,0,0,10,0,0,0,0,0,0,0,0
648,Internal,183,454,56793,206,13,10,0,0,8,462,0,0,0,0,0,25,3,7,0,0,0,0,2,7,3,0,0,34,0,0,0,0,0,0,0,0
649,Internal,79,172,120486,89,14,15,0,0,0,172,0,0,0,0,0,19,0,0,0,0,0,0,6,122,47,3,4,34,933,0,0,0,0,0,0,0
650,Internal,173,340,56793,195,13,10,0,0,0,340,0,0,0,0,0,0,10,0,0,0,0,0,45,44,374,40,741,13,0,0,0,0,0,0,0,0
651,Internal,347,683,56793,391,13,10,0,0,0,683,0,0,0,0,0,62,62,36,0,0,0,0,42,22,26,5,7,24,0,0,0,0,0,0,0,0
652,Internal,71,147,56793,80,13,10,0,0,0,147,0,0,0,0,0,6,0,4,0,0,0,0,0,100,2,0,0,34,909,0,0,0,0,0,0,0
653,Internal,244,612,82463,280,14,29,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,25,37,22,1,0,80,0,0,0,0,0,0,0,0
654,Internal,26,72,82463,30,14,29,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,80,0,0,0,0,0,0,0,0
655,Internal,140,359,82463,161,14,29,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,13,0,0,0,0,0,0,0,0
