TAZ,Type,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
681,Internal,81,182,50821,0,7,0,189,0,0,0,0,0,0,0,0,4,3,17,0,16,0,0,0,0,0,0,0,0
682,Internal,76,185,50818,0,0,135,320,0,0,0,0,0,0,0,0,2,13,192,7,5,0,0,0,0,0,0,0,0
683,Internal,71,209,44341,0,0,0,209,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0
684,Internal,221,569,44341,0,5,0,574,0,0,0,0,0,0,0,0,16,40,68,6,1,0,0,0,0,0,0,0,0
685,Internal,219,555,44341,0,0,18,573,0,0,0,0,0,0,0,0,2,26,9,0,4,0,0,0,0,0,0,0,0
686,Internal,55,111,44341,0,0,0,111,0,0,0,0,0,0,0,0,15,86,103,106,58,178,0,0,0,0,0,0,0
687,Internal,241,559,50474,0,7,0,566,0,0,0,0,0,0,0,0,58,54,288,59,133,0,0,0,0,0,0,0,0
688,Internal,121,327,25578,0,0,0,327,0,0,0,0,0,0,0,0,120,10,160,21,230,0,0,0,0,0,0,0,0
689,Internal,34,82,25578,0,0,0,82,0,0,0,0,0,0,0,0,10,14,41,57,274,177,0,0,0,0,0,0,0
690,Internal,54,158,25578,0,2,152,312,0,0,0,0,0,0,0,0,29,85,57,5,40,0,0,0,0,0,0,0,0
691,Internal,250,518,25578,0,4,0,522,0,0,0,0,0,0,0,0,25,122,16,10,21,0,0,0,0,0,0,0,0
692,Internal,9,19,25578,0,0,0,19,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
693,Internal,194,495,42689,0,0,4,499,0,0,0,0,0,0,0,0,95,36,41,2,0,0,0,0,0,0,0,0,0
694,Internal,31,76,42689,0,0,0,76,0,0,0,0,0,0,0,0,6,10,12,0,0,0,0,0,0,0,0,0,0
695,Internal,164,387,42616,0,0,45,432,0,0,0,0,0,0,0,0,0,5,39,21,21,0,0,0,0,0,0,0,0
696,Internal,189,353,42689,0,0,0,353,0,0,0,0,0,0,0,0,0,13,68,7,250,0,0,0,0,0,0,0,0
697,Internal,0,0,42689,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,494,0,0,0,0,0,0,0
698,Internal,257,673,53106,0,0,0,673,0,0,0,0,0,0,0,0,2,13,29,0,0,0,0,0,0,0,0,0,0
699,Internal,449,1100,53108,0,0,0,1100,0,0,0,0,0,0,0,0,38,23,5,0,5,0,0,0,0,0,0,0,0
700,Internal,208,534,53108,0,0,0,534,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0
701,Internal,127,345,53108,0,7,0,352,0,0,0,0,0,0,0,0,8,2,3,0,27,0,0,0,0,0,0,0,0
702,Internal,178,396,51649,0,0,0,396,0,0,0,0,0,0,0,0,54,100,90,14,50,271,0,0,0,0,0,0,0
703,Internal,115,268,51644,0,0,0,268,0,0,0,0,0,0,0,0,2,4,25,0,2,0,0,0,0,0,0,0,0
704,Internal,74,176,35393,0,0,0,176,0,0,0,0,0,0,0,0,6,58,57,12,83,0,0,0,0,0,0,0,0
705,Internal,82,188,35393,0,0,0,188,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
706,Internal,126,302,51644,0,0,0,302,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
707,Internal,115,328,61629,0,0,0,328,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0
708,Internal,552,1360,51644,0,0,0,1360,0,0,0,0,0,0,0,0,32,22,26,0,1,0,0,0,0,0,0,0,0
709,Internal,59,131,51644,0,0,0,131,0,0,0,0,0,0,0,0,59,520,5,12,2,0,0,0,0,0,0,0,0
710,Internal,153,426,61629,0,5,0,431,0,0,0,0,0,0,0,0,76,18,1,0,3,0,0,0,0,0,0,0,0
711,Internal,37,88,61629,0,0,0,88,0,0,0,0,0,0,0,0,4,0,17,1,0,0,0,0,0,0,0,0,0
712,Internal,8,12,35393,0,0,0,12,0,0,0,0,0,0,0,0,0,79,0,3,0,1003,0,0,0,0,0,0,0
713,Internal,414,981,35393,0,0,0,981,0,0,0,0,0,0,0,0,8,36,16,4,3,0,0,0,0,0,0,0,0
714,Internal,106,223,35422,0,0,0,223,0,0,0,0,0,0,0,0,11,87,24,10,4,453,0,0,0,0,0,0,0
715,Internal,84,213,35393,0,0,0,213,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
716,Internal,612,1661,87386,0,0,0,1661,0,0,0,0,0,0,0,0,68,25,29,2,4,0,0,0,0,0,0,0,0
717,Internal,460,1201,66551,0,0,0,1201,0,0,0,0,0,0,0,0,46,26,4,0,0,0,0,0,0,0,0,0,0
718,Internal,57,192,69054,0,0,0,192,0,0,0,0,0,0,0,0,248,59,59,0,3,0,0,0,0,0,0,0,0
719,Internal,95,222,66551,0,0,0,222,0,0,0,0,0,0,0,0,16,67,8,12,3,463,0,0,0,0,0,0,0
720,Internal,626,1611,66551,0,0,0,1611,0,0,0,0,0,0,0,0,69,38,65,2,0,0,0,0,0,0,0,0,0
721,Internal,184,487,87386,0,0,0,487,0,0,0,0,0,0,0,0,110,494,29,20,50,0,0,0,0,0,0,0,0
722,Internal,602,1628,87386,0,0,0,1628,0,0,0,0,0,0,0,0,51,56,71,11,15,0,0,0,0,0,0,0,0
723,Internal,107,279,60111,0,0,0,279,0,0,0,0,0,0,0,0,257,73,16,0,6,446,0,0,0,0,0,0,0
724,Internal,73,190,87386,0,0,0,190,0,0,0,0,0,0,0,0,23,40,20,3,18,129,0,0,0,0,0,0,0
725,Internal,280,521,73086,0,0,0,521,0,0,0,0,0,0,0,0,366,36,262,0,61,0,0,0,0,0,0,0,0
726,Internal,34,71,87386,0,0,0,71,0,0,0,0,0,0,0,0,441,9,35,3,28,0,0,0,0,0,0,0,0
727,Internal,6,9,87386,0,0,0,9,0,0,0,0,0,0,0,0,349,62,68,14,217,0,0,0,0,0,0,0,0
728,Internal,4,9,75687,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
729,Internal,631,1709,72514,0,0,0,1709,0,0,0,0,0,0,0,0,61,46,28,4,5,0,0,0,0,0,0,0,0
730,Internal,590,1554,72514,0,0,0,1554,0,0,0,0,0,0,0,0,35,60,21,4,19,0,0,0,0,0,0,0,0
731,Internal,209,552,75807,0,0,0,552,0,0,0,0,0,0,0,0,11,6,2,20,0,0,0,0,0,0,0,0,0
732,Internal,390,1028,75807,0,5,0,1033,0,0,0,0,0,0,0,0,209,49,32,0,8,0,0,0,0,0,0,0,0
733,Internal,244,681,75807,0,0,0,681,0,0,0,0,0,0,0,0,10,111,8,0,0,573,0,0,0,0,0,0,0
734,Internal,208,582,60111,0,0,0,582,0,0,0,0,0,0,0,0,30,27,7,0,2,0,0,0,0,0,0,0,0
735,Internal,357,964,60111,0,0,0,964,0,0,0,0,0,0,0,0,23,13,14,0,9,0,0,0,0,0,0,0,0
736,Internal,276,721,60111,0,0,0,721,0,0,0,0,0,0,0,0,0,12,2,0,3,0,0,0,0,0,0,0,0
737,Internal,64,170,75807,0,0,0,170,0,0,0,0,0,0,0,0,42,12,49,0,4,0,0,0,0,0,0,0,0
738,Internal,92,221,60111,0,0,0,221,0,0,0,0,0,0,0,0,21,81,38,10,38,0,0,0,0,0,0,0,0
739,Internal,132,368,75807,0,0,0,368,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
740,Internal,17,51,75807,0,0,0,51,0,0,0,0,0,0,0,0,20,8,24,0,0,0,0,0,0,0,0,0,0
741,Internal,547,1515,71983,0,0,0,1515,0,0,0,0,0,0,0,0,10,115,12,15,7,574,0,0,0,0,0,0,0
742,Internal,242,612,71983,0,4,0,616,0,0,0,0,0,0,0,0,19,19,24,12,2,0,0,0,0,0,0,0,0
743,Internal,126,352,71983,0,0,0,352,0,0,0,0,0,0,0,0,28,3,18,0,7,0,0,0,0,0,0,0,0
744,Internal,227,522,71983,0,0,0,522,0,0,0,0,0,0,0,0,1,16,14,0,7,0,0,0,0,0,0,0,0
745,Internal,329,920,65011,0,0,0,920,0,0,0,0,0,0,0,0,0,11,3,0,7,0,0,0,0,0,0,0,0
746,Internal,480,1289,57062,0,0,0,1289,0,0,0,0,0,0,0,0,12,16,3,3,0,0,0,0,0,0,0,0,0
747,Internal,444,1146,65011,0,0,0,1146,0,0,0,0,0,0,0,0,3,11,26,0,2,0,0,0,0,0,0,0,0
748,Internal,317,852,57062,0,0,0,852,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0
749,Internal,194,547,63557,0,0,0,547,0,0,0,0,0,0,0,0,6,23,13,0,2,0,0,0,0,0,0,0,0
750,Internal,218,572,57062,0,0,0,572,0,0,0,0,0,0,0,0,3,11,4,0,4,0,0,0,0,0,0,0,0
751,Internal,94,231,57062,0,0,0,231,0,0,0,0,0,0,0,0,16,3,6,0,0,0,0,0,0,0,0,0,0
752,Internal,156,398,65011,0,0,0,398,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0
753,Internal,185,436,65011,0,0,0,436,0,0,0,0,0,0,0,0,11,8,1,0,5,0,0,0,0,0,0,0,0
754,Internal,355,837,58000,0,0,0,837,0,0,0,0,0,0,0,0,0,11,9,0,2,0,0,0,0,0,0,0,0
755,Internal,176,440,41393,0,0,0,440,0,0,0,0,0,0,0,0,20,4,3,0,0,0,0,0,0,0,0,0,0
756,Internal,126,415,41393,0,0,0,415,0,0,0,0,0,0,0,0,0,6,4,0,5,0,0,0,0,0,0,0,0
757,Internal,104,257,41393,0,0,0,257,0,0,0,0,0,0,0,0,10,3,5,0,3,0,0,0,0,0,0,0,0
758,Internal,457,996,59574,0,0,0,996,0,0,0,0,0,0,0,0,9,30,8,0,7,0,0,0,0,0,0,0,0
759,Internal,386,988,59574,0,0,0,988,0,0,0,0,0,0,0,0,27,7,19,0,9,0,0,0,0,0,0,0,0
760,Internal,29,82,58000,0,0,0,82,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
761,Internal,222,579,57780,0,0,0,579,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
762,Internal,82,201,57780,0,0,0,201,0,0,0,0,0,0,0,0,77,7,26,5,103,0,0,0,0,0,0,0,0
763,Internal,229,710,57780,0,0,0,710,0,0,0,0,0,0,0,0,5,15,3,0,0,26,0,0,0,0,0,0,0
764,Internal,186,451,43891,0,0,0,451,0,0,0,0,0,0,0,0,34,10,24,0,5,0,0,0,0,0,0,0,0
765,Internal,123,282,43891,0,0,473,755,0,0,0,0,0,0,0,0,47,90,193,2,21,859,0,0,0,0,0,0,0
766,Internal,122,304,43891,0,0,0,304,0,0,0,0,0,0,0,0,45,68,4,0,6,675,0,0,0,0,0,0,0
767,Internal,204,548,43891,0,0,0,548,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
768,Internal,183,478,43891,0,0,0,478,0,0,0,0,0,0,0,0,2,93,10,0,3,634,0,0,0,0,0,0,0
769,Internal,82,222,43891,0,0,0,222,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0
770,Internal,283,772,58725,0,0,0,772,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0
771,Internal,502,1343,58725,0,0,0,1343,0,0,0,0,0,0,0,0,40,29,25,0,3,0,0,0,0,0,0,0,0
772,Internal,75,197,59265,0,0,0,197,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
773,Internal,259,626,58725,0,0,0,626,0,0,0,0,0,0,0,0,27,3,6,0,0,0,0,0,0,0,0,0,0
774,Internal,175,551,59265,0,0,2,553,0,0,0,0,0,0,0,0,20,7,10,0,0,0,0,0,0,0,0,0,0
775,Internal,352,889,59265,0,0,0,889,0,0,0,0,0,0,0,0,27,0,7,0,9,0,0,0,0,0,0,0,0
776,Internal,239,555,59265,0,0,0,555,0,0,0,0,0,0,0,0,50,16,1,0,9,0,0,0,0,0,0,0,0
777,Internal,110,294,59265,0,0,0,294,0,0,0,0,0,0,0,0,0,8,11,16,8,0,0,0,0,0,0,0,0
778,Internal,210,539,55003,0,4,0,543,0,0,0,0,0,0,0,0,22,13,9,10,17,0,0,0,0,0,0,0,0
779,Internal,520,1375,68955,0,0,0,1375,0,0,0,0,0,0,0,0,3,1,9,0,5,0,0,0,0,0,0,0,0
780,Internal,355,962,68505,0,0,0,962,0,0,0,0,0,0,0,0,49,69,2,0,14,477,0,0,0,0,0,0,0
781,Internal,109,272,68505,0,0,0,272,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
782,Internal,201,510,68505,0,2,0,512,0,0,0,0,0,0,0,0,14,17,2,0,0,0,0,0,0,0,0,0,0
783,Internal,232,625,69297,0,0,0,625,0,0,0,0,0,0,0,0,18,93,2,0,2,373,0,0,0,0,0,0,0
784,Internal,655,1816,68507,0,0,0,1816,0,0,0,0,0,0,0,0,61,20,6,0,3,0,0,0,0,0,0,0,0
785,Internal,16,53,68505,0,0,0,53,0,0,0,0,0,0,0,0,0,30,1,0,3,293,0,0,0,0,0,0,0
786,Internal,30,80,68505,0,0,0,80,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
787,Internal,213,537,62316,0,0,0,537,0,0,0,0,0,0,0,0,56,18,5,1,3,0,0,0,0,0,0,0,0
788,Internal,138,419,62316,0,0,0,419,0,0,0,0,0,0,0,0,13,1,7,9,0,0,0,0,0,0,0,0,0
789,Internal,198,572,62316,0,0,0,572,0,0,0,0,0,0,0,0,12,16,10,0,4,0,0,0,0,0,0,0,0
790,Internal,74,183,62316,0,0,0,183,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0
791,Internal,15,39,62316,0,0,0,39,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0
792,Internal,148,389,81368,0,5,3,397,0,0,0,0,0,0,0,0,2,9,120,37,177,0,0,0,0,0,0,0,0
793,Internal,151,377,81409,0,0,0,377,0,0,0,0,0,0,0,0,37,183,20,4,173,1291,0,0,0,0,0,0,0
794,Internal,35,86,62316,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,Internal,42,104,62316,0,0,0,104,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0
796,Internal,44,83,81409,0,0,0,83,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
797,Internal,83,209,81404,0,0,6,215,0,0,0,0,0,0,0,0,3,4,6,0,3,0,0,0,0,0,0,0,0
798,Internal,115,284,73844,0,0,0,284,0,0,0,0,0,0,0,0,18,5,12,14,0,0,0,0,0,0,0,0,0
799,Internal,925,2319,73844,0,0,0,2319,0,0,0,0,0,0,0,0,903,121,222,99,341,755,0,0,0,0,0,0,0
800,Internal,345,885,73845,0,0,0,885,0,0,0,0,0,0,0,0,83,5,231,26,45,0,0,0,0,0,0,0,0
801,Internal,236,609,73844,0,0,0,609,0,0,0,0,0,0,0,0,78,10,4,0,1,0,0,0,0,0,0,0,0
802,Internal,246,617,44745,0,6,0,623,0,0,0,0,0,0,0,0,35,157,102,10,75,606,0,0,0,0,0,0,0
803,Internal,150,354,44771,0,9,0,363,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0
804,Internal,381,969,69297,0,0,0,969,0,0,0,0,0,0,0,0,5,33,8,3,7,0,0,0,0,0,0,0,0
805,Internal,373,1036,86157,0,0,0,1036,0,0,0,0,0,0,0,0,18,13,6,0,0,0,0,0,0,0,0,0,0
806,Internal,305,830,69298,0,0,0,830,0,0,0,0,0,0,0,0,16,16,2,0,2,0,0,0,0,0,0,0,0
807,Internal,380,1029,86157,0,0,0,1029,0,0,0,0,0,0,0,0,18,12,18,0,2,0,0,0,0,0,0,0,0
808,Internal,447,1157,86157,0,0,0,1157,0,0,0,0,0,0,0,0,23,31,4,4,5,0,0,0,0,0,0,0,0
809,Internal,380,1007,86157,0,0,0,1007,0,0,0,0,0,0,0,0,16,19,0,0,3,0,0,0,0,0,0,0,0
810,Internal,133,364,73835,0,0,0,364,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0
811,Internal,174,430,82788,0,0,0,430,0,0,0,0,0,0,0,0,14,6,4,0,0,0,0,0,0,0,0,0,0
812,Internal,139,336,82150,0,0,0,336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
813,Internal,105,261,82150,0,0,0,261,0,0,0,0,0,0,0,0,4,17,2,0,2,0,0,0,0,0,0,0,0
814,Internal,0,0,93657,0,0,4686,4686,0,0,0,0,0,0,0,0,0,0,153,0,4,0,0,0,0,0,0,0,0
815,Internal,429,1073,67063,0,0,0,1073,0,0,0,0,0,0,0,0,32,27,2,4,9,0,0,0,0,0,0,0,0
816,Internal,104,259,93528,0,0,0,259,0,0,0,0,0,0,0,0,3,6,7,9,0,0,0,0,0,0,0,0,0
817,Internal,58,166,93084,0,0,0,166,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0
818,Internal,364,963,67063,0,0,0,963,0,0,0,0,0,0,0,0,10,32,21,0,10,0,0,0,0,0,0,0,0
819,Internal,439,1242,67063,0,0,0,1242,0,0,0,0,0,0,0,0,9,75,1,0,4,569,0,0,0,0,0,0,0
820,Internal,115,270,93657,0,0,0,270,0,0,0,0,0,0,0,0,422,49,17,29,37,0,0,0,0,0,0,0,0
821,Internal,285,694,63339,0,301,27,1022,0,0,0,0,0,0,0,0,28,29,895,10,11,0,0,0,0,0,0,0,0
822,Internal,461,1279,37373,0,180,0,1459,0,0,0,0,0,0,0,0,409,30,929,0,42,0,0,0,0,0,0,0,0
823,Internal,21,54,62392,0,4,0,58,0,0,0,0,0,0,0,0,0,116,4,11,18,894,0,0,0,0,0,0,0
824,Internal,429,1199,50878,0,0,0,1199,0,0,0,0,0,0,0,0,3,52,28,0,9,0,0,0,0,0,0,0,0
825,Internal,13,35,93645,0,0,1207,1242,0,0,0,0,0,0,0,0,76,2,4181,9,0,0,0,0,0,0,0,0,0
826,Internal,523,1174,50877,0,0,0,1174,0,0,0,0,0,0,0,0,163,131,225,52,37,0,0,0,0,0,0,0,0
827,Internal,187,475,50877,0,0,0,475,0,0,0,0,0,0,0,0,6,11,12,0,1,0,0,0,0,0,0,0,0
874,Internal,555,1474,61072,0,16,0,1490,0,0,0,0,0,0,0,0,189,233,133,212,292,0,0,0,0,0,0,0,0
875,Internal,114,302,61072,0,3,0,305,0,0,0,0,0,0,0,0,2,0,0,39,147,0,0,0,0,0,0,0,0
876,Internal,579,1539,47118,0,16,0,1555,0,0,0,0,0,0,0,0,201,8,9,44,36,0,0,0,0,0,0,0,0
877,Internal,411,1092,48962,0,12,0,1103,0,0,0,0,0,0,0,0,45,5,4,26,11,0,0,0,0,0,0,0,0
878,Internal,212,562,47377,0,6,0,568,0,0,0,0,0,0,0,0,24,15,0,57,39,0,0,0,0,0,0,0,0
879,Internal,401,1065,58879,0,11,0,1077,0,0,0,0,0,0,0,0,42,7,2,27,74,0,0,0,0,0,0,0,0
880,Internal,719,1909,60741,0,20,0,1930,0,0,0,0,0,0,0,0,39,5,0,47,4,0,0,0,0,0,0,0,0
881,Internal,777,2065,55928,0,22,0,2087,0,0,0,0,0,0,0,0,27,26,0,47,11,0,0,0,0,0,0,0,0
882,Internal,396,1053,63980,0,11,0,1064,0,0,0,0,0,0,0,0,87,88,26,41,20,0,0,0,0,0,0,0,0
883,Internal,330,878,63980,0,9,0,887,0,0,0,0,0,0,0,0,106,5,2,14,4,0,0,0,0,0,0,0,0
884,Internal,393,1044,60741,0,11,0,1055,0,0,0,0,0,0,0,0,42,43,11,18,21,0,0,0,0,0,0,0,0
885,Internal,50,133,55928,0,1,0,135,0,0,0,0,0,0,0,0,25,9,19,6,116,0,0,0,0,0,0,0,0
886,Internal,187,481,24492,0,0,0,481,0,0,0,0,0,0,0,0,43,77,9,12,0,610,0,0,0,0,0,0,0
887,Internal,6,15,41692,0,0,0,15,0,0,0,0,0,0,0,0,8,0,50,0,130,0,0,0,0,0,0,0,0
888,Internal,192,508,48683,0,0,0,508,0,0,0,0,0,0,0,0,288,101,26,0,6,778,0,0,0,0,0,0,0
889,Internal,57,171,48683,0,0,0,171,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
890,Internal,197,463,48683,0,0,0,463,0,0,0,0,0,0,0,0,27,79,13,3,21,572,0,0,0,0,0,0,0
891,Internal,314,815,60830,0,0,0,815,0,0,0,0,0,0,0,0,3,7,9,0,3,0,0,0,0,0,0,0,0
892,Internal,77,200,60831,0,0,0,200,0,0,0,0,0,0,0,0,0,2,2,0,7,0,0,0,0,0,0,0,0
893,Internal,182,470,60831,0,0,0,470,0,0,0,0,0,0,0,0,2,12,1,0,4,0,0,0,0,0,0,0,0
894,Internal,341,847,58845,0,0,0,847,0,0,0,0,0,0,0,0,3,15,7,0,10,0,0,0,0,0,0,0,0
895,Internal,527,1436,48197,0,0,0,1436,0,0,0,0,0,0,0,0,26,20,22,0,17,0,0,0,0,0,0,0,0
896,Internal,94,230,48197,0,0,0,230,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0
897,Internal,19,48,48197,0,0,0,48,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0
898,Internal,340,893,54771,0,0,0,893,0,0,0,0,0,0,0,0,32,17,12,2,6,0,0,0,0,0,0,0,0
899,Internal,261,724,54771,0,0,0,724,0,0,0,0,0,0,0,0,22,14,0,0,3,0,0,0,0,0,0,0,0
900,Internal,62,164,48197,0,0,0,164,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0
901,Internal,1300,3524,83832,0,0,0,3524,0,0,0,0,0,0,0,0,7,32,85,9,166,0,0,0,0,0,0,0,0
902,Internal,705,2115,83832,0,0,0,2115,0,0,0,0,0,0,0,0,37,17,61,0,6,0,0,0,0,0,0,0,0
903,Internal,1009,2796,83909,0,0,0,2796,0,0,0,0,0,0,0,0,21,52,37,18,2,0,0,0,0,0,0,0,0
904,Internal,622,1777,83832,0,0,0,1777,0,0,0,0,0,0,0,0,0,69,10,0,3,568,0,0,0,0,0,0,0
905,Internal,309,944,83832,0,0,0,944,0,0,0,0,0,0,0,0,29,40,144,37,61,0,0,0,0,0,0,0,0
906,Internal,127,362,54771,0,0,0,362,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0
907,Internal,303,841,82417,0,0,0,841,0,0,0,0,0,0,0,0,25,24,16,0,12,0,0,0,0,0,0,0,0
908,Internal,188,564,82403,0,0,0,564,0,0,0,0,0,0,0,0,1,12,0,0,16,0,0,0,0,0,0,0,0
909,Internal,115,323,82403,0,0,0,323,0,0,0,0,0,0,0,0,43,9,17,0,4,0,0,0,0,0,0,0,0
910,Internal,954,2807,82403,0,0,0,2807,0,0,0,0,0,0,0,0,19,274,93,54,39,2040,0,0,0,0,0,0,0
911,Internal,89,239,82403,0,0,0,239,0,0,0,0,0,0,0,0,2,9,31,5,72,0,0,0,0,0,0,0,0
912,Internal,577,1542,68598,0,0,0,1542,0,0,0,0,0,0,0,0,15,20,8,0,0,0,0,0,0,0,0,0,0
913,Internal,177,482,68599,0,0,0,482,0,0,0,0,0,0,0,0,13,78,1,0,0,559,0,0,0,0,0,0,0
914,Internal,235,606,68569,0,0,0,606,0,0,0,0,0,0,0,0,36,16,32,0,0,0,0,0,0,0,0,0,0
915,Internal,162,407,68599,0,0,0,407,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0
916,Internal,149,413,68599,0,0,0,413,0,0,0,0,0,0,0,0,26,152,0,0,5,1742,0,0,0,0,0,0,0
917,Internal,683,1953,71986,0,0,0,1953,0,0,0,0,0,0,0,0,1,163,10,0,19,919,0,0,0,0,0,0,0
918,Internal,261,784,71986,0,0,0,784,0,0,0,0,0,0,0,0,13,114,0,0,10,1037,0,0,0,0,0,0,0
919,Internal,238,669,68596,0,0,0,669,0,0,0,0,0,0,0,0,33,37,1,0,0,0,0,0,0,0,0,0,0
920,Internal,189,518,65962,0,0,0,518,0,0,0,0,0,0,0,0,1,20,13,0,0,0,0,0,0,0,0,0,0
921,Internal,58,161,65293,0,0,0,161,0,0,0,0,0,0,0,0,15,2,8,0,0,0,0,0,0,0,0,0,0
922,Internal,102,270,65962,0,0,0,270,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0
923,Internal,223,593,33719,0,0,0,593,0,0,0,0,0,0,0,0,14,13,13,2,0,0,0,0,0,0,0,0,0
924,Internal,191,499,33719,0,0,0,499,0,0,0,0,0,0,0,0,0,11,3,7,9,0,0,0,0,0,0,0,0
925,Internal,218,579,61885,0,0,0,579,0,0,0,0,0,0,0,0,2,22,10,0,0,0,0,0,0,0,0,0,0
926,Internal,361,1053,45828,0,3,0,1056,0,0,0,0,0,0,0,0,31,10,4,0,0,0,0,0,0,0,0,0,0
927,Internal,208,603,45803,0,0,0,603,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0
928,Internal,153,409,46795,0,0,0,409,0,0,0,0,0,0,0,0,5,13,5,0,2,0,0,0,0,0,0,0,0
929,Internal,325,983,63699,0,0,0,983,0,0,0,0,0,0,0,0,50,11,13,0,0,0,0,0,0,0,0,0,0
930,Internal,244,674,63699,0,0,0,674,0,0,0,0,0,0,0,0,2,14,11,2,27,0,0,0,0,0,0,0,0
931,Internal,31,31,63699,0,0,0,31,0,0,0,0,0,0,0,0,185,27,7,0,19,0,0,0,0,0,0,0,0
932,Internal,199,525,63699,0,0,0,525,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0
933,Internal,124,345,46795,0,0,0,345,0,0,0,0,0,0,0,0,6,6,2,5,2,0,0,0,0,0,0,0,0
934,Internal,184,413,46795,0,0,0,413,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0
935,Internal,419,957,46795,0,0,0,957,0,0,0,0,0,0,0,0,1,24,15,12,11,0,0,0,0,0,0,0,0
936,Internal,48,133,34216,0,0,0,133,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
937,Internal,27,71,46795,0,0,0,71,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0
938,Internal,378,1059,34216,0,0,0,1059,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0
939,Internal,49,171,34216,0,0,0,171,0,0,0,0,0,0,0,0,0,105,0,10,0,860,0,0,0,0,0,0,0
940,Internal,208,745,34216,0,0,0,745,0,0,0,0,0,0,0,0,132,24,14,0,34,0,0,0,0,0,0,0,0
941,Internal,0,0,34216,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,574,0,0,0,0,0,0,0
942,Internal,130,348,29255,0,3,0,351,0,0,0,0,0,0,0,0,2,2,12,0,0,0,0,0,0,0,0,0,0
943,Internal,273,725,29254,0,0,0,725,0,0,0,0,0,0,0,0,99,19,208,33,93,0,0,0,0,0,0,0,0
