production_taz,trips,duration_min,lng,lat
1306,1,29.666666666666668,-78.78432493903159,35.78060157826158
1307,8,36.325,-78.77866052131196,35.78537814847123
1308,6,28.666666666666668,-78.77660534333016,35.788469749070586
1309,6,61.44166666666667,-78.77283694986428,35.78680988807831
1310,2,69.35833333333333,-78.7698134977373,35.791437361128054
1311,4,30.483333333333334,-78.77094487013399,35.794596754430394
1312,4,24.25,-78.77086726928633,35.797276115257034
1313,39,31.108333333333334,-78.7774607138838,35.79800119570028
1314,9,29.433333333333334,-78.77955292276955,35.80076295074406
1315,37,31.583333333333332,-78.78588605061438,35.799453749039735
1316,19,30.125,-78.77311890200151,35.80505642305232
1317,22,34.333333333333336,-78.7710341359558,35.80070778745651
1318,4,28.683333333333334,-78.73827038540888,35.785382762379335
1319,136,30.183333333333334,-78.73980926545124,35.79230370102013
1320,32,23.633333333333333,-78.74527204291739,35.79952918604664
1321,1,34.21666666666667,-78.73734811166766,35.80070759730996
1322,14,33.641666666666666,-78.7080261963311,35.78215827591671
1323,1,47.1,-78.68195552471471,35.7805754728512
1324,2,37.55833333333333,-78.68541032649053,35.782185615688356
1325,2,30.25,-78.70169611264397,35.7788188340036
1326,14,38.63333333333333,-78.69383636581358,35.78180043083811
1327,1,47.35,-78.67994935681207,35.78416414540488
1328,11,46.041666666666664,-78.64862473790507,35.782956140663465
1329,26,37.45,-78.65827305521204,35.782735110856414
1330,4,32.03333333333333,-78.65322437768035,35.78425189529463
1331,2,44.46666666666667,-78.66228055575762,35.78365922511781
1332,2,34.4,-78.66401658099994,35.78058104717179
1334,3,39.15,-78.67042110777506,35.780774668890096
1335,4,37.875,-78.67476828988868,35.78281679259821
1336,18,41.11666666666667,-78.75980471089251,35.78094644183455
1337,20,32.49166666666667,-78.76606053072204,35.780121886839304
1338,4,29.975,-78.77154180572933,35.78200944138577
1339,17,53.225,-78.8492331227091,35.674618148691536
1340,0,20.966666666666665,-78.88516820944692,35.714875321880115
1341,6,51.325,-78.84122109834841,35.65920070913771
1342,1,50.05,-78.83831883505799,35.667187515084635
1343,2,60.108333333333334,-78.83655775378996,35.680186710324065
1345,0,38.25,-78.83603674169895,35.69039506610857
1346,5,40.516666666666666,-78.84344351878082,35.70146307168734
1347,17,45.925,-78.83063154955688,35.714049329249356
1348,3,40.11666666666667,-78.86856352484455,35.70995627570652
1349,18,42.141666666666666,-78.85203012559667,35.71105608207911
1350,2,53.34166666666667,-78.85843105742362,35.71991378940718
1351,40,43.266666666666666,-78.85433819314318,35.71683006386979
1352,13,52.233333333333334,-78.8486062376102,35.72168342445112
1353,1,39.78333333333333,-78.87894186740266,35.71801532430652
1354,2,72.075,-78.81783333044216,35.71165237502302
1355,17,44.108333333333334,-78.83999882394325,35.71957729016773
1356,24,45.5,-78.83389534576543,35.72424091057101
1357,1,36.06666666666667,-78.84253794882378,35.72599412142396
1358,9,43.416666666666664,-78.80528535079377,35.718240870462644
1359,6,37.35,-78.81674388193824,35.72238100416484
1360,5,48.94166666666667,-78.83612500452949,35.732295829357014
1361,4,44.18333333333333,-78.84406968849416,35.73226846741905
1362,6,45.15833333333333,-78.7904496525668,35.721921373628
1363,28,37.71666666666667,-78.80044412711574,35.728117780133914
1364,22,33.31666666666667,-78.83302215915681,35.73850518583547
1365,10,42.68333333333333,-78.84281837031551,35.73869561769986
1366,9,40.24166666666667,-78.84550867787917,35.743689433111044
1367,7,36.666666666666664,-78.83247753941055,35.74313842479521
1368,4,44.65833333333333,-78.83857645690183,35.74548486866868
1369,7,36.68333333333333,-78.84048295218471,35.75378676720706
1370,7,33.025,-78.84025503947676,35.76088960051108
1371,9,36.925,-78.83894594673197,35.76849466297322
1372,0,18.033333333333335,-78.8715905136023,35.68557572309911
1373,21,29.566666666666666,-78.88537995693869,35.69641528456403
1375,13,41.36666666666667,-78.87030946189016,35.72526960159997
1376,2,28.091666666666665,-78.89341125520357,35.75091325879988
1377,7,38.825,-78.872897382116,35.73318709433048
1378,30,40.458333333333336,-78.88357522759051,35.75332487442696
1379,32,41.541666666666664,-78.8775273106278,35.74363919094367
1380,13,36.84166666666667,-78.87508956446263,35.73982948154927
1381,12,42.925,-78.87509167279977,35.754389665620735
1382,31,45.016666666666666,-78.86559147050649,35.76194491171551
1383,43,35.925,-78.86783044052983,35.769235561470296
1384,10,32.041666666666664,-78.87778995167984,35.77590075828364
1385,14,39.016666666666666,-78.860946956274,35.747057983154995
1386,2,33.25,-78.8621387104393,35.753228704077074
1387,10,42.75833333333333,-78.86780138260333,35.77614198282241
1388,34,43.958333333333336,-78.88345264057773,35.72729849557793
1389,3,26.958333333333332,-78.89052937300205,35.72672465403643
1390,0,49.63333333333333,-78.89375336922603,35.73329218410491
1391,16,41.6,-78.88346818952597,35.73370994468643
1392,2,27.791666666666668,-78.88720856702831,35.74061752034318
1393,4,24.583333333333332,-78.89368709975405,35.741004903290566
1394,9,38.266666666666666,-78.89460011537243,35.76859618447184
1395,4,40.24166666666667,-78.88256932997774,35.76529746070768
1396,34,46.983333333333334,-78.86160311679559,35.72706737634452
1397,0,33.333333333333336,-78.85634911235424,35.73066671239829
1398,7,44.958333333333336,-78.86529957192674,35.73419599084528
1399,8,42.49166666666667,-78.85373348337593,35.73386087875227
1400,9,40.708333333333336,-78.85974155563866,35.73781035673445
1401,2,37.391666666666666,-78.85437561817075,35.73742191970422
1402,9,42.291666666666664,-78.8536800487265,35.74311645187118
1403,19,53.975,-78.86333165218838,35.742200625931034
1404,2,45.96666666666667,-78.84807580380517,35.72872407554809
1405,0,80.66666666666667,-78.84761280223502,35.7255895927345
1406,0,50.35,-78.85134797646806,35.73882354481536
1407,0,31.283333333333335,-78.85716635987238,35.76223461619616
1408,18,30.75,-78.857709631172,35.771387748258064
1409,25,43.18333333333333,-78.84965602766995,35.770216339385144
1410,2,36.725,-78.84930466114568,35.76318232570435
1411,0,17.15,-78.84952138194059,35.75686448307451
1412,5,44.641666666666666,-78.8279758155943,35.68316827322569
1413,47,42.68333333333333,-78.82856100741247,35.69017771851027
1414,8,41.225,-78.81475648784054,35.694585641321545
1415,7,37.21666666666667,-78.81523360262774,35.66435545526043
1416,6,45.49166666666667,-78.81143103002461,35.67035776199945
1417,3,32.15,-78.81154641078419,35.67687577547597
1418,4,43.425,-78.80178341171315,35.68383444841702
1419,13,37.40833333333333,-78.79857960546956,35.71055237978207
1420,43,41.25,-78.79166106985996,35.68747212706391
1421,0,58.15,-78.7858827588337,35.67951864314733
1422,3,46.86666666666667,-78.78769254322724,35.66895981171223
1423,6,39.34166666666667,-78.78624590941551,35.65869030505799
1424,7,36.291666666666664,-78.82865899616836,35.65388462373041
1425,8,44.833333333333336,-78.82021880968887,35.66003223202706
1426,56,58.55,-78.83116606023849,35.66565271261704
1427,10,59.075,-78.82887575602632,35.67084524969285
1428,2,45.208333333333336,-78.83301053504384,35.65937136031199
1429,1,37.49166666666667,-78.82809540198545,35.658096324869554
1430,4,54.541666666666664,-78.82879283313623,35.67765101937159
1431,2,44.516666666666666,-78.81501196873974,35.653958086834784
1432,3,36.24166666666667,-78.83108439030705,35.70279011056031
1433,0,42.61666666666667,-78.79851950727642,35.67253697093606
1434,1,54.13333333333333,-78.79935540325465,35.66259312648026
1435,11,48.425,-78.79967930293307,35.699298495490645
1436,5,41.891666666666666,-78.78674135778762,35.705938749173114
1437,24,41.666666666666664,-78.78530736985257,35.712903586583685
1438,33,43.68333333333333,-78.80972982770143,35.734565455987244
1439,25,41.38333333333333,-78.80727452221596,35.73959085956855
1440,15,42.34166666666667,-78.82248094721416,35.74732855064293
1441,1,44.36666666666667,-78.83653036319356,35.74934278093461
1442,5,34.31666666666667,-78.83267130799844,35.75406010534215
1443,7,35.50833333333333,-78.78948956665015,35.74473926929422
1444,22,32.891666666666666,-78.80032329350642,35.74553676884386
1445,22,36.791666666666664,-78.806401054203,35.74902790275905
1446,7,36.541666666666664,-78.8133174936007,35.751777226727455
1447,17,43.65,-78.82933976591504,35.74884577764726
1448,47,29.241666666666667,-78.81136449099145,35.757813409653274
1449,2,37.275,-78.80359007358989,35.7567584679041
1450,13,39.916666666666664,-78.81423848968659,35.7671422025978
1451,29,52.541666666666664,-78.80634350632504,35.764174990774016
1452,66,44.99166666666667,-78.8094815708248,35.77510181368812
1453,9,33.541666666666664,-78.82554667849031,35.720012231119924
1454,21,46.45,-78.81919141573572,35.726147809697764
1455,12,41.31666666666667,-78.82676568800272,35.73046340297982
1456,2,55.25,-78.82129789755155,35.735457103280595
1457,1,41.28333333333333,-78.81724766701316,35.74413975343276
1458,23,32.75833333333333,-78.82196047163262,35.755996600874816
1459,10,37.18333333333333,-78.8303733065354,35.76414903647235
1460,19,36,-78.82242913920292,35.76630409885655
1461,8,32.416666666666664,-78.82691160894464,35.76848133273685
1462,2,22.975,-78.82646486902586,35.77298659287906
1463,16,33.09166666666667,-78.81889613393494,35.77047023786806
1464,4,29.133333333333333,-78.82206260188444,35.77294959016602
1465,12,26.916666666666668,-78.81584271039497,35.76124417736789
1466,1,30.216666666666665,-78.81829333008055,35.7766087027823
1467,30,50.38333333333333,-78.78304901069318,35.73172517205087
1468,25,36.03333333333333,-78.78532966898284,35.73928833508475
1469,3,57.4,-78.7781848633825,35.742901688780705
1470,15,48.291666666666664,-78.7779111500588,35.738760979024505
1471,7,35.325,-78.78600776942535,35.75489991217289
1472,30,33.416666666666664,-78.79050236469763,35.75947228211182
1473,1,32.575,-78.79076727215568,35.75365947185863
1474,3,27.058333333333334,-78.78758059346616,35.763240487733796
1475,3,34.725,-78.79692455378412,35.76530401566577
1476,7,29.825,-78.8003816586527,35.764400416911265
1477,18,37.875,-78.80045832032188,35.771071629103645
1478,5,34.03333333333333,-78.79320231426541,35.76769082068104
1479,8,34.4,-78.79368877045306,35.7747363226708
1480,15,39.46666666666667,-78.7866596751505,35.768020001518494
1481,5,43.55833333333333,-78.7995527598649,35.75865754157053
1482,6,32.175,-78.7800281222496,35.75484611492224
1483,14,36.25833333333333,-78.7788961237903,35.76077729510095
1484,23,44.11666666666667,-78.78220738035715,35.761250579414565
1485,8,33.8,-78.78584435605269,35.77324747642928
1486,8,47.80833333333333,-78.78572967824998,35.77681674372819
1487,107,36.291666666666664,-78.88145469087506,35.85131594401449
1488,96,32.775,-78.86901081421637,35.83730740337092
1489,32,25.558333333333334,-78.8515107300043,35.84441046910218
1490,21,22.033333333333335,-78.84029000537132,35.837903130024365
1491,71,25.758333333333333,-78.84830776558685,35.853186726587246
1492,94,23.566666666666666,-78.84186778524378,35.830279502422016
1493,56,20.675,-78.8329976264091,35.83535212143541
1494,55,33.475,-78.83262689443312,35.81796017344283
1495,53,33.34166666666667,-78.83819787104717,35.81362879425708
1496,106,23.175,-78.8306761833189,35.84481446179259
1497,75,19.616666666666667,-78.83519310530222,35.848901296159795
1498,207,25.091666666666665,-78.83902885242263,35.85656084257826
1499,98,27.341666666666665,-78.83273045995823,35.863584354398505
1500,162,27.591666666666665,-78.84308944043748,35.865230761421984
1501,7,33.141666666666666,-78.8436506727067,35.789220864962424
1502,42,31.908333333333335,-78.843960213902,35.79768837918661
1503,26,31.483333333333334,-78.84325554655139,35.80655498396368
1504,41,27.233333333333334,-78.83715308998214,35.82172744931992
1505,771,19.3,-78.81812901727704,35.84216038716983
1506,1762,21.558333333333334,-78.81368449264546,35.85372660319279
1507,49,20.641666666666666,-78.83840055914955,35.87160937700552
1508,79,25.283333333333335,-78.84530957883243,35.875839737301526
1509,5,27.25,-78.83582323445462,35.79789142077551
1510,228,23.875,-78.83621868217287,35.87633207643833
1511,143,25.35,-78.83427465100146,35.88900475718661
1512,342,26.375,-78.8447640423045,35.88260827039738
1513,136,26.633333333333333,-78.84411471534355,35.89384414790942
1514,22,23.658333333333335,-78.83574412972658,35.90216853030291
1515,324,12.841666666666667,-78.8045360868596,35.850451534884215
1516,14,13.933333333333334,-78.79271433324705,35.842643700620016
1517,89,33.333333333333336,-78.88052479790801,35.795144012027066
1518,47,30.391666666666666,-78.88208371413013,35.813535529048984
1519,9,29.05,-78.86869205962584,35.81835796658301
1520,111,30.441666666666666,-78.8554067729092,35.810112951272274
1521,32,29.358333333333334,-78.85813786962876,35.81899042239022
1522,41,30.975,-78.89520073292078,35.834233315892156
1523,22,32.975,-78.88526549338178,35.82962641170085
1524,13,30.625,-78.86655487248251,35.80707702644274
1525,25,31.225,-78.8664888803001,35.7934768094814
1527,53,39.175,-78.8531727445757,35.79696070381033
1528,0,20.166666666666668,-78.84643733866274,35.8114125302292
1529,32,27.225,-78.85628303509537,35.826529075913854
1530,8,35.65833333333333,-78.85718398469291,35.832353199050075
1531,15,24.566666666666666,-78.84853137820492,35.83495445485098
1532,8,26.15,-78.84701312050404,35.82677541256305
1533,43,28.766666666666666,-78.84578030808721,35.82100879552419
1534,61,29.225,-78.84568024099536,35.81826580474244
1535,10,36.608333333333334,-78.86635790489134,35.86057908382735
1536,73,34.85,-78.88098300551383,35.862626973210595
1537,2,25.008333333333333,-78.87911738292158,35.87205571007441
1538,8,30.983333333333334,-78.88925134032745,35.88184199299566
1539,78,30.233333333333334,-78.87699518747905,35.88215937691065
1540,21,30.2,-78.8673185089966,35.882854315164046
1541,16,33.86666666666667,-78.8584944779637,35.88010268949666
1542,18,25.275,-78.86897985815602,35.891021885262
1543,54,26.691666666666666,-78.85192369303213,35.87956943639691
1544,121,25.733333333333334,-78.84903932672803,35.87944237060844
1545,20,26.458333333333332,-78.86815388260867,35.89605936630519
1546,25,29.341666666666665,-78.86498561597682,35.902257202996246
1547,123,27.633333333333333,-78.84322978499526,35.879435300277436
1548,9,38.71666666666667,-78.88984195886178,35.88963637540662
1549,39,30.891666666666666,-78.89546267056667,35.89647975941721
1550,81,30.325,-78.89881579429816,35.89562746376315
1551,12,30.05,-78.88349604068205,35.89545823495604
1552,40,31.033333333333335,-78.89203715727794,35.89619194859659
1553,46,30.725,-78.89178945514391,35.90390882952429
1554,2,32.75,-78.89720643046186,35.88579883624658
1555,2,37.11666666666667,-78.89386199157703,35.887087648710086
1556,70,28.683333333333334,-78.89754253524012,35.905133863630745
1557,7,33.65,-78.88351596372443,35.887153433501965
1559,4,40.108333333333334,-78.88274550691756,35.901774627300426
1560,57,26.45,-78.85566553244126,35.86286325824647
1561,69,30.975,-78.86061890726764,35.872752288536844
1562,21,26.375,-78.85406560000698,35.86940652695624
1563,12,21.883333333333333,-78.85259860118485,35.87381331630106
1564,159,28.933333333333334,-78.84606771100458,35.87007171879627
1565,52,28.65,-78.85845232029654,35.88560129035177
1566,2,12.808333333333334,-78.85331230920933,35.88885506491611
1567,3,20.866666666666667,-78.85860433835938,35.8919228069504
1568,16,28.275,-78.8547313988522,35.89738794038202
1569,266,26.741666666666667,-78.84780096798787,35.88680309739069
1570,22,30.708333333333332,-78.82508057093162,35.81552835395407
1571,28,26.9,-78.81759670808516,35.81907423679463
1572,17,20.458333333333332,-78.81110157315088,35.82456004037965
1573,132,16.666666666666668,-78.80959697316906,35.83546956819266
1574,34,26.35,-78.82110418881446,35.811920766490864
1575,14,29.083333333333332,-78.81360200440382,35.81323952861175
1576,52,22.3,-78.8065186146471,35.818604988798064
1577,16,27.05,-78.8052003342588,35.80879102971274
1578,33,26.366666666666667,-78.79877158503872,35.810712520210075
1579,40,29.208333333333332,-78.80906474736642,35.79886305789841
1580,3,28.525,-78.80985000216107,35.79285570846851
1581,2,46.725,-78.80324678054768,35.800543764393204
1582,9,26.058333333333334,-78.80949814272383,35.80842160304979
1583,10,28.908333333333335,-78.79019956644684,35.81410196237327
1584,11,25.091666666666665,-78.79573124809993,35.816317124505325
1585,17,34.416666666666664,-78.80772063230141,35.78772970040753
1586,13,27.716666666666665,-78.8278622394083,35.80547000728143
1587,38,30.375,-78.82660354693755,35.795301574245656
1588,8,30.833333333333332,-78.82155923738779,35.80104933240056
1589,160,27.7,-78.81872107004956,35.806973441799514
1590,101,38.93333333333333,-78.82095145078263,35.78993317348892
1591,7,36.15,-78.83601937812534,35.78854512839856
1592,7,36.233333333333334,-78.83427010300468,35.808455829429946
1593,13,37.175,-78.8135160252713,35.79600034215742
1594,9,28.891666666666666,-78.81498994029522,35.78811874023934
1595,37,35.483333333333334,-78.81157429723213,35.78555827775929
1596,24,28.841666666666665,-78.81343233157057,35.80978303332231
1597,41,32.875,-78.81040605703582,35.804570734683466
1598,30,28.733333333333334,-78.83559751090404,35.828928320825355
1599,99,22.025,-78.82253968644565,35.83141050427593
1600,5,25.608333333333334,-78.8305293329823,35.82438066146216
1601,11,28.933333333333334,-78.79932196358676,35.80282783867323
1602,15,24.033333333333335,-78.79162826215581,35.806211551123155
1603,3,33.275,-78.79390439422075,35.78515662730209
1604,14,27.133333333333333,-78.7902879392277,35.78910671619179
1605,19,31.633333333333333,-78.79136963601951,35.793698789011636
1606,7,28.058333333333334,-78.78967868228146,35.79586977378602
1607,24,28.691666666666666,-78.79195652378358,35.79902928692068
1608,25,30.408333333333335,-78.78569614624993,35.7941861691834
1609,10,29.233333333333334,-78.77940276089738,35.79232507988364
1610,3,27.575,-78.7871335172749,35.785108285198305
1611,28,31.866666666666667,-78.80136294675133,35.788758228768664
1612,2,22.958333333333332,-78.79687715468764,35.792573470694606
1613,5,25.291666666666668,-78.78006877692269,35.78978351165105
1614,4,31.458333333333332,-78.78226916995415,35.785518062212155
1615,31,23.358333333333334,-78.78518330308167,35.808657987865566
1616,3,31.166666666666668,-78.78516145192533,35.81230941413947
1617,42,27.741666666666667,-78.78079887915833,35.80569522150619
1618,53,33.63333333333333,-78.78617469149272,35.80416952455035
1619,68,22.675,-78.79666009440592,35.8231992193346
1620,5,16.983333333333334,-78.78723657045771,35.82491108789193
1621,3,19.7,-78.78774606422311,35.8180850340516
1622,641,19.416666666666668,-78.82026558445443,35.873835599038856
1623,996,23.225,-78.80650923065616,35.89686111701056
1624,130,19.825,-78.8040109840557,35.90457480158714
1625,34,15.8,-78.80928728126442,35.87483879937511
1626,174,18.525,-78.80568100947657,35.88887288347528
1627,16,22.408333333333335,-78.83022763682341,35.87978045063033
1628,996,20.825,-78.82324147461867,35.86088132333895
1629,410,21.583333333333332,-78.8223615581934,35.85332693578195
1630,78,23.033333333333335,-78.8324268347621,35.85454700227847
1631,60,20.2,-78.82798886714991,35.85134192034235
1633,15,22.9,-78.82244990510989,35.90305573074998
1634,6,17.666666666666668,-78.82412911026891,35.888763613046834
1636,1,43.43333333333333,-78.70779647299149,35.66324833284973
1637,5,59.34166666666667,-78.71214031359047,35.683404162277085
1638,0,34.791666666666664,-78.71586721637203,35.669087612487665
1639,5,40.483333333333334,-78.74268275658739,35.70860703490883
1640,10,42.166666666666664,-78.74130945311802,35.72742713633698
1641,8,62.44166666666667,-78.6774590744092,35.70878812488999
1642,4,47.06666666666667,-78.70088277361427,35.70348518302129
1643,3,44.541666666666664,-78.72815192268948,35.717840387606095
1644,27,49.25,-78.65907804265514,35.723869414420484
1645,1,41.2,-78.6737865653286,35.72784179893799
1646,4,33.18333333333333,-78.71189868052888,35.72836012186703
1647,10,36.45,-78.69994193786074,35.71315736480562
1648,4,68.375,-78.71899201888895,35.71260698370303
1649,1,37.4,-78.71047513682083,35.71813607133485
1650,3,47.21666666666667,-78.70126421314183,35.73623786995211
1651,23,25.458333333333332,-78.7136668384632,35.7519033061267
1652,0,36.766666666666666,-78.70994088969125,35.75712107822269
1653,14,34.233333333333334,-78.72321386334652,35.7613244329567
1654,6,45.71666666666667,-78.70900384363425,35.76464091975964
1655,12,29.958333333333332,-78.70936570310906,35.77100505655182
1656,3,37.9,-78.70679442758346,35.77362812996167
1657,1,32.31666666666667,-78.73616890181422,35.666002025441465
1658,0,44.8,-78.73459811908847,35.67467734848206
1659,0,46.666666666666664,-78.74976336454702,35.68045802919791
1660,10,49.666666666666664,-78.7311321234927,35.68242264363166
1661,3,49.583333333333336,-78.75390461067238,35.69187769807393
1662,15,40.825,-78.74706470214521,35.69955301854228
1663,13,48.75,-78.7512329163063,35.668579556121685
1664,1,48.2,-78.76315711295838,35.66686156713522
1666,2,36.108333333333334,-78.73786740354983,35.74909519381183
1667,4,40.43333333333333,-78.74662206453685,35.741893291296186
1668,15,46.49166666666667,-78.76156836033628,35.747715945208625
1669,9,40.833333333333336,-78.7544157019264,35.753800336859705
1670,3,37.09166666666667,-78.77067823001978,35.75205692662682
1671,8,41.50833333333333,-78.72898426069744,35.749278824647696
1672,62,35.5,-78.73661763942485,35.75961349943913
1673,17,38.05833333333333,-78.74483894139792,35.75511857980195
1674,22,35.5,-78.74740129977481,35.74890038715156
1675,0,26.25,-78.71979917804963,35.75254069844923
1676,17,31.416666666666668,-78.72516500992359,35.75459148322965
1677,21,36.93333333333333,-78.73990110206633,35.76649485630124
1678,40,26.208333333333332,-78.74688059261466,35.77247128757783
1679,17,35.775,-78.74664002277929,35.765750562781705
1680,19,31.05,-78.7534778813257,35.761086419485665
1681,15,38.791666666666664,-78.73845135735945,35.77704469854378
1682,42,29.841666666666665,-78.74296275600435,35.77620127858652
1683,2,43.125,-78.75663697917358,35.731006658087814
1684,13,37.458333333333336,-78.76075514831538,35.73672875407086
1685,7,40.86666666666667,-78.74962074453819,35.73371449010703
1686,1,37.55833333333333,-78.75122855047965,35.72749548162631
1687,14,34.641666666666666,-78.75366427662311,35.742037682392365
1688,3,31.616666666666667,-78.76219124152189,35.75748449402929
1689,12,48.53333333333333,-78.75386460903057,35.77048179082153
1690,9,32.88333333333333,-78.76083145649812,35.76621960007314
1691,2,27.9,-78.76723682649276,35.76490624102907
1692,2,26.608333333333334,-78.77060777758773,35.76956946067904
1693,34,37.05833333333333,-78.75906801280154,35.77430641901747
1694,3,33.09166666666667,-78.7666061732809,35.75962379123787
1695,3,29.233333333333334,-78.76676302091715,35.77163049028615
1696,2,63.975,-78.73137124331532,35.73394332184701
1697,12,36.525,-78.72963540132399,35.764629706491355
1698,5,34.30833333333333,-78.73668135671107,35.75343512574664
1699,0,48.56666666666667,-78.67780574071023,35.66143954856095
1700,1,68.36666666666666,-78.6840779368488,35.673623026129455
1701,8,46.458333333333336,-78.66870195255396,35.670224681612616
1702,1,35.25,-78.66967212697314,35.69298143234366
1703,1,35.85,-78.68143663066245,35.6968475153292
1704,0,38.56666666666667,-78.69323132574858,35.680236000695444
1705,0,157.65,-78.66076691850728,35.687199408425464
1706,1,43.266666666666666,-78.69924739845298,35.658285727659234
1707,1,63.88333333333333,-78.66096558774844,35.677401181117695
1708,1,29.791666666666668,-78.65718801249787,35.69971910155035
1709,0,91.00833333333334,-78.66151393083993,35.71086251747712
1712,4,40.44166666666667,-78.66880352846933,35.74535866766029
1713,8,41.34166666666667,-78.68112146352357,35.74723752639815
1714,5,32.81666666666667,-78.68931959646697,35.74689200713556
1715,3,46.391666666666666,-78.69807632855657,35.74971359555512
1716,2,53.15,-78.704327870694,35.7505351162244
1717,4,49.03333333333333,-78.65310698231133,35.75096319345369
1718,12,40.84166666666667,-78.66102754815125,35.75357128627006
1720,3,45.13333333333333,-78.66208602005561,35.74147315644657
1721,21,45.43333333333333,-78.65514334728236,35.738659366215416
1722,3,48.325,-78.66565883518801,35.7505133350196
1723,45,29.425,-78.67474402681073,35.75271777050871
1724,14,35.09166666666667,-78.68881892857134,35.751870104904796
1725,3,53.09166666666667,-78.67202180566252,35.75988520669
1726,0,30,-78.68583447100723,35.76042697458655
1727,8,39.166666666666664,-78.67949146068598,35.77109789108817
1728,3,38.875,-78.67177272021736,35.7668572445115
1729,29,44.891666666666666,-78.60588947927886,35.818862598070844
1730,8,35.525,-78.69495752041188,35.772218085533076
1731,2,38.80833333333333,-78.69333502647665,35.76276080934293
1732,46,47.575,-78.69975499677273,35.764619406591216
1733,41,43.3,-78.68744085322761,35.77457293021456
1734,66,38.25,-78.69115837580068,35.77727652838918
1735,13,32.075,-78.69709979766779,35.75540811124788
1736,2,31.508333333333333,-78.70302798485368,35.75485301317958
1737,4,84.60833333333333,-78.69981181230206,35.760604238325875
1738,4,90.45833333333333,-78.70066357311977,35.77200366442136
1739,13,36.74166666666667,-78.68367541697953,35.77511185461046
1740,0,30,-78.65566147011222,35.768474965713686
1741,3,31.308333333333334,-78.65282789232865,35.7637848375696
1743,7,59.49166666666667,-78.6643938585725,35.76678595469264
1744,6,36.833333333333336,-78.66069256833217,35.758687770621215
1746,2,33.94166666666667,-78.6533535081732,35.75766326568819
1747,4,37.05833333333333,-78.65075528175217,35.77291937063451
1748,22,45.46666666666667,-78.64502261237664,35.77730047986566
1749,4,61.108333333333334,-78.64729967858506,35.77608729336564
1750,2,35.575,-78.65127451453787,35.77569562214618
1751,9,54.09166666666667,-78.65193917620252,35.77991042954147
1752,1,49.05,-78.64662208912027,35.768819598928516
1753,27,24.758333333333333,-78.7191819079453,35.90264461118691
1754,13,29.616666666666667,-78.70625962862971,35.90152526135599
1755,4,22.475,-78.71364633093998,35.896240656875015
1756,16,26.508333333333333,-78.70581209937697,35.8898158117188
1757,0,25.983333333333334,-78.73418340772585,35.847199063192974
1758,75,26.675,-78.71367705009888,35.87909718005879
1759,39,28.583333333333332,-78.71093925017705,35.86833868107695
1760,93,33.30833333333333,-78.70334215304048,35.880290149548905
1761,26,33.266666666666666,-78.72032705013108,35.82564977030144
1762,0,10.241666666666667,-78.71762076443842,35.84872390565969
1763,90,35.675,-78.70522447308518,35.86255186315455
1764,85,39.375,-78.69440753158055,35.854751682300375
1765,35,40.391666666666666,-78.66818031190192,35.84929432342464
1766,21,34.24166666666667,-78.71764275166237,35.802364198793164
1767,9,31.816666666666666,-78.71359716381065,35.808763595430285
1768,10,33.5,-78.70867531623662,35.81680304832114
1769,44,33.675,-78.70899254319804,35.83468807159834
1770,3,39.25833333333333,-78.70649808593836,35.84467870828576
1771,26,38.675,-78.7058685802429,35.8512193959458
1772,80,33.516666666666666,-78.70848431111511,35.85702760248829
1773,37,36.083333333333336,-78.69726192810738,35.84789174411869
1774,12,31.541666666666668,-78.68459635920199,35.84811612859607
1775,43,61.65833333333333,-78.67649830314775,35.8520417025202
1776,13,38.733333333333334,-78.65840780703526,35.84847179974839
1777,3,46.94166666666667,-78.64881470325025,35.848372909661194
1778,6,46.93333333333333,-78.71213287550886,35.79558530231757
1779,16,37.75833333333333,-78.70819269550849,35.789358148656966
1780,24,28.975,-78.74216722220942,35.82527942375736
1781,34,29,-78.74827265568366,35.81487429421978
1782,56,32.35,-78.732931690673,35.8081512088203
1783,7,25.625,-78.72935852506323,35.81811657099524
1784,7,24.858333333333334,-78.76643846860068,35.813628300960296
1785,1,26.6,-78.75805054836074,35.811332671523516
1786,0,20.916666666666668,-78.759784373946,35.804219214047606
1787,6,28.608333333333334,-78.76144696982458,35.799137960430535
1788,30,28.308333333333334,-78.7538681974682,35.798000702037754
1789,22,30.425,-78.75491814627438,35.7931791956568
1790,1,42.81666666666667,-78.76587420663479,35.796654910215196
1791,31,33.81666666666667,-78.76728220031019,35.78870246982681
1792,14,30.291666666666668,-78.76647746037101,35.80569921965391
1793,1,29.4,-78.75116168382415,35.80330451760216
1794,3,17.991666666666667,-78.75489744228386,35.82858943751072
1795,36,25.125,-78.76378267364743,35.825003777985444
1796,61,23.758333333333333,-78.76058963780368,35.82828290248179
1797,6,21.15,-78.76538977489896,35.82007285715883
1798,41,33.333333333333336,-78.72722112740506,35.79485775918538
1799,6,28.416666666666668,-78.72614585203303,35.788233535929606
1800,2,45.00833333333333,-78.71821834173754,35.79215092610896
1801,4,26.991666666666667,-78.72227036480783,35.78648420948968
1802,8,27.291666666666668,-78.71498557685148,35.78650428623533
1803,117,32.15,-78.71724259346921,35.83761252700915
1804,713,19.033333333333335,-78.74594177531978,35.90573184830619
1805,671,17.683333333333334,-78.75120429663585,35.896459214676106
