TAZ,MPO,COUNTY,D_Minority,C_Race,C_Hispanic,ZeroCar,LowIncome,Senior,LEP
556,DCHC,Durham,1,0,0,1,0,0,0
557,DCHC,Durham,1,0,0,1,0,0,0
558,DCHC,Durham,1,0,0,1,0,0,0
559,DCHC,Durham,0,0,0,0,0,0,0
560,DCHC,Durham,1,0,0,1,0,0,0
561,DCHC,Durham,0,0,0,0,0,0,0
562,DCHC,Durham,0,0,0,0,0,0,0
563,DCHC,Durham,0,0,0,0,0,0,0
564,DCHC,Durham,0,0,0,0,0,0,0
565,DCHC,Durham,0,0,0,0,0,0,0
566,DCHC,Durham,0,0,0,0,0,0,0
567,DCHC,Durham,0,0,0,0,0,0,0
568,DCHC,Durham,0,0,0,0,0,0,0
569,DCHC,Durham,0,0,0,0,0,0,0
570,DCHC,Durham,0,0,0,0,0,0,0
571,DCHC,Durham,0,0,0,0,0,0,0
572,DCHC,Durham,0,0,0,0,0,0,0
573,DCHC,Durham,0,0,0,0,0,0,0
574,DCHC,Durham,0,0,0,1,0,0,1
575,DCHC,Durham,0,0,0,0,0,0,0
576,DCHC,Durham,0,0,0,0,0,0,0
577,DCHC,Durham,0,0,0,1,0,0,1
578,DCHC,Durham,0,0,0,0,0,0,0
579,DCHC,Durham,1,0,0,1,0,0,0
580,DCHC,Durham,0,0,0,0,0,0,0
581,DCHC,Durham,0,0,0,0,0,1,0
582,DCHC,Durham,0,0,0,0,0,1,0
583,DCHC,Durham,0,0,0,0,0,0,0
584,DCHC,Durham,0,0,0,0,0,1,0
585,DCHC,Durham,0,0,0,0,0,1,0
586,DCHC,Durham,0,0,0,0,0,1,0
587,DCHC,Durham,0,0,0,0,0,0,0
588,DCHC,Durham,0,0,0,1,0,0,1
589,DCHC,Durham,0,0,0,1,0,0,1
590,DCHC,Durham,0,0,0,1,0,0,1
591,DCHC,Durham,0,0,0,1,0,0,1
592,DCHC,Durham,0,0,0,1,0,0,1
593,DCHC,Durham,0,0,0,1,0,0,1
594,DCHC,Durham,0,0,0,0,0,0,0
595,DCHC,Durham,0,0,0,0,0,0,0
596,DCHC,Durham,0,0,0,1,0,0,1
597,DCHC,Durham,0,0,0,1,0,0,1
598,DCHC,Durham,0,0,0,1,0,1,0
599,DCHC,Durham,0,0,0,1,0,1,0
600,DCHC,Durham,1,0,0,1,1,0,1
601,DCHC,Durham,1,0,0,1,1,0,1
602,DCHC,Durham,0,0,0,0,0,0,0
603,DCHC,Durham,0,0,0,1,0,1,0
604,DCHC,Durham,0,0,0,1,0,1,0
605,DCHC,Durham,1,0,0,1,1,0,1
606,DCHC,Durham,1,0,0,1,1,0,1
607,DCHC,Durham,0,0,0,0,0,0,0
608,DCHC,Durham,1,0,0,1,1,0,1
609,DCHC,Durham,0,0,0,0,0,0,0
610,DCHC,Durham,1,0,0,1,1,0,1
611,DCHC,Durham,0,0,0,0,0,0,1
612,DCHC,Durham,1,0,0,0,0,0,1
613,DCHC,Durham,0,0,0,0,0,0,0
614,DCHC,Durham,1,0,0,0,0,0,0
615,DCHC,Durham,1,0,0,1,1,0,1
616,DCHC,Durham,1,0,0,0,0,0,0
617,DCHC,Durham,0,0,0,0,0,0,0
618,DCHC,Durham,0,0,0,1,0,1,0
619,DCHC,Durham,0,0,0,0,0,0,0
620,DCHC,Durham,0,0,0,0,0,0,0
621,DCHC,Durham,0,0,0,0,0,0,0
622,DCHC,Durham,0,0,0,0,0,0,0
623,DCHC,Durham,0,0,0,0,0,0,0
624,DCHC,Durham,0,0,0,0,0,0,0
625,DCHC,Durham,0,0,0,1,0,0,0
626,DCHC,Durham,0,0,0,1,0,0,0
627,DCHC,Durham,0,0,0,1,0,0,0
628,DCHC,Durham,0,0,0,0,0,1,0
629,DCHC,Durham,0,0,0,1,0,1,0
630,DCHC,Durham,0,0,0,0,0,1,0
631,DCHC,Durham,0,0,0,0,0,1,0
632,DCHC,Durham,0,0,0,1,0,1,0
633,DCHC,Durham,0,0,0,0,0,0,0
634,DCHC,Durham,1,0,0,0,0,0,0
635,DCHC,Durham,0,0,0,1,0,1,0
636,DCHC,Durham,0,0,0,1,0,1,0
637,DCHC,Durham,0,0,0,0,0,0,0
638,DCHC,Durham,0,0,0,0,0,0,0
639,DCHC,Durham,0,0,0,0,0,1,0
640,DCHC,Durham,0,0,0,0,0,0,1
641,DCHC,Durham,1,0,0,0,0,0,0
642,DCHC,Durham,1,0,0,0,0,0,0
643,DCHC,Durham,0,0,0,0,0,0,0
644,DCHC,Durham,0,0,0,0,0,0,1
645,DCHC,Durham,0,0,0,0,0,0,0
646,DCHC,Durham,0,0,0,0,0,0,1
647,DCHC,Durham,0,0,0,0,0,1,0
648,DCHC,Durham,0,0,0,0,0,1,0
649,DCHC,Durham,0,0,0,0,0,1,0
650,DCHC,Durham,1,0,0,0,0,0,0
651,DCHC,Durham,1,0,0,0,0,0,0
652,DCHC,Durham,1,0,0,0,0,0,0
653,DCHC,Durham,0,0,0,0,1,1,0
654,DCHC,Durham,0,0,0,0,1,1,0
655,DCHC,Durham,0,0,0,0,0,0,0
656,DCHC,Durham,0,0,0,0,0,1,0
657,DCHC,Durham,0,0,0,0,0,1,0
658,DCHC,Durham,0,0,0,0,0,0,0
659,DCHC,Durham,0,0,0,0,0,0,0
660,DCHC,Durham,0,0,0,0,1,0,0
661,DCHC,Durham,0,0,0,0,0,0,0
662,DCHC,Durham,0,0,0,0,1,0,0
663,DCHC,Durham,0,0,0,0,0,0,0
664,DCHC,Durham,0,0,0,0,0,0,0
665,DCHC,Durham,0,0,0,1,0,1,0
666,DCHC,Durham,0,0,0,0,0,1,0
667,DCHC,Durham,0,0,0,0,0,1,0
668,DCHC,Durham,0,0,0,0,0,1,0
669,DCHC,Durham,0,0,0,0,0,1,0
670,DCHC,Durham,0,0,0,0,0,1,0
671,None,Franklin,0,0,0,0,0,0,0
672,None,Franklin,0,0,0,0,0,0,0
673,None,Franklin,0,0,0,0,0,0,0
674,None,Franklin,0,0,0,0,0,0,0
675,None,Franklin,0,0,0,0,0,0,0
676,None,Franklin,0,0,0,0,0,0,0
677,None,Franklin,0,0,0,0,0,0,0
678,None,Franklin,0,0,0,0,0,0,0
679,None,Franklin,0,0,0,0,0,0,0
680,None,Franklin,0,0,0,0,0,0,0
681,None,Franklin,0,0,0,0,0,0,0
682,None,Franklin,0,0,0,0,0,0,0
683,None,Franklin,0,0,0,0,0,0,0
684,None,Franklin,0,0,0,0,0,0,0
685,None,Franklin,0,0,0,0,0,0,0
686,None,Franklin,0,0,0,0,0,0,0
687,None,Franklin,0,0,0,0,0,0,0
688,None,Franklin,0,0,0,0,0,0,0
689,None,Franklin,0,0,0,0,0,0,0
690,None,Franklin,0,0,0,0,0,0,0
691,None,Franklin,0,0,0,0,0,0,0
692,None,Franklin,0,0,0,0,0,0,0
693,None,Franklin,0,0,0,0,0,0,0
694,None,Franklin,0,0,0,0,0,0,0
695,None,Franklin,0,0,0,0,0,0,0
696,None,Franklin,0,0,0,0,0,0,0
697,None,Franklin,0,0,0,0,0,0,0
698,CAMPO,Franklin,0,0,0,0,0,0,0
699,CAMPO,Franklin,0,0,0,0,0,0,0
700,CAMPO,Franklin,0,0,0,1,0,1,0
701,CAMPO,Franklin,0,0,0,1,0,1,0
702,CAMPO,Franklin,0,0,0,0,0,0,0
703,CAMPO,Franklin,0,0,0,0,0,0,0
704,CAMPO,Franklin,0,1,0,0,1,1,0
705,CAMPO,Franklin,0,1,0,0,1,1,0
706,CAMPO,Franklin,0,1,0,1,1,0,0
707,CAMPO,Franklin,0,1,0,0,0,1,0
708,CAMPO,Franklin,0,1,0,1,1,0,0
709,CAMPO,Franklin,0,1,0,1,1,0,0
710,CAMPO,Franklin,0,1,0,0,0,1,0
711,CAMPO,Franklin,0,1,0,0,0,1,0
712,CAMPO,Franklin,0,1,0,0,1,1,0
713,CAMPO,Franklin,0,1,0,0,1,1,0
714,CAMPO,Franklin,0,1,0,0,1,1,0
715,CAMPO,Franklin,0,1,0,0,1,1,0
716,CAMPO,Franklin,0,0,0,0,0,0,1
717,CAMPO,Franklin,0,0,0,0,0,1,0
718,CAMPO,Franklin,0,0,0,0,0,1,0
719,CAMPO,Franklin,0,0,0,0,0,1,0
720,CAMPO,Franklin,0,0,0,0,0,1,0
721,CAMPO,Franklin,0,0,0,0,0,0,1
722,CAMPO,Franklin,0,1,1,0,0,0,0
723,CAMPO,Franklin,0,0,0,0,0,0,0
724,CAMPO,Franklin,0,1,1,0,0,0,0
725,CAMPO,Franklin,0,0,1,0,0,0,0
726,CAMPO,Franklin,0,1,1,0,0,0,0
727,CAMPO,Franklin,0,1,1,0,0,0,0
728,CAMPO,Franklin,0,0,1,0,0,0,0
729,CAMPO,Franklin,0,0,0,0,0,0,0
730,CAMPO,Franklin,0,0,0,0,0,0,0
731,CAMPO,Franklin,0,0,1,0,0,0,0
732,CAMPO,Franklin,0,0,1,0,0,0,0
733,CAMPO,Franklin,0,0,1,0,0,0,0
734,CAMPO,Franklin,0,0,0,0,0,0,0
735,CAMPO,Franklin,0,0,0,0,0,0,0
736,CAMPO,Franklin,0,0,0,0,0,0,0
737,CAMPO,Franklin,0,0,1,0,0,0,0
738,CAMPO,Franklin,0,0,0,0,0,0,0
739,CAMPO,Franklin,0,0,1,0,0,0,0
740,CAMPO,Franklin,0,0,1,0,0,0,0
741,CAMPO,Franklin,0,0,0,1,0,1,0
742,CAMPO,Franklin,0,0,0,0,0,1,0
743,CAMPO,Franklin,0,0,0,0,0,1,0
744,CAMPO,Franklin,0,0,0,0,0,1,0
745,CAMPO,Franklin,0,0,0,0,0,0,0
746,CAMPO,Franklin,0,0,0,0,0,0,0
747,CAMPO,Franklin,0,0,0,0,0,0,0
748,CAMPO,Franklin,0,0,0,0,0,0,0
749,CAMPO,Franklin,0,0,0,0,0,0,0
750,CAMPO,Franklin,0,0,0,1,1,1,0
751,CAMPO,Franklin,0,0,0,1,1,1,0
752,CAMPO,Franklin,0,0,0,0,0,0,0
753,CAMPO,Franklin,0,0,0,0,0,0,0
754,None,Franklin,0,0,0,0,0,0,0
755,None,Franklin,0,0,0,0,0,0,0
756,None,Franklin,0,0,0,0,0,0,0
757,None,Franklin,0,0,0,0,0,0,0
758,None,Franklin,0,0,0,0,0,0,0
759,None,Franklin,0,0,0,0,0,0,0
760,None,Franklin,0,0,0,0,0,0,0
761,CAMPO,Franklin,0,1,1,0,0,0,1
762,CAMPO,Franklin,0,1,1,0,0,0,1
763,CAMPO,Franklin,0,1,1,0,0,0,1
764,CAMPO,Franklin,0,0,0,1,1,0,0
765,CAMPO,Franklin,0,0,0,1,1,0,0
766,CAMPO,Franklin,0,0,0,1,1,0,0
767,CAMPO,Franklin,0,0,0,1,1,0,0
768,CAMPO,Franklin,0,0,0,1,1,0,0
769,CAMPO,Franklin,0,0,0,1,1,0,0
770,CAMPO,Franklin,0,0,1,0,1,0,0
771,CAMPO,Franklin,0,0,0,0,1,0,0
772,CAMPO,Franklin,0,0,0,0,0,0,0
773,CAMPO,Franklin,0,0,1,0,1,0,0
774,CAMPO,Franklin,0,0,0,0,0,0,0
775,CAMPO,Franklin,0,0,1,0,1,1,0
776,CAMPO,Franklin,0,0,0,0,0,0,0
777,CAMPO,Franklin,0,0,0,0,0,0,0
778,None,Granville,0,0,0,0,0,0,0
779,CAMPO,Granville,0,0,1,0,1,0,1
780,CAMPO,Granville,0,0,0,1,0,0,0
781,CAMPO,Granville,0,0,0,1,0,0,0
782,CAMPO,Granville,0,0,0,1,0,0,0
783,CAMPO,Granville,0,0,1,0,1,0,1
784,CAMPO,Granville,0,0,0,0,0,0,0
785,CAMPO,Granville,0,0,0,1,0,0,0
786,CAMPO,Granville,0,0,0,1,0,0,0
787,CAMPO,Granville,0,1,0,0,0,1,0
788,CAMPO,Granville,0,1,0,0,0,1,0
789,CAMPO,Granville,0,1,0,0,0,1,0
790,CAMPO,Granville,0,1,0,0,0,1,0
791,CAMPO,Granville,0,1,0,0,0,1,0
792,CAMPO,Granville,0,0,0,1,0,1,0
793,CAMPO,Granville,0,0,0,1,0,1,0
794,CAMPO,Granville,0,1,0,0,0,1,0
795,CAMPO,Granville,0,1,0,0,0,1,0
796,CAMPO,Granville,0,0,0,1,0,1,0
797,CAMPO,Granville,0,0,0,1,0,1,0
798,CAMPO,Granville,0,1,0,1,1,1,0
799,CAMPO,Granville,0,1,0,0,0,0,0
800,CAMPO,Granville,0,1,0,1,1,1,0
801,CAMPO,Granville,0,0,0,0,1,0,0
802,CAMPO,Granville,0,1,0,0,0,1,0
803,CAMPO,Granville,0,1,0,0,0,1,0
804,CAMPO,Granville,0,0,1,1,1,1,0
805,CAMPO,Granville,0,0,0,1,0,0,0
806,CAMPO,Granville,0,0,1,1,1,1,0
807,CAMPO,Granville,0,0,0,0,0,0,0
808,CAMPO,Granville,0,0,0,1,0,0,0
809,CAMPO,Granville,0,0,0,0,0,0,0
810,CAMPO,Granville,0,1,0,1,1,1,0
811,None,Granville,0,0,0,0,0,0,0
812,None,Granville,0,0,0,0,0,0,0
813,None,Granville,0,0,0,0,0,0,0
814,None,Granville,0,0,0,0,0,0,0
815,None,Granville,0,0,0,0,0,0,0
816,None,Granville,0,0,0,0,0,0,0
817,None,Granville,0,0,0,0,0,0,0
818,None,Granville,0,0,0,0,0,0,0
819,None,Granville,0,0,0,0,0,0,0
820,None,Granville,0,0,0,0,0,0,0
821,None,Granville,0,0,0,0,0,0,0
822,None,Granville,0,0,0,0,0,0,0
823,None,Granville,0,0,0,0,0,0,0
824,None,Granville,0,0,0,0,0,0,0
825,None,Granville,0,0,0,0,0,0,0
826,None,Granville,0,0,0,0,0,0,0
827,None,Granville,0,0,0,0,0,0,0
828,CAMPO,Harnett,0,0,1,0,0,0,0
829,None,Johnston,0,0,0,0,0,0,0
830,None,Johnston,0,0,0,0,0,0,0
831,None,Johnston,0,0,0,0,0,0,0
832,CAMPO,Johnston,0,0,0,0,0,1,0
833,CAMPO,Johnston,0,0,0,0,0,1,0
834,CAMPO,Johnston,0,0,1,0,0,0,1
835,CAMPO,Johnston,0,0,1,0,0,0,1
836,CAMPO,Johnston,0,0,1,0,0,0,0
837,CAMPO,Johnston,0,0,0,1,0,0,0
838,CAMPO,Johnston,0,1,0,0,0,0,0
839,None,Johnston,0,0,0,0,0,0,0
840,None,Johnston,0,0,0,0,0,0,0
841,None,Johnston,0,0,0,0,0,0,0
842,None,Johnston,0,0,0,0,0,0,0
843,None,Johnston,0,0,0,0,0,0,0
844,None,Johnston,0,0,0,0,0,0,0
845,None,Johnston,0,0,0,0,0,0,0
846,None,Johnston,0,0,0,0,0,0,0
847,None,Johnston,0,0,0,0,0,0,0
848,None,Johnston,0,0,0,0,0,0,0
849,None,Johnston,0,0,0,0,0,0,0
850,None,Johnston,0,0,0,0,0,0,0
851,None,Johnston,0,0,0,0,0,0,0
852,None,Johnston,0,0,0,0,0,0,0
853,None,Johnston,0,0,0,0,0,0,0
854,None,Johnston,0,0,0,0,0,0,0
855,None,Johnston,0,0,0,0,0,0,0
856,None,Johnston,0,0,0,0,0,0,0
857,None,Johnston,0,0,0,0,0,0,0
858,CAMPO,Harnett,0,1,1,1,1,1,0
859,CAMPO,Harnett,0,1,0,1,1,0,0
860,CAMPO,Harnett,0,0,0,0,0,0,1
861,CAMPO,Harnett,0,1,1,1,1,1,0
862,CAMPO,Harnett,0,0,0,0,0,0,1
863,CAMPO,Harnett,0,0,0,0,0,0,1
864,CAMPO,Harnett,0,1,1,1,1,1,0
865,CAMPO,Harnett,0,1,1,1,1,1,0
866,None,Harnett,0,0,0,0,0,0,0
867,None,Harnett,0,0,0,0,0,0,0
868,None,Harnett,0,0,0,0,0,0,0
869,None,Harnett,0,0,0,0,0,0,0
870,CAMPO,Harnett,0,0,0,0,0,1,0
871,CAMPO,Harnett,0,1,0,1,1,0,0
872,CAMPO,Harnett,0,1,1,1,1,1,0
873,CAMPO,Harnett,0,0,0,0,0,0,1
874,None,Johnston,0,0,0,0,0,0,0
875,None,Johnston,0,0,0,0,0,0,0
876,None,Johnston,0,0,0,0,0,0,0
877,None,Johnston,0,0,0,0,0,0,0
878,None,Johnston,0,0,0,0,0,0,0
879,None,Johnston,0,0,0,0,0,0,0
880,None,Johnston,0,0,0,0,0,0,0
881,None,Johnston,0,0,0,0,0,0,0
882,None,Johnston,0,0,0,0,0,0,0
883,None,Johnston,0,0,0,0,0,0,0
884,None,Johnston,0,0,0,0,0,0,0
885,None,Johnston,0,0,0,0,0,0,0
886,None,Johnston,0,0,0,0,0,0,0
887,None,Johnston,0,0,0,0,0,0,0
888,None,Johnston,0,0,0,0,0,0,0
889,None,Johnston,0,0,0,0,0,0,0
890,None,Johnston,0,0,0,0,0,0,0
891,None,Johnston,0,0,0,0,0,0,0
892,None,Johnston,0,0,0,0,0,0,0
893,None,Johnston,0,0,0,0,0,0,0
894,CAMPO,Johnston,0,0,0,0,1,1,0
895,CAMPO,Johnston,0,0,0,0,0,0,0
896,CAMPO,Johnston,0,0,0,0,0,0,0
897,CAMPO,Johnston,0,0,0,0,0,0,0
898,CAMPO,Johnston,0,0,0,0,1,1,0
899,CAMPO,Johnston,0,1,1,0,1,1,0
900,CAMPO,Johnston,0,0,0,0,0,0,0
901,CAMPO,Johnston,0,0,0,0,0,0,0
902,CAMPO,Johnston,0,1,1,0,1,0,1
903,CAMPO,Johnston,0,0,0,0,0,0,0
904,CAMPO,Johnston,0,0,0,1,0,0,0
905,CAMPO,Johnston,0,0,0,0,1,1,0
906,CAMPO,Johnston,0,0,0,0,1,1,0
907,CAMPO,Johnston,0,0,0,0,1,1,0
908,CAMPO,Johnston,0,0,1,0,1,0,1
909,CAMPO,Johnston,0,0,1,0,1,0,1
910,CAMPO,Johnston,0,0,0,0,0,0,0
911,CAMPO,Johnston,0,0,0,0,1,1,0
912,CAMPO,Johnston,0,0,1,0,1,0,0
913,CAMPO,Johnston,0,0,1,0,0,0,1
914,CAMPO,Johnston,0,0,1,0,0,0,1
915,CAMPO,Johnston,0,0,0,0,0,1,0
916,CAMPO,Johnston,0,0,0,0,0,1,0
917,CAMPO,Johnston,0,0,0,0,0,0,0
918,CAMPO,Johnston,0,0,1,0,1,0,1
919,CAMPO,Johnston,0,0,1,0,0,0,1
920,CAMPO,Johnston,0,1,0,0,1,1,0
921,CAMPO,Johnston,0,1,0,0,1,1,0
922,CAMPO,Johnston,0,0,0,0,0,0,0
923,CAMPO,Johnston,0,0,0,0,0,0,0
924,CAMPO,Johnston,0,0,0,0,0,0,0
925,CAMPO,Johnston,0,0,0,0,0,0,0
926,CAMPO,Johnston,0,1,1,0,0,1,1
927,CAMPO,Johnston,0,1,1,0,0,1,1
928,None,Johnston,0,0,0,0,0,0,0
929,None,Johnston,0,0,0,0,0,0,0
930,None,Johnston,0,0,0,0,0,0,0
931,None,Johnston,0,0,0,0,0,0,0
932,None,Johnston,0,0,0,0,0,0,0
933,None,Johnston,0,0,0,0,0,0,0
934,None,Johnston,0,0,0,0,0,0,0
935,None,Johnston,0,0,0,0,0,0,0
936,None,Johnston,0,0,0,0,0,0,0
937,None,Johnston,0,0,0,0,0,0,0
938,None,Johnston,0,0,0,0,0,0,0
939,None,Johnston,0,0,0,0,0,0,0
940,None,Johnston,0,0,0,0,0,0,0
941,None,Johnston,0,0,0,0,0,0,0
942,None,Johnston,0,0,0,0,0,0,0
943,None,Johnston,0,0,0,0,0,0,0
944,None,Johnston,0,0,0,0,0,0,0
945,None,Johnston,0,0,0,0,0,0,0
946,None,Johnston,0,0,0,0,0,0,0
947,None,Johnston,0,0,0,0,0,0,0
948,None,Johnston,0,0,0,0,0,0,0
949,None,Johnston,0,0,0,0,0,0,0
950,None,Johnston,0,0,0,0,0,0,0
951,None,Johnston,0,0,0,0,0,0,0
952,None,Johnston,0,0,0,0,0,0,0
953,None,Johnston,0,0,0,0,0,0,0
954,None,Johnston,0,0,0,0,0,0,0
955,None,Johnston,0,0,0,0,0,0,0
956,None,Johnston,0,0,0,0,0,0,0
957,None,Johnston,0,0,0,0,0,0,0
958,None,Johnston,0,0,0,0,0,0,0
959,None,Johnston,0,0,0,0,0,0,0
960,None,Johnston,0,0,0,0,0,0,0
961,None,Johnston,0,0,0,0,0,0,0
962,None,Johnston,0,0,0,0,0,0,0
963,None,Johnston,0,0,0,0,0,0,0
964,None,Johnston,0,0,0,0,0,0,0
965,None,Johnston,0,0,0,0,0,0,0
966,CAMPO,Johnston,0,0,1,0,1,0,0
967,CAMPO,Johnston,0,0,0,0,0,0,0
968,None,Johnston,0,0,0,0,0,0,0
969,CAMPO,Johnston,0,0,0,0,0,0,0
970,None,Johnston,0,0,0,0,0,0,0
971,None,Johnston,0,0,0,0,0,0,0
972,CAMPO,Johnston,0,0,0,0,0,0,0
973,None,Johnston,0,0,0,0,0,0,0
974,None,Johnston,0,0,0,0,0,0,0
975,None,Johnston,0,0,0,0,0,0,0
976,None,Johnston,0,0,0,0,0,0,0
977,None,Johnston,0,0,0,0,0,0,0
978,None,Johnston,0,0,0,0,0,0,0
979,None,Johnston,0,0,0,0,0,0,0
980,None,Johnston,0,0,0,0,0,0,0
981,CAMPO,Johnston,0,1,0,0,0,0,0
982,None,Johnston,0,0,0,0,0,0,0
983,CAMPO,Johnston,0,0,0,1,0,0,0
984,CAMPO,Johnston,0,0,1,0,1,1,1
985,CAMPO,Johnston,0,0,0,0,0,1,0
986,CAMPO,Johnston,0,0,0,0,0,0,0
987,CAMPO,Johnston,0,0,1,0,1,1,1
988,CAMPO,Johnston,0,0,1,0,1,0,1
989,CAMPO,Johnston,0,0,0,0,0,0,0
990,CAMPO,Johnston,0,0,1,0,1,1,1
991,CAMPO,Johnston,0,0,1,0,1,1,1
992,CAMPO,Johnston,0,0,0,0,0,0,0
993,CAMPO,Johnston,0,0,0,0,0,0,0
994,CAMPO,Johnston,0,0,1,0,1,1,1
995,CAMPO,Johnston,0,0,1,0,1,0,1
996,CAMPO,Johnston,0,0,1,0,1,0,1
997,CAMPO,Johnston,0,0,0,0,0,0,0
998,CAMPO,Johnston,0,0,0,0,0,0,0
999,CAMPO,Johnston,0,0,0,0,0,0,0
1000,CAMPO,Johnston,0,0,0,0,1,1,0
1001,CAMPO,Johnston,0,0,0,0,0,1,0
1002,CAMPO,Johnston,0,0,0,0,0,1,0
1003,CAMPO,Johnston,0,0,0,0,0,1,0
1004,CAMPO,Johnston,0,0,1,0,0,0,1
1005,CAMPO,Johnston,0,1,0,0,0,0,0
1006,CAMPO,Johnston,0,1,0,0,0,0,0
1007,CAMPO,Johnston,0,0,0,0,0,0,0
1008,CAMPO,Johnston,0,0,0,0,0,0,0
1009,CAMPO,Johnston,0,0,1,0,0,0,1
1010,CAMPO,Johnston,0,0,1,0,0,0,1
1011,CAMPO,Johnston,0,0,0,0,0,0,0
1012,CAMPO,Johnston,0,0,1,0,0,0,1
1013,CAMPO,Johnston,0,0,0,0,0,1,0
1014,CAMPO,Johnston,0,0,1,1,0,1,0
1015,CAMPO,Johnston,0,0,1,0,0,0,1
1016,CAMPO,Johnston,0,0,1,1,0,1,0
1017,CAMPO,Johnston,0,0,1,1,1,0,0
1018,CAMPO,Johnston,0,1,0,0,0,0,0
1019,CAMPO,Johnston,0,0,1,0,0,0,0
1020,CAMPO,Johnston,0,1,1,0,1,1,1
1021,CAMPO,Johnston,0,0,1,0,0,0,1
1022,CAMPO,Johnston,0,0,0,0,0,0,0
1023,CAMPO,Johnston,0,0,1,0,1,0,0
1024,CAMPO,Johnston,0,0,0,0,0,0,0
1025,CAMPO,Johnston,0,0,1,1,1,0,0
1026,CAMPO,Johnston,0,0,0,0,0,0,0
1027,CAMPO,Johnston,0,0,0,1,1,1,0
1028,CAMPO,Johnston,0,0,0,0,0,1,0
1029,CAMPO,Johnston,0,0,0,0,0,0,0
1030,CAMPO,Johnston,0,0,0,0,0,0,0
1031,CAMPO,Johnston,0,0,0,0,0,0,0
1032,CAMPO,Johnston,0,0,0,1,0,0,0
1033,CAMPO,Johnston,0,0,0,0,0,0,0
1034,CAMPO,Johnston,0,0,1,0,0,0,0
1035,CAMPO,Johnston,0,1,0,0,0,0,0
1036,CAMPO,Johnston,0,1,0,0,0,0,0
1037,CAMPO,Johnston,0,0,0,1,0,0,0
1038,CAMPO,Johnston,0,0,0,0,0,0,0
1039,CAMPO,Johnston,0,1,0,0,0,0,0
1040,CAMPO,Johnston,0,0,0,1,0,0,1
1041,CAMPO,Johnston,0,0,1,0,0,0,0
1042,CAMPO,Johnston,0,0,0,0,0,0,0
1043,CAMPO,Johnston,0,0,1,0,0,0,0
1044,CAMPO,Johnston,0,0,0,1,1,1,0
1045,CAMPO,Johnston,0,0,1,1,0,1,0
1046,CAMPO,Johnston,0,0,0,1,1,1,0
1047,CAMPO,Johnston,0,0,0,0,0,0,0
1048,CAMPO,Johnston,0,0,0,0,0,0,0
1049,CAMPO,Johnston,0,0,1,1,0,1,0
1050,CAMPO,Johnston,0,0,0,0,0,0,0
1051,CAMPO,Johnston,0,0,0,0,0,0,0
1052,CAMPO,Johnston,0,0,0,1,1,1,0
1053,None,Johnston,0,0,0,0,0,0,0
1054,None,Johnston,0,0,0,0,0,0,0
1055,None,Johnston,0,0,0,0,0,0,0
1056,None,Johnston,0,0,0,0,0,0,0
1057,None,Johnston,0,0,0,0,0,0,0
1058,None,Johnston,0,0,0,0,0,0,0
1059,None,Johnston,0,0,0,0,0,0,0
1060,None,Johnston,0,0,0,0,0,0,0
1061,None,Johnston,0,0,0,0,0,0,0
1062,None,Johnston,0,0,0,0,0,0,0
1063,None,Johnston,0,0,0,0,0,0,0
1064,None,Johnston,0,0,0,0,0,0,0
1065,None,Johnston,0,0,0,0,0,0,0
1066,None,Johnston,0,0,0,0,0,0,0
1067,None,Johnston,0,0,0,0,0,0,0
1068,None,Johnston,0,0,0,0,0,0,0
1069,None,Johnston,0,0,0,0,0,0,0
1070,None,Johnston,0,0,0,0,0,0,0
1071,None,Johnston,0,0,0,0,0,0,0
1072,None,Johnston,0,0,0,0,0,0,0
1073,None,Johnston,0,0,0,0,0,0,0
1074,None,Johnston,0,0,0,0,0,0,0
1075,None,Johnston,0,0,0,0,0,0,0
1076,None,Johnston,0,0,0,0,0,0,0
1077,None,Johnston,0,0,0,0,0,0,0
1078,None,Johnston,0,0,0,0,0,0,0
1079,CAMPO,Johnston,0,0,0,0,0,0,1
1080,CAMPO,Johnston,0,0,0,0,0,0,0
1081,CAMPO,Johnston,0,0,0,1,0,0,0
1082,CAMPO,Johnston,0,0,0,0,1,1,0
1083,CAMPO,Johnston,0,0,0,0,1,1,0
1084,CAMPO,Johnston,0,0,1,0,0,0,0
1085,CAMPO,Johnston,0,0,1,0,0,0,0
1086,CAMPO,Johnston,0,0,1,0,0,0,0
1087,CAMPO,Johnston,0,0,1,0,1,0,0
1088,CAMPO,Johnston,0,0,0,0,0,1,0
1089,CAMPO,Johnston,0,0,0,0,0,0,0
1090,CAMPO,Johnston,0,0,0,0,1,0,0
1091,CAMPO,Johnston,0,0,1,0,0,0,1
1092,CAMPO,Johnston,0,0,0,0,0,0,0
1093,CAMPO,Johnston,0,0,0,0,0,1,0
1094,CAMPO,Johnston,0,0,1,0,0,0,1
1095,CAMPO,Johnston,0,0,0,0,1,0,0
1096,CAMPO,Johnston,0,0,0,1,0,0,0
1097,CAMPO,Johnston,0,0,0,0,1,0,0
1098,CAMPO,Johnston,0,0,0,1,1,1,0
1099,CAMPO,Johnston,0,0,1,1,0,0,0
1100,CAMPO,Johnston,0,0,1,0,1,0,1
1101,CAMPO,Johnston,0,0,0,0,1,0,0
1102,CAMPO,Johnston,0,0,1,0,1,0,1
1103,CAMPO,Johnston,0,1,1,1,0,0,1
