"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
752,6.14404,0.00,0.00,10.3018,14.579,7.99159,0.00,0.00,0.286001,11.709,4.98083,3.68804,6.79247,0.00,0.044981
753,6.18612,0.00,0.00,41.0407,28.777,17.0178,0.00,0.00,0.34631,33.132,11.0718,8.88148,9.94137,0.00,0.138186
754,4.82401,0.00,0.00,36.3692,29.7116,15.5362,0.00,0.00,0.279076,26.713,9.39323,6.90392,11.1469,0.00,0.0847343
755,5.22712,0.00,0.00,10.1895,12.1641,6.46016,0.00,0.00,0.208893,11.7935,4.86487,3.70013,6.16035,0.00,0.0407376
756,5.42773,0.00,0.00,31.4653,21.8243,12.6963,0.00,0.00,0.227251,24.3492,7.37103,6.19572,4.7402,0.00,0.0959279
757,5.05218,0.00,0.00,13.8344,10.1539,5.5994,0.00,0.00,0.11524,12.7359,4.60861,3.51166,5.19393,0.00,0.0455583
758,5.42547,0.00,0.00,49.3353,38.0168,20.4896,0.00,0.00,0.419998,44.2288,14.0503,11.9792,9.33216,0.00,0.156527
759,5.57312,0.00,0.00,48.9244,38.8996,22.0179,0.00,0.00,0.438119,42.8441,14.7323,11.5717,14.5743,0.00,0.16185
760,4.90375,0.00,0.00,2.64615,3.60233,1.87203,0.00,0.00,0.069213,4.36848,1.43645,1.25085,0.927903,0.00,0.0147711
761,6.05692,0.00,0.00,12.2,17.5672,9.64452,0.00,0.00,0.328744,12.1463,4.43699,3.18684,5.69529,0.00,0.0493089
762,5.96858,0.00,0.00,55.3422,32.6993,19.5478,0.00,0.00,0.517041,122.679,35.7245,31.0895,17.5238,0.00,0.506793
763,5.66159,0.00,0.00,15.3633,19.8241,13.0801,0.00,0.00,0.385505,51.1609,13.9268,8.18438,5.35796,0.00,0.0722166
764,6.04489,0.00,0.00,39.3961,27.5856,16.1579,0.00,0.00,0.446915,36.9841,12.4513,10.468,9.66353,0.00,0.151621
765,6.14263,0.00,0.00,85.4313,67.9605,64.2111,0.00,0.00,1.2443,191.824,53.3729,35.8486,20.5963,0.00,0.390904
766,6.00127,0.00,0.00,60.4519,51.8164,49.6107,0.00,0.00,0.944403,138.247,37.3828,22.6912,11.5854,0.00,0.191311
767,6.11833,0.00,0.00,13.92,18.0504,10.0802,0.00,0.00,0.37467,14.5307,4.52987,3.80872,3.08053,0.00,0.0622679
768,6.15716,0.00,0.00,61.0467,56.1513,53.8153,0.00,0.00,1.15329,147.024,40.6059,24.0789,16.8159,0.00,0.213955
769,6.26252,0.00,0.00,30.976,20.9104,12.5866,0.00,0.00,0.298059,22.3577,7.031,5.73285,5.47774,0.00,0.096756
770,6.27234,0.00,0.00,16.7847,21.8296,12.1254,0.00,0.00,0.538588,20.3432,7.11406,5.91466,6.0571,0.00,0.083455
771,6.28247,0.00,0.00,55.7641,47.8323,28.0287,0.00,0.00,0.877741,50.6913,19.0442,14.8891,20.9217,0.00,0.211447
772,6.18671,0.00,0.00,7.49495,9.28127,5.14061,0.00,0.00,0.264799,9.98721,3.31817,2.79566,2.49581,0.00,0.0420513
773,6.36061,0.00,0.00,20.5651,21.1823,11.9266,0.00,0.00,0.530131,19.74,7.27444,6.14618,6.28237,0.00,0.0794105
774,6.09881,0.00,0.00,17.2287,17.3173,9.97722,0.00,0.00,0.472657,17.0984,6.69342,5.33109,7.28492,0.00,0.0713671
775,6.44624,0.00,0.00,49.1146,33.4464,20.11,0.00,0.00,0.737183,43.5826,14.6712,11.7562,13.349,0.00,0.194672
776,6.44194,0.00,0.00,50.2241,32.8534,19.8441,0.00,0.00,0.661731,47.5973,16.195,13.5835,12.8767,0.00,0.205742
777,6.1578,0.00,0.00,47.7325,32.8781,19.4627,0.00,0.00,0.823027,45.9853,14.3865,11.6283,11.4098,0.00,0.205431
778,5.03083,0.00,0.00,67.2948,68.8261,37.4485,0.00,0.00,0.371152,63.7592,19.0127,16.1662,11.2207,0.00,0.225354
779,6.22763,0.00,0.00,53.4512,48.2414,28.1845,0.00,0.00,0.388263,40.5756,11.9472,10.2164,6.65506,0.00,0.170929
780,5.82699,0.00,0.00,63.7629,55.2612,44.3495,0.00,0.00,0.696464,137.372,39.7693,25.2148,22.1997,0.00,0.257219
781,5.77191,0.00,0.00,6.07566,9.03951,4.86044,0.00,0.00,0.142296,8.6745,2.81741,2.34152,2.15601,0.00,0.0346311
782,5.69282,0.00,0.00,10.4318,13.311,7.24798,0.00,0.00,0.242779,16.8007,6.04673,5.19293,4.78028,0.00,0.0646197
783,6.10091,0.00,0.00,53.8369,51.5986,46.5877,0.00,0.00,0.720206,158.559,42.6797,25.5401,13.0709,0.00,0.2121
784,6.15782,0.00,0.00,62.3902,59.2863,34.5617,0.00,0.00,0.681494,52.3419,21.2046,15.7526,27.7943,0.00,0.20966
785,6.14093,0.00,0.00,49.1638,39.777,36.9295,0.00,0.00,0.485946,126.815,32.4137,17.4768,7.88835,0.00,0.132
786,5.91238,0.00,0.00,4.17706,5.78796,3.16565,0.00,0.00,0.105812,8.46675,2.7769,2.43525,1.72668,0.00,0.0333396
787,5.74586,0.00,0.00,29.2721,23.1708,13.2085,0.00,0.00,0.254726,30.1564,10.4571,9.11045,7.39064,0.00,0.111842
788,6.54069,0.00,0.00,34.5241,29.9766,17.8812,0.00,0.00,0.393732,27.2942,8.93125,7.37549,7.07228,0.00,0.112587
789,5.73718,0.00,0.00,30.824,25.0567,14.5706,0.00,0.00,0.213214,30.8823,9.95148,8.48578,6.79548,0.00,0.117342
790,6.15814,0.00,0.00,7.95332,10.5921,5.8095,0.00,0.00,0.187295,18.1993,6.24194,5.45203,4.28777,0.00,0.0698697
791,6.28807,0.00,0.00,7.93973,7.56507,4.32216,0.00,0.00,0.120995,13.4436,4.40803,3.88838,2.66146,0.00,0.0527245
792,6.71234,0.00,0.00,100.873,65.6792,40.3681,0.00,0.00,0.670119,236.675,66.2985,57.9026,28.2386,0.00,1.00861
793,7.25631,0.00,0.00,136.123,104.427,103.553,0.00,0.00,0.941766,354.491,96.11,70.1,34.4036,0.00,0.971144
794,6.25608,0.00,0.00,3.97122,6.32622,3.44577,0.00,0.00,0.0729748,4.85242,1.32633,1.11987,0.650597,0.00,0.0204064
795,6.18207,0.00,0.00,8.66829,8.72914,4.92166,0.00,0.00,0.107262,8.8762,3.22502,2.81779,2.42292,0.00,0.0325412
796,6.45035,0.00,0.00,12.219,11.1329,6.32832,0.00,0.00,0.148761,11.0585,3.30026,2.87474,1.72119,0.00,0.0447779
797,7.02456,0.00,0.00,44.4156,28.9542,18.0779,0.00,0.00,0.163213,28.0648,8.93569,7.36194,6.84791,0.00,0.116274
798,7.05721,0.00,0.00,60.3374,54.5593,32.8276,0.00,0.00,0.415972,42.8268,13.115,11.3739,7.45385,0.00,0.182354
799,6.95879,0.00,0.00,193.151,170.022,136.954,0.00,0.00,1.62894,591.972,180.256,141.352,100.162,0.00,1.93456
800,7.02351,0.00,0.00,113.419,82.1963,50.3616,0.00,0.00,0.746711,154.758,50.7149,40.9413,43.5374,0.00,0.654475
801,7.09319,0.00,0.00,54.9929,57.1199,34.0379,0.00,0.00,0.282071,35.1042,13.6832,11.8863,11.5357,0.00,0.132375
802,7.50018,0.00,0.00,146.954,111.974,100.217,0.00,0.00,0.940851,313.941,87.5379,60.1056,41.7613,0.00,0.797244
803,6.62932,0.00,0.00,20.523,21.3793,12.2805,0.00,0.00,0.230475,24.4424,8.27755,7.10058,6.00089,0.00,0.0976185
804,6.15589,0.00,0.00,57.1832,45.5255,26.8159,0.00,0.00,0.479166,53.4008,18.337,14.6387,17.3257,0.00,0.22119
805,6.47038,0.00,0.00,29.9852,39.1794,22.6373,0.00,0.00,0.479433,29.2873,10.5234,8.76566,9.22695,0.00,0.119265
806,6.55942,0.00,0.00,52.1235,47.1709,28.4252,0.00,0.00,0.429506,34.8168,14.3403,10.0635,21.0231,0.00,0.145498
807,6.82825,0.00,0.00,67.6905,59.4472,36.1491,0.00,0.00,0.603724,42.5655,15.0782,12.1222,14.4693,0.00,0.178916
808,6.10378,0.00,0.00,59.771,50.4805,29.4891,0.00,0.00,0.571642,52.9378,17.6382,15.012,12.8518,0.00,0.21482
809,6.56401,0.00,0.00,61.8448,53.0584,31.6641,0.00,0.00,0.551923,42.0243,14.7117,11.8801,13.7553,0.00,0.176265
810,6.88154,0.00,0.00,16.7434,26.2766,15.0621,0.00,0.00,0.193481,16.7717,5.7397,4.9022,4.30697,0.00,0.0683055
811,5.19892,0.00,0.00,23.9468,37.9772,20.0757,0.00,0.00,0.175087,16.5733,6.06004,4.7656,6.40421,0.00,0.0562518
812,5.04054,0.00,0.00,36.346,66.2461,34.9037,0.00,0.00,0.149035,11.7427,3.64652,2.94283,2.8791,0.00,0.0399826
813,5.28306,0.00,0.00,21.8283,19.6153,10.8063,0.00,0.00,0.132402,20.1713,8.64558,5.50095,14.9229,0.00,0.0739379
814,7.49306,0.00,0.00,64.7065,55.6679,33.6069,0.00,0.00,0.237647,54.9141,14.5427,12.6734,5.09184,0.00,0.228296
815,6.15202,0.00,0.00,64.6286,53.3654,31.0127,0.00,0.00,0.418911,62.7553,19.6768,16.8265,12.5961,0.00,0.247825
816,6.34231,0.00,0.00,31.4912,29.7952,16.9972,0.00,0.00,0.292903,28.1678,8.85257,7.39133,6.30579,0.00,0.109878
817,5.67399,0.00,0.00,13.3207,23.8948,12.8435,0.00,0.00,0.113726,10.4131,4.06348,3.5883,3.23237,0.00,0.033903
818,5.79145,0.00,0.00,62.9081,57.4534,32.6711,0.00,0.00,0.342953,64.1591,19.854,16.7943,13.002,0.00,0.244781
819,5.88568,0.00,0.00,67.7524,73.0502,63.3596,0.00,0.00,0.676086,165.473,44.1718,26.0246,14.9271,0.00,0.227988
820,6.55223,0.00,0.00,85.6281,58.1585,34.9567,0.00,0.00,0.621343,124.392,41.3691,35.8013,28.0502,0.00,0.476323
821,7.25282,0.00,0.00,107.338,88.9511,53.4332,0.00,0.00,0.786261,155.977,47.9344,41.8311,26.5775,0.00,0.641069
822,7.36342,0.00,0.00,137.802,116.412,71.5291,0.00,0.00,0.943899,212.512,70.787,62.0004,45.5903,0.00,0.879387
823,7.53056,0.00,0.668596,110.256,102.629,108.158,87.3389,0.00,0.633525,216.106,57.2695,35.3839,16.6943,0.00,0.357242
824,6.87915,0.00,0.00,101.44,103.107,63.0557,0.00,0.00,0.342207,69.349,22.1354,19.1396,13.9414,0.00,0.29898
825,7.58374,0.00,0.00,148.841,144.392,86.1104,0.00,0.00,1.1968,330.495,106.021,93.6524,60.7321,0.00,1.30196
826,7.64683,0.00,0.00,148.031,122.583,74.4176,0.00,0.00,0.983705,177.948,57.1471,49.7168,35.3911,0.00,0.746056
827,6.86765,0.00,0.00,39.3471,39.7797,23.6852,0.00,0.00,0.17595,24.5717,8.28391,6.8555,6.81175,0.00,0.103376
874,7.4074,0.00,0.00,119.358,109.884,61.6996,0.00,0.00,1.60803,197.23,61.3839,50.9046,44.1021,0.00,0.938208
875,6.94245,0.00,0.00,62.4622,45.2466,25.4398,0.00,0.00,0.586644,101.896,28.6558,24.6158,13.7658,0.00,0.494895
876,6.36082,0.00,0.00,60.2908,54.3502,30.6503,0.00,0.00,0.877025,74.5812,25.314,20.067,24.005,0.00,0.344136
877,5.7461,0.00,0.00,36.6632,34.1365,18.4346,0.00,0.00,0.556479,39.4229,12.0587,10.2269,7.61826,0.00,0.169056
878,6.69914,0.00,0.00,53.3766,40.6985,23.7008,0.00,0.00,0.804503,69.258,19.5637,16.9976,8.86309,0.00,0.321425
879,6.61808,0.00,0.00,76.32,61.768,34.1224,0.00,0.00,0.712373,94.6667,28.5327,23.1761,20.9721,0.00,0.460344
880,6.3275,0.00,0.00,57.046,57.2715,32.8871,0.00,0.00,0.963811,50.505,16.3764,13.1543,14.0767,0.00,0.240606
881,6.79584,0.00,0.00,70.6188,68.1181,39.8476,0.00,0.00,1.07151,63.664,20.6424,16.3214,18.6079,0.00,0.308648
882,6.80982,0.00,0.00,49.8036,42.5543,25.1156,0.00,0.00,0.782545,56.4525,18.8615,15.5282,15.607,0.00,0.259936
883,6.37202,0.00,0.00,25.3269,22.9873,13.3856,0.00,0.00,0.44213,22.3029,8.37875,6.67897,8.74774,0.00,0.0995846
884,6.54206,0.00,0.00,57.0051,46.9049,27.0928,0.00,0.00,0.662601,59.4064,19.2403,15.5836,16.0533,0.00,0.280794
885,7.28437,0.00,0.00,68.9834,42.6297,25.5836,0.00,0.00,0.476963,116.842,32.3027,28.1906,13.2253,0.00,0.580343
886,7.24433,0.00,0.00,38.8226,43.9519,49.587,0.00,0.00,0.64452,134.809,35.1872,17.397,12.6899,0.00,0.124973
887,6.91465,0.00,0.00,53.9418,33.7727,18.8998,0.00,0.00,0.264442,90.0916,24.8488,21.6986,10.0449,0.00,0.433764
888,6.45591,0.00,0.00,54.1645,52.8687,57.9497,0.00,0.00,0.766764,173.98,46.4664,25.0038,15.7148,0.00,0.179563
889,6.42143,0.00,0.00,8.1353,9.77438,5.54844,0.00,0.00,0.137642,6.0693,1.83601,1.55596,1.13423,0.00,0.0288009
890,6.56574,0.00,0.00,70.1843,60.9014,60.0776,0.00,0.00,0.728147,195.253,50.2768,26.9315,16.5139,0.00,0.270307
891,5.73418,0.00,0.00,28.3841,25.8264,14.4106,0.00,0.00,0.25648,20.3273,6.3358,5.14952,4.91747,0.00,0.0918285
892,5.44073,0.00,0.00,19.5175,13.1606,7.29265,0.00,0.00,0.109233,17.2718,5.17824,4.20787,3.76251,0.00,0.0789119
893,6.07505,0.00,0.00,32.4614,24.8905,14.293,0.00,0.00,0.244049,23.1728,6.76172,5.855,3.43699,0.00,0.10828
894,5.56341,0.00,0.00,41.288,35.1407,18.5319,0.00,0.00,0.282006,36.2937,13.4101,9.04745,19.4048,0.00,0.16441
895,5.88276,0.00,0.00,67.44,60.1081,31.9583,0.00,0.00,0.459586,61.8883,19.0685,15.6896,13.8656,0.00,0.278851
896,5.95308,0.00,0.00,18.6162,17.909,9.79645,0.00,0.00,0.288639,16.6216,6.88591,4.18316,12.3363,0.00,0.0771474
897,5.98447,0.00,0.00,4.42744,6.35273,3.23091,0.00,0.00,0.165639,6.8431,3.86104,2.77489,6.44593,0.00,0.0243437
898,6.04673,0.00,0.00,48.9611,41.6068,23.2755,0.00,0.00,0.43881,40.302,14.537,10.5699,18.06,0.00,0.190034
899,5.98081,0.00,0.00,33.533,29.3878,16.6523,0.00,0.00,0.314528,25.0105,10.9438,6.7161,19.9492,0.00,0.116545
900,5.98638,0.00,0.00,5.32005,8.4714,4.46479,0.00,0.00,0.137438,6.15147,2.5278,1.98171,2.99152,0.00,0.0254953
901,6.83725,0.00,0.00,200.022,193.558,103.035,0.00,0.00,1.3196,293.931,86.0933,71.3248,55.1413,0.00,1.3839
902,6.86515,0.00,0.00,83.0686,87.213,52.1983,0.00,0.00,0.872774,62.7865,19.37,16.553,12.0261,0.00,0.300158
903,6.35031,0.00,0.00,75.5749,82.8829,47.9437,0.00,0.00,1.03957,73.0397,22.9028,19.2441,15.7976,0.00,0.331341
904,7.13837,0.00,0.00,96.7752,110.429,102.271,0.00,0.00,1.21097,242.625,60.6341,32.2808,12.2687,0.00,0.293107
905,6.99371,0.00,0.00,137.835,115.132,64.5298,0.00,0.00,1.24834,165.171,48.4452,40.6709,29.2599,0.00,0.794473
906,6.15662,0.00,0.00,8.90571,13.0405,7.32266,0.00,0.00,0.229084,10.4762,3.37262,2.92245,2.14038,0.00,0.047847
907,6.92545,0.00,0.00,79.5361,66.5757,39.6102,0.00,0.00,0.592948,61.6485,18.3961,15.5122,11.3214,0.00,0.300028
908,6.72077,0.00,0.00,69.0378,53.811,32.0739,0.00,0.00,0.475212,58.072,16.3908,14.1273,7.79597,0.00,0.284975
909,6.7273,0.00,0.00,45.9152,37.587,22.7881,0.00,0.00,0.478324,32.6995,10.7144,9.2228,7.23816,0.00,0.151007
910,6.91358,0.00,0.00,152.251,178.255,164.634,0.00,0.00,2.71511,347.996,93.804,59.3947,36.9581,0.00,0.824032
911,6.82337,0.00,0.00,87.5967,64.6842,36.2809,0.00,0.00,0.649697,124.184,34.4336,29.979,14.4827,0.00,0.614704
912,6.31716,0.00,0.00,31.1298,42.8817,24.1049,0.00,0.00,0.55848,33.8357,12.9552,8.98555,18.3612,0.00,0.156657
913,6.51032,0.00,0.00,29.3591,43.9323,48.3646,0.00,0.00,0.891815,173.556,43.5162,22.4144,8.3555,0.00,0.167094
914,6.45872,0.00,0.00,26.6873,27.2508,15.6869,0.00,0.00,0.399891,26.3052,8.79046,7.45965,6.50498,0.00,0.119457
915,6.34951,0.00,0.00,10.0065,16.1539,8.86321,0.00,0.00,0.311143,17.2015,6.03524,4.93326,5.45108,0.00,0.0771777
916,6.5845,0.00,0.00,86.8421,95.3843,111.111,0.00,0.00,1.62459,267.533,67.6502,36.2454,14.0381,0.00,0.306505
917,6.65785,0.00,0.00,121.346,123.56,113.129,0.00,0.00,1.32984,293.087,75.6299,44.5422,20.3872,0.00,0.502993
918,6.59791,0.00,0.00,92.0034,93.9943,96.0835,0.00,0.00,1.26431,259.411,65.3919,35.7753,13.3718,0.00,0.340079
919,6.62102,0.00,0.00,15.9855,25.0429,14.379,0.00,0.00,0.51389,27.9876,9.4163,8.12826,6.58723,0.00,0.127843
920,6.40758,0.00,0.00,18.0906,21.5315,12.2987,0.00,0.00,0.297924,19.7625,6.47565,5.28101,5.37118,0.00,0.0918021
921,6.40874,0.00,0.00,11.8079,12.7622,7.24773,0.00,0.00,0.182822,10.4738,3.51697,3.03363,2.45842,0.00,0.0471608
922,5.81865,0.00,0.00,5.5501,8.97738,4.76793,0.00,0.00,0.167224,9.33211,3.13249,2.57723,2.61117,0.00,0.0416128
923,6.16065,0.00,0.00,23.9864,25.4263,14.3547,0.00,0.00,0.378705,23.608,9.43174,6.3689,14.3538,0.00,0.108842
924,6.06129,0.00,0.00,44.6091,33.6552,18.8922,0.00,0.00,0.415966,40.7945,12.2529,10.0567,8.58563,0.00,0.194157
925,6.0905,0.00,0.00,16.178,19.9521,11.178,0.00,0.00,0.292829,20.1351,6.53373,5.40266,5.08246,0.00,0.0923882
926,5.93084,0.00,0.00,19.5489,29.2453,16.1653,0.00,0.00,0.355325,20.6836,8.59247,5.88532,13.0937,0.00,0.0940065
927,5.88817,0.00,0.00,13.0812,19.5985,10.5528,0.00,0.00,0.247409,15.0681,4.65418,3.92428,3.08003,0.00,0.0702225
928,6.28922,0.00,0.00,28.1585,23.0437,13.4011,0.00,0.00,0.262798,20.4867,6.52792,5.33794,5.13964,0.00,0.0963328
929,6.42292,0.00,0.00,24.9279,30.7784,17.8971,0.00,0.00,0.43861,22.5225,9.87054,6.44461,16.6779,0.00,0.102072
930,6.418,0.00,0.00,68.5221,52.4754,29.623,0.00,0.00,0.451911,71.9563,20.5046,17.5961,10.2893,0.00,0.350852
931,7.20247,0.00,0.00,48.2974,29.0752,18.1771,0.00,0.00,0.394537,52.175,16.9871,14.9758,10.1421,0.00,0.241346
932,6.62375,0.00,0.00,13.0167,17.7274,10.1392,0.00,0.00,0.274382,11.4034,3.9636,3.12884,3.91495,0.00,0.0532414
933,6.34603,0.00,0.00,25.1876,20.2496,11.8107,0.00,0.00,0.298129,17.4605,5.36148,4.50122,3.56788,0.00,0.0823472
934,6.31628,0.00,0.00,14.9806,16.0972,8.98539,0.00,0.00,0.232401,12.8314,4.06609,3.29772,3.25891,0.00,0.0604393
935,7.25089,0.00,0.0390907,63.0604,50.9266,30.0934,60.3299,0.00,0.625725,48.4869,14.8601,12.1689,10.8862,0.00,0.236851
936,6.82069,0.00,0.00,8.17991,10.22,5.86101,0.00,0.00,0.155594,7.39783,2.29841,1.95156,1.48896,0.00,0.0354333
937,6.78885,0.00,0.00,8.01079,8.76588,5.03118,0.00,0.00,0.146234,8.70756,2.71416,2.33679,1.65959,0.00,0.0411781
938,7.83574,0.00,0.751537,29.6152,38.6717,23.5998,31.359,0.00,0.51895,23.1747,8.68611,6.11839,11.8128,0.00,0.116285
939,7.89437,0.00,0.957637,58.1491,68.6124,87.7345,40.7549,0.00,1.10576,205.261,51.1538,25.7547,9.75414,0.00,0.194048
940,7.34548,0.00,0.00,71.6323,53.5873,33.1448,0.00,0.00,0.557474,77.6548,23.8816,20.6726,13.8369,0.00,0.381756
941,7.22887,0.00,0.0670113,27.7268,39.0683,51.8996,12.5384,0.00,0.687502,162.374,39.5451,18.9488,4.71514,0.00,0.109394
942,6.90966,0.00,0.00,16.2722,17.1119,10.045,0.00,0.00,0.235307,11.6078,3.72849,3.02492,3.05802,0.00,0.0561481
943,8.00271,0.00,1.00168,120.332,94.3058,54.7273,105.953,0.00,1.22075,147.035,43.4267,36.9474,25.0096,0.00,0.749932
944,8.0292,0.00,1.26781,70.5925,50.365,31.7557,68.9322,0.00,0.531598,54.5389,16.9432,13.9978,12.3051,0.00,0.275927
945,7.80738,0.00,0.00,70.2247,45.2911,28.5245,0.00,0.00,0.711315,84.1279,28.0858,24.8287,17.3891,0.00,0.39186
946,7.95594,0.00,0.649455,93.0895,71.8478,43.8394,86.7062,0.00,0.922456,98.8227,28.8449,24.0925,17.6832,0.00,0.516412
947,7.83891,0.00,0.00,100.431,64.7662,38.0584,0.00,0.00,0.631431,191.666,53.3206,46.2555,23.2584,0.00,0.961608
948,7.8014,0.00,0.79317,72.0268,52.9653,32.9864,65.7801,0.00,0.877498,72.6202,21.8597,18.5584,13.2892,0.00,0.372011
949,8.55941,0.00,0.749384,171.411,148.487,114.781,111.544,0.00,2.72373,345.111,93.2656,68.3752,33.0805,0.00,1.19692
950,7.75542,0.00,0.225579,82.6954,53.409,32.4211,66.7897,0.00,0.728533,115.213,37.1647,32.53,22.56,0.00,0.541893
951,8.52925,0.00,0.00,149.539,121.761,107.926,0.00,0.00,1.52228,505.519,135.023,103.994,45.6369,0.00,1.90737
952,7.85234,0.00,0.00,72.5506,65.0934,70.4516,0.00,0.00,1.03145,175.48,48.6499,29.6874,15.7005,0.00,0.25125
953,8.88223,0.00,0.00,111.907,82.1984,50.0267,0.00,0.00,1.28326,159.202,48.5903,41.1184,30.8438,0.00,0.776124
954,8.49847,0.00,0.00,99.8791,91.1174,97.7497,0.00,0.00,1.49789,204.123,53.5355,34.0547,14.6851,0.00,0.441616
955,7.87717,0.00,0.00,4.33304,6.33308,3.66461,0.00,0.00,0.134026,5.5405,2.05704,1.8299,1.48273,0.00,0.0238713
956,8.51786,0.00,0.00,125.025,88.433,52.4446,0.00,0.00,1.49618,262.005,73.8004,64.5367,31.7397,0.00,1.30813
957,8.81162,0.00,0.00,162.265,123.205,67.6773,0.00,0.00,1.93003,510.5,143.755,125.305,63.1413,0.00,2.53665
958,8.84178,0.00,0.336809,95.6995,65.8722,41.1381,60.8134,0.00,1.20404,105.456,31.1713,27.0714,16.1165,0.00,0.517673
959,8.13468,0.00,0.156471,17.62,17.7171,10.628,9.95682,0.00,0.324851,16.6014,5.39539,4.70542,3.38363,0.00,0.0777072
960,8.64267,0.00,0.898352,184.333,159.153,90.5855,106.488,0.00,3.26084,264.724,83.7789,73.6638,47.7252,0.00,1.27213
961,8.80688,0.00,1.11371,182.406,158.281,91.1598,118.658,0.00,3.2473,242.219,79.939,69.9053,50.9735,0.00,1.17359
962,7.7937,0.00,0.676267,51.4772,42.0606,25.4411,39.2953,0.00,0.717868,44.0785,14.0938,12.25,8.6931,0.00,0.20879
963,7.12376,0.00,0.00,50.0565,37.0027,22.4511,0.00,0.00,0.444216,53.3361,16.0701,13.7072,9.56953,0.00,0.256876
964,7.14957,0.00,0.21422,9.16318,8.30718,4.89186,6.8561,0.00,0.144111,7.58865,2.32762,2.01674,1.33376,0.00,0.0362618
965,7.62463,0.00,0.00,73.1471,64.0403,60.9027,0.00,0.00,0.827043,155.791,40.9058,23.6121,13.0744,0.00,0.254557
966,6.57323,0.00,0.00,51.1518,52.8131,31.1713,0.00,0.00,0.713948,46.2005,15.9268,13.1985,13.4378,0.00,0.211574
967,6.94595,0.00,0.00,119.412,124.16,74.1097,0.00,0.00,1.43497,139.448,43.0736,36.597,27.5214,0.00,0.665165
968,6.78127,0.00,0.00,68.9744,68.3175,68.4629,0.00,0.00,0.991576,199.483,51.6234,28.0518,16.3127,0.00,0.278589
969,6.81161,0.00,0.00,55.6685,63.4009,65.9984,0.00,0.00,0.96971,179.63,45.4078,24.3375,9.44781,0.00,0.210544
970,6.67194,0.00,0.00,73.287,72.5708,42.1554,0.00,0.00,0.861427,86.9437,27.3622,23.1406,18.5125,0.00,0.413313
971,7.19601,0.00,0.00,97.2366,67.4904,39.4212,0.00,0.00,0.727088,156.493,45.4489,39.7572,21.4397,0.00,0.767513
972,7.27805,0.00,0.00,93.7005,68.6081,41.8316,0.00,0.00,1.06049,120.395,38.3864,33.7429,22.2531,0.00,0.568512
973,6.91397,0.00,0.00,81.8582,74.5377,44.1914,0.00,0.00,1.24877,113.744,35.2549,30.7402,20.0212,0.00,0.544406
974,6.72927,0.00,0.00,88.1028,79.5301,48.5287,0.00,0.00,1.08615,168.019,47.8213,33.784,22.8736,0.00,0.50438
975,7.11417,0.00,0.00,51.0399,42.3698,25.6926,0.00,0.00,0.906363,48.768,15.4852,13.379,9.68454,0.00,0.22928
976,7.46615,0.00,0.00,95.08,69.9433,40.7336,0.00,0.00,0.715817,127.893,37.9967,32.3423,22.1379,0.00,0.623958
977,7.21694,0.00,0.00,106.312,78.5059,44.3032,0.00,0.00,0.919029,165.51,48.2688,42.0474,23.6467,0.00,0.800258
978,7.15176,0.00,0.00,54.8227,41.8626,25.2847,0.00,0.00,0.861503,59.4906,17.8423,15.5615,9.35123,0.00,0.285123
979,7.12148,0.00,0.00,59.0129,36.1083,21.9223,0.00,0.00,0.360274,66.6807,18.7633,16.4093,8.03901,0.00,0.329901
980,6.88115,0.00,0.00,57.1328,42.1029,25.6322,0.00,0.00,0.558227,52.594,18.1468,15.7037,13.0894,0.00,0.238609
981,6.5377,0.00,0.00,50.7133,53.1226,31.4809,0.00,0.00,0.647421,39.538,13.4574,10.4246,13.642,0.00,0.191533
982,6.71817,0.00,0.00,68.9114,67.9645,50.0725,0.00,0.00,0.991948,168.654,47.6142,29.4974,24.7078,0.00,0.367288
983,6.64164,0.00,0.00,27.6373,27.5784,16.1906,0.00,0.00,0.455962,25.2032,11.0197,7.2814,18.2797,0.00,0.116124
984,8.26657,0.00,1.10573,192.446,165.947,101.303,138.66,0.00,3.63734,278.225,82.1599,71.4995,41.8844,0.00,1.38522
985,8.24039,0.00,0.9914,193.533,151.861,91.9838,148.442,0.00,2.09138,271.005,76.43,65.9462,36.025,0.00,1.37026
986,7.70923,0.00,0.00,67.2643,90.8848,54.7769,0.00,0.00,0.983938,45.6622,15.1858,12.5892,12.1843,0.00,0.219842
987,8.3821,0.00,1.23833,173.354,186.962,201.813,127.365,0.00,2.84666,338.575,85.5278,47.8632,20.5088,0.00,0.543437
988,8.51637,0.00,1.02257,166.991,142.171,88.5942,130.378,0.00,1.87965,170.698,49.3765,41.7243,28.0231,0.00,0.872481
989,8.20086,0.00,1.01333,89.2381,87.1917,53.5323,73.7594,0.00,0.88848,45.1075,14.1949,11.3572,11.8157,0.00,0.226983
990,8.58953,0.00,1.46086,77.769,58.8831,38.5987,56.2457,0.00,0.844489,46.123,13.6995,11.9588,6.96722,0.00,0.229807
991,9.00312,0.00,0.645699,252.88,210.48,121.38,158.102,0.00,2.81015,468.751,129.614,113.151,52.9683,0.00,2.39071
992,8.13815,0.00,0.766605,150.691,182.846,170.766,116.819,0.00,2.69968,310.934,82.39,47.6025,29.3672,0.00,0.540761
