"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
569,8.97399,2.02652,0.00,127.561,112.751,68.6239,0.00,1.80216,5.61508,97.0129,31.9341,28.2553,19.1459,4.16385,0.477172
570,8.791,1.86515,0.00,415.942,366.291,223.279,0.00,6.14256,18.4948,350.439,115.595,102.292,69.5512,16.1595,1.71342
571,8.75347,2.51858,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
572,9.02918,2.40814,0.581577,96.1463,70.5082,43.9247,31.8112,1.16963,3.07294,32.7698,10.2432,8.60399,7.0395,2.28499,0.167781
573,9.0051,3.32893,0.00,139.259,119.356,73.3931,0.00,2.6017,5.69899,108.073,36.0588,31.9312,22.116,7.44176,0.518894
574,8.93471,2.45468,0.722484,337.994,280.933,174.156,62.2517,3.64236,13.4035,287.745,93.5206,82.5491,55.2887,13.0144,1.43438
575,9.09517,3.31594,0.380347,368.52,323.891,199.054,49.8669,7.06846,15.688,341.878,118.034,104.737,76.4104,23.4795,1.62204
576,8.94832,3.18723,0.00,195.396,176.836,154.418,0.00,3.68865,7.9018,309.922,87.7029,52.995,30.0155,6.38139,0.392564
577,9.10305,2.62453,0.872937,170.182,119.66,75.3867,50.9712,1.91368,5.08256,81.0103,23.0677,19.7413,11.7316,4.54618,0.427477
578,8.74937,0.907443,0.00,336.211,297.121,179.374,0.00,3.64405,15.3112,307.837,100.481,88.835,59.448,9.63258,1.52179
579,8.89601,2.61129,0.327032,210.263,186.934,114.202,28.1306,4.5625,9.16907,188.165,63.4031,56.1794,39.516,12.2236,0.903652
580,8.74555,1.73272,0.587809,205.631,109.493,69.5478,79.958,1.93581,3.56923,129.262,41.5327,35.4359,28.1138,7.64574,0.625374
581,8.50889,1.00483,0.00,34.5934,24.2897,15.1641,0.00,0.244606,0.95466,19.5107,6.84595,5.82777,5.39885,1.0972,0.093714
582,8.87838,1.71918,1.10237,231.982,174.046,117.649,91.1213,3.17184,6.5094,269.982,84.4456,61.3706,51.708,13.4524,0.837655
583,8.57037,1.14991,0.329669,3.06248,2.88935,1.70784,0.533039,0.0419505,0.138378,1.10084,0.307545,0.254059,0.17923,0.0673818,0.00596227
584,8.76873,2.05973,0.00,109.586,95.05,57.6404,0.00,1.99102,4.53323,112.445,44.4259,39.7125,34.2512,6.88756,0.501509
585,8.86321,2.29843,0.00,143.449,127.642,77.3878,0.00,2.09234,6.23682,115.144,51.1932,46.0248,44.3362,6.13154,0.470944
586,8.62618,1.52,0.00,106.829,93.5648,56.3518,0.00,1.09075,4.67928,77.295,38.2084,34.5043,36.0205,3.57805,0.284439
587,9.07263,2.77842,0.00,197.548,154.444,95.2289,0.00,2.55928,6.88017,96.7124,33.6304,29.5612,23.0005,5.85266,0.463676
588,9.34917,3.0826,0.357151,427.849,373.835,231.627,56.849,6.85571,17.5777,286.625,91.8703,81.1483,52.5441,17.2834,1.41591
589,8.85616,2.61073,0.00,144.586,117.621,73.0754,0.00,1.68665,5.53527,111.795,35.8668,31.6836,20.5465,5.90145,0.556337
590,9.45977,4.53801,0.00,556.036,487.062,302.825,0.00,13.8971,22.6506,316.002,91.7882,80.5406,42.4838,26.5187,1.61972
591,8.62529,3.23989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
592,10.1331,3.98657,1.10973,253.179,206.858,133.546,45.5848,4.18514,8.38733,366.374,100.639,87.8745,40.1062,27.0541,1.94529
593,9.18092,3.50246,0.312789,145.788,118.227,74.2017,28.7178,2.22223,5.32261,100.908,28.5994,25.0503,12.411,7.13284,0.528687
594,8.7809,2.3085,0.292406,45.0475,28.3106,17.5139,19.0302,0.605219,1.11154,13.1096,4.48507,3.52013,4.4152,1.43124,0.0666453
595,8.74131,2.03445,0.513855,93.6658,59.0095,36.8465,58.166,1.71599,2.18077,19.4412,8.24473,5.22599,14.2023,4.95665,0.0964487
596,9.49606,4.2487,0.00,401.481,349.866,218.144,0.00,8.82262,16.1182,321.8,113.822,101.142,76.3489,25.5302,1.49828
597,9.59121,4.31909,0.561932,386.186,333.572,208.917,55.535,8.37761,15.0767,285.379,89.4109,78.8568,48.9762,21.4375,1.42137
598,9.41737,3.72864,1.16086,32.3282,26.0883,16.0911,7.43586,1.50807,1.01088,60.2691,17.7868,15.6144,8.59372,5.4607,0.313238
599,9.60116,3.36603,1.31541,91.9228,64.0895,39.5599,23.6745,2.44262,2.49521,68.6265,23.0882,20.1681,15.3273,5.86302,0.341484
600,8.75008,3.89856,1.82467,84.3634,62.8024,46.8043,89.7324,4.68116,2.02291,99.9259,29.2513,16.5011,17.2122,6.52831,0.153016
601,8.71839,3.70911,1.91917,84.3116,78.1417,85.2887,41.5299,4.97772,3.05012,167.717,43.9088,22.8993,12.3843,4.71527,0.167457
602,8.62069,3.42475,1.76076,90.9803,66.4057,41.1021,64.3188,3.67019,2.6413,58.1519,18.8757,15.7521,14.2108,6.80073,0.307025
603,9.25896,3.42941,1.4634,57.12,49.4296,29.928,9.8471,2.85337,2.12015,43.266,17.2674,15.4408,13.4696,3.74104,0.19099
604,8.63086,2.46281,0.957546,131.729,59.6035,35.9008,48.7223,1.662,2.19982,30.9558,11.4226,9.44579,10.5726,3.42237,0.147106
605,8.63605,3.72431,1.69319,61.5966,48.6576,29.9221,41.682,2.79087,1.98368,36.1029,14.3399,12.1737,13.3064,4.42043,0.169671
606,9.95894,4.06383,1.99397,109.139,94.4094,58.5572,19.116,7.13436,3.84185,84.4423,29.9513,26.5512,20.3997,8.24847,0.410069
607,9.18954,4.13761,2.0434,169.062,109.745,68.7552,128.449,7.3364,3.94504,67.7236,29.3447,23.5646,34.2556,11.6834,0.308122
608,9.86714,4.33891,1.97062,111.844,95.0833,58.8429,25.6994,8.62218,3.79293,254.377,75.0645,65.5372,37.4716,27.0564,1.34107
609,8.64329,2.43022,1.10644,42.7808,34.633,20.6742,12.18,1.01973,1.55453,22.4029,7.49338,6.57936,4.80935,1.47827,0.112369
610,8.91975,3.7475,1.27259,52.968,44.5182,26.7846,11.5551,3.17932,1.88669,50.2354,16.7713,14.8075,10.4474,4.39447,0.242102
611,9.24109,4.20071,1.94114,129.886,66.3716,41.3852,110.223,3.88437,1.92859,27.8149,12.4738,8.7744,19.1613,7.36454,0.130385
612,9.04757,3.6725,1.88475,210.327,163.931,101.236,100.338,7.72866,6.53378,227.572,90.9075,80.0445,75.2238,21.6009,1.01527
613,8.6314,4.09752,1.3374,85.8798,50.5539,30.8033,55.293,4.60019,1.81307,42.1525,14.7824,11.7744,14.3807,6.69639,0.208228
614,9.63322,4.3138,1.67505,89.4299,76.8644,47.1793,16.3111,5.84138,3.14165,92.3588,31.3681,27.7915,19.8521,9.33625,0.451663
615,8.85545,3.63486,0.761216,93.4937,69.352,45.698,88.8375,3.02786,1.84231,43.2624,15.6065,12.6701,14.8446,5.72912,0.207288
616,9.08191,4.26654,1.96663,104.365,90.1537,55.028,34.7201,7.38914,3.83568,131.438,41.0944,36.0061,23.2047,13.4924,0.6786
617,7.74929,0.731338,0.00,92.7194,68.5406,60.2716,0.00,1.22286,2.11198,96.6094,27.0841,13.6991,14.8604,4.26628,0.0917861
618,8.51586,2.24317,0.699714,306.986,146.52,105.104,184.324,3.95036,4.22423,208.027,64.7639,43.4947,47.2849,15.4113,0.574335
619,8.4482,1.95343,0.00,62.9593,59.0655,62.3423,0.00,1.1218,2.36866,127.818,33.8222,17.9977,8.22689,1.2926,0.0977258
620,7.91666,0.00,0.00,99.569,40.3446,27.3843,0.00,0.00,0.45489,7.57515,2.47022,2.15337,1.56198,0.00,0.0285035
621,8.20403,1.47526,0.00,61.8475,35.399,22.539,0.00,0.672504,1.01307,16.4639,6.50668,5.33822,6.62432,1.82583,0.0731689
622,8.09192,0.00,0.0894731,99.5977,69.4546,50.6349,56.4301,0.00,2.00454,82.1558,24.5369,13.2118,16.7473,0.00,0.0962467
623,8.164,0.00,0.00,430.321,190.977,163.69,0.00,0.00,2.44644,148.409,40.0022,21.8965,13.9447,0.00,0.133711
624,7.98283,0.00,0.00,12.6083,10.5964,6.20542,0.00,0.00,0.475647,4.03979,1.66817,1.28129,2.07079,0.00,0.0177884
625,8.76391,3.1449,0.852072,11.1832,9.77422,5.8176,1.90445,0.329964,0.412121,5.05589,1.95421,1.74499,1.46928,0.358609,0.0216181
626,9.14972,3.3014,0.689969,95.9524,81.1395,48.6959,20.1283,4.16972,3.27753,236.204,69.9495,61.2767,34.5618,17.3566,1.16822
627,9.04252,2.59167,0.304516,135.099,88.2171,55.7539,53.3946,1.94057,2.90349,105.637,32.0147,27.9259,17.208,6.11186,0.511019
628,8.57594,2.21582,0.578632,186.267,121.118,125.773,77.8017,2.85523,3.76801,180.668,51.6538,29.9752,21.9278,5.36258,0.212746
629,8.82546,3.46345,1.49351,7.16138,6.63719,3.93624,2.06036,0.32742,0.271576,2.50446,0.988677,0.831617,0.937358,0.329669,0.0119189
630,8.79565,2.39518,1.22187,130.992,95.3743,88.5274,64.3117,2.35657,3.16356,146.648,42.0951,23.3423,19.0705,4.63014,0.14151
631,8.16193,2.85904,0.247938,2.09153,2.03825,1.15642,0.292092,0.0599849,0.0870291,0.852332,0.226709,0.196707,0.0837829,0.058665,0.00426361
632,8.44178,3.94165,1.33546,146.609,73.8767,44.0429,57.4828,3.30264,2.72022,39.0393,15.9612,12.0938,20.243,7.96816,0.169726
633,8.63309,2.57977,1.04046,52.9648,45.6269,27.0566,9.47501,1.47048,2.09563,17.4012,6.26224,5.51698,4.48314,1.33329,0.0781069
634,9.23727,3.41591,1.08309,113.072,95.8753,58.0412,20.2214,4.80196,3.98035,127.657,38.0237,33.3039,19.1011,9.50804,0.632819
635,8.26925,1.08445,0.641632,19.8882,15.7103,9.28341,9.13187,0.519961,0.635304,6.52999,2.95855,2.15922,4.28983,1.35041,0.0282457
636,8.09208,1.52226,0.44976,58.5788,31.1788,19.7911,30.372,0.734584,0.839872,8.79178,3.49417,2.5497,4.64689,1.63403,0.0401665
637,8.17535,1.05534,0.609488,82.9091,52.7581,42.6313,38.7395,1.38358,1.5958,94.7174,25.374,12.6065,9.78419,3.08865,0.0701422
638,8.67192,2.64091,1.07212,33.7761,22.9516,13.8255,14.9038,0.828581,0.827193,8.78425,4.2455,3.13371,6.29842,1.99837,0.0365005
639,8.51243,3.19568,0.00,68.9182,51.0298,30.9272,0.00,1.31079,1.97172,51.964,16.5906,14.4414,10.1294,4.65873,0.243635
640,8.55391,2.28767,0.00,176.908,111.274,68.05,0.00,2.50059,4.03943,77.6056,31.559,27.2595,28.4222,6.98852,0.317477
641,8.50894,3.71199,0.6841,46.466,26.706,16.2251,26.0978,2.48481,0.935287,40.6652,12.7681,10.814,8.53088,4.26926,0.203064
642,8.69762,3.26218,0.398163,132.051,69.2985,42.672,69.3998,2.46737,2.29201,30.4114,11.0872,8.77019,11.495,4.48415,0.141249
643,8.2553,2.53492,0.0282799,77.2144,48.0336,31.233,38.3227,1.01636,1.18629,13.833,5.46697,4.23205,6.43822,2.07391,0.063637
644,8.62921,2.93839,1.25578,81.54,44.4479,29.5201,67.6998,2.12373,1.41219,74.1207,25.4255,12.4165,29.2924,10.2359,0.0891465
645,8.43641,2.11648,0.444803,178.424,144.364,161.102,78.5636,2.76062,4.30796,227.093,62.0513,32.1389,25.9219,7.3927,0.201615
646,8.25413,1.78763,0.00,26.2844,20.1954,12.3983,0.00,0.444423,0.678715,5.62353,2.09791,1.71295,2.04231,0.593883,0.0255254
647,8.63464,2.43389,1.01658,22.7797,16.7212,9.93229,11.5153,0.566403,0.645007,6.29242,2.68245,1.95304,3.77345,1.29273,0.0285028
648,8.27823,0.956923,0.674791,21.6358,17.7833,10.5347,13.5659,0.638339,0.692716,5.55962,2.84682,1.75265,5.50158,1.91655,0.0245019
649,8.297,2.17818,0.00,90.1759,78.2185,87.8262,0.00,1.34666,2.79652,171.168,43.4074,21.4929,8.6369,2.18382,0.111732
650,9.03373,3.98421,0.927336,144.644,107.181,65.1629,49.2428,8.00563,4.21456,231.472,71.2407,61.8348,40.78,23.692,1.12991
651,8.61527,2.86522,1.27523,79.4044,44.615,27.6374,64.6477,1.90903,1.4293,21.5961,11.6716,7.07582,23.5766,8.44116,0.0947929
652,8.4451,3.09534,0.678798,71.2099,69.8859,80.2911,23.5365,2.40017,2.5965,152.04,39.1523,18.9411,9.60746,2.81827,0.0804719
653,6.42758,0.00,0.00,14.8499,7.44411,4.63393,0.00,0.00,0.102041,16.6658,6.6453,5.45798,6.81659,0.00,0.0570374
654,6.31632,0.00,0.00,30.3292,12.5046,8.11602,0.00,0.00,0.0295992,13.5868,3.91157,3.41873,1.80835,0.00,0.0524175
655,6.33656,0.00,0.00,2.28296,1.87029,1.04698,0.00,0.00,0.0649324,8.69331,3.47801,2.82671,3.68205,0.00,0.0299398
656,6.49778,0.00,0.00,126.025,75.786,39.5063,0.00,0.00,0.48681,50.1115,14.3785,12.5171,6.7471,0.00,0.195783
657,6.59535,0.00,0.00,119.375,81.283,39.1445,0.00,0.00,0.603286,50.581,16.6066,14.4104,10.8613,0.00,0.190026
658,7.03399,0.00,0.00,40.3353,23.865,14.487,0.00,0.00,0.500628,15.084,9.52339,8.67633,10.3888,0.00,0.031216
659,6.75434,0.00,0.00,9.76343,5.17942,3.2523,0.00,0.00,0.100274,22.0028,12.23,11.093,12.4575,0.00,0.0536176
660,5.62585,0.00,0.00,24.9003,11.7099,6.7843,0.00,0.00,0.0779956,27.4115,8.27887,7.13461,4.70983,0.00,0.0993987
661,6.03812,0.00,0.00,3.16747,1.94852,1.11813,0.00,0.00,0.0472701,4.93063,1.86864,1.44453,2.11927,0.00,0.0171779
662,5.75045,0.00,0.00,7.48273,4.53227,2.58472,0.00,0.00,0.100607,10.5397,4.29883,3.18725,5.68196,0.00,0.0358226
663,6.16022,0.00,0.00,29.2145,13.5837,8.32366,0.00,0.00,0.148055,38.2822,13.0664,11.4669,8.71432,0.00,0.134185
664,6.51146,0.00,0.00,0.478494,0.388435,0.217021,0.00,0.00,0.0150411,2.38851,1.01591,0.902048,0.876182,0.00,0.00753229
665,6.2209,0.00,0.00,41.6582,25.0582,31.7681,0.00,0.00,0.281987,151.947,42.3072,20.7234,25.6127,0.00,0.133337
666,6.10574,0.00,0.00,24.4435,11.9918,7.38149,0.00,0.00,0.119574,19.9184,7.29577,5.97913,6.875,0.00,0.0718552
667,5.97883,0.00,0.00,43.092,20.5847,12.4846,0.00,0.00,0.193293,36.1748,11.8536,9.71117,9.65602,0.00,0.132621
668,5.94664,0.00,0.00,31.2923,14.4119,8.84142,0.00,0.00,0.0851353,18.1413,6.46706,5.12307,6.47982,0.00,0.0646104
669,5.82967,0.00,0.00,19.4915,10.0218,5.9637,0.00,0.00,0.10498,13.8071,5.2305,3.91389,6.39843,0.00,0.0488861
670,5.99489,0.00,0.00,38.3366,17.0931,10.5545,0.00,0.00,0.0834043,23.4212,8.02653,5.93218,9.17482,0.00,0.087735
671,5.01444,0.00,0.00,22.0897,18.5847,15.8521,0.00,0.00,0.372348,55.8915,16.0268,10.3067,7.35883,0.00,0.0858116
672,5.38133,0.00,0.00,9.69939,7.65052,4.24298,0.00,0.00,0.108658,8.2313,2.81976,2.42536,2.05886,0.00,0.0292919
673,6.90947,0.00,0.00,35.8765,22.508,13.3202,0.00,0.00,0.329616,33.5589,11.4054,9.24908,10.0961,0.00,0.127854
674,5.62063,0.00,0.00,7.42132,6.86568,3.80438,0.00,0.00,0.126745,7.52255,3.08004,2.23433,4.20768,0.00,0.0274778
675,7.25482,0.00,0.0525309,21.7259,23.63,29.7729,10.3655,0.00,0.448615,77.5908,20.4447,11.2776,5.79321,0.00,0.0750196
676,7.62584,0.00,0.153635,66.6622,42.8627,26.8063,42.2298,0.00,0.752661,75.3427,23.7678,20.7545,13.9211,0.00,0.305445
677,5.69181,0.00,0.00,18.7011,13.4969,7.71274,0.00,0.00,0.193576,19.0319,6.37188,5.44802,4.59207,0.00,0.0701291
678,6.23484,0.00,0.00,26.2271,15.1518,9.03338,0.00,0.00,0.179305,23.653,7.81159,6.4294,6.33993,0.00,0.0919048
679,5.45689,0.00,0.00,12.0985,8.75009,4.76893,0.00,0.00,0.129608,11.3836,4.15808,3.19361,4.60819,0.00,0.041708
680,7.42585,0.00,0.00,71.1665,47.8362,45.201,0.00,0.00,0.722625,138.398,38.5124,26.804,14.8232,0.00,0.31178
681,7.73632,0.00,0.124415,48.6922,24.1924,15.8941,36.2524,0.00,0.183856,37.2998,10.9123,9.30767,6.06106,0.00,0.153247
682,6.49688,0.00,0.00,33.2989,20.1421,12.0369,0.00,0.00,0.341423,35.9874,11.3338,9.79433,6.95885,0.00,0.139515
683,5.92643,0.00,0.00,3.64143,4.67044,2.57085,0.00,0.00,0.115626,5.3678,2.23909,1.76425,2.64194,0.00,0.0191896
684,6.1124,0.00,0.00,29.1584,21.1453,12.2085,0.00,0.00,0.392175,32.6355,10.8648,9.44654,7.22672,0.00,0.124087
685,5.823,0.00,0.00,25.2887,17.5985,10.2092,0.00,0.00,0.2544,24.226,7.77952,6.70274,5.03638,0.00,0.0944305
686,7.84537,0.00,0.00,99.6631,64.2208,51.3047,0.00,0.00,1.1214,176.712,48.1308,35.5728,16.7198,0.00,0.488938
687,8.10265,0.00,0.525454,109.64,66.8066,42.646,72.7562,0.00,1.03622,162.85,48.718,42.0804,26.7328,0.00,0.68191
688,8.08545,0.00,0.329025,104.388,57.9176,37.9792,74.2609,0.00,0.7919,197.86,57.4467,50.0798,27.6569,0.00,0.851592
689,6.91988,0.00,0.00,84.3969,52.4953,41.3162,0.00,0.00,0.971808,269.414,72.92,57.0328,26.1495,0.00,0.927254
690,6.86143,0.00,0.00,45.875,26.4214,16.5553,0.00,0.00,0.438834,71.5366,22.5978,19.9251,12.6314,0.00,0.297314
691,7.79762,0.00,0.00,62.4927,38.034,23.9327,0.00,0.00,0.577795,66.7223,21.784,19.0502,13.5988,0.00,0.273237
692,6.09719,0.00,0.00,5.88249,3.84951,2.25442,0.00,0.00,0.0779483,6.06503,1.95832,1.70574,1.21919,0.00,0.0245494
693,6.53233,0.00,0.00,25.4738,19.6048,11.505,0.00,0.00,0.430186,31.5028,12.3325,10.7146,10.4422,0.00,0.118559
694,5.90412,0.00,0.00,7.11526,5.22538,2.97121,0.00,0.00,0.1358,10.1817,3.5347,3.13143,2.3276,0.00,0.039194
695,7.60968,0.00,0.00,61.2704,36.3952,23.014,0.00,0.00,0.563054,56.7225,16.4164,14.2029,8.20206,0.00,0.243398
696,7.51244,0.00,0.00,75.4273,40.3245,25.4305,0.00,0.00,0.529026,172.894,49.2044,42.7455,22.8379,0.00,0.732948
697,7.72847,0.00,0.00,26.0623,29.0153,36.7342,0.00,0.00,0.574805,98.3798,25.9195,14.8067,6.73114,0.00,0.11047
698,6.17939,0.00,0.00,24.4273,20.1332,11.6942,0.00,0.00,0.344536,24.3559,8.42297,6.59498,8.44447,0.00,0.104442
699,5.99999,0.00,0.00,42.4513,30.737,17.9378,0.00,0.00,0.42579,39.7126,13.1875,11.3865,9.00006,0.00,0.161354
700,6.25199,0.00,0.00,12.7363,14.3801,8.11494,0.00,0.00,0.301492,18.7855,6.17687,5.06218,5.06169,0.00,0.0802675
701,6.9251,0.00,0.00,77.2966,41.2218,26.7682,0.00,0.00,0.315647,77.3848,21.8184,18.9693,9.78312,0.00,0.348474
702,8.13493,0.00,0.713005,131.16,83.404,73.6662,101.266,0.00,1.00908,231.796,64.425,45.0546,26.5849,0.00,0.603027
703,8.05949,0.00,0.85549,49.8524,29.693,19.5125,44.7021,0.00,0.286449,28.2229,9.40555,7.59064,8.25269,0.00,0.122182
704,7.97424,0.00,0.566849,127.204,68.6814,46.2006,96.4598,0.00,0.76094,163.795,47.4752,41.1834,23.4294,0.00,0.732448
705,7.29994,0.00,0.488553,9.07491,10.6151,6.06279,7.12191,0.00,0.241024,17.8727,6.15246,5.12337,5.10068,0.00,0.0750149
706,5.61465,0.00,0.00,7.52027,6.74856,3.72248,0.00,0.00,0.17777,8.42982,2.73612,2.22282,2.26704,0.00,0.0355083
707,5.56733,0.00,0.00,6.34893,6.59781,3.68391,0.00,0.00,0.134338,6.76071,2.69704,2.12095,3.08978,0.00,0.0260186
708,6.71979,0.00,0.00,46.7255,38.7494,22.7829,0.00,0.00,0.577345,41.7105,16.3186,12.3952,19.8709,0.00,0.171557
709,6.11336,0.00,0.00,37.2976,27.1275,15.656,0.00,0.00,0.803828,90.5271,33.3673,29.7065,23.7109,0.00,0.351072
710,5.69526,0.00,0.00,18.1476,13.0716,7.61179,0.00,0.00,0.232234,19.8008,8.23989,6.9467,8.19349,0.00,0.0731001
711,5.94834,0.00,0.00,10.4795,7.286,4.22658,0.00,0.00,0.160578,10.7741,3.60016,3.14074,2.37415,0.00,0.0438968
712,6.62462,0.00,0.00,42.011,44.4386,57.158,0.00,0.00,1.00056,156.341,40.7731,22.4161,10.2259,0.00,0.16086
713,6.66801,0.00,0.00,52.4002,37.4376,22.3613,0.00,0.00,0.583006,46.9902,16.283,13.1672,14.9669,0.00,0.199998
714,7.22959,0.00,0.00,80.2801,59.9321,60.3583,0.00,0.00,0.946458,174.236,46.8587,28.5039,15.0584,0.00,0.274738
715,6.15144,0.00,0.00,9.21344,8.14477,4.66202,0.00,0.00,0.165539,9.06284,2.87203,2.46818,1.83455,0.00,0.0388555
716,7.00431,0.00,0.00,94.4227,71.722,44.6579,0.00,0.00,0.899369,69.2468,26.1451,20.5799,28.3906,0.00,0.288892
717,6.84472,0.00,0.00,29.3352,33.8246,19.5608,0.00,0.00,0.623237,39.6487,17.6627,12.5488,26.5739,0.00,0.160705
718,7.23609,0.00,0.00,81.8332,50.6323,32.6072,0.00,0.00,0.777655,72.6921,27.5605,24.413,20.8285,0.00,0.285682
719,6.87211,0.00,0.00,80.2549,62.0392,62.839,0.00,0.00,1.04642,188.322,51.0364,29.5385,19.4244,0.00,0.266131
720,6.75424,0.00,0.00,66.7607,55.2543,33.0277,0.00,0.00,0.867324,66.5057,30.1098,20.2698,49.4897,0.00,0.272927
721,7.08754,0.00,0.00,150.411,95.6794,61.041,0.00,0.00,1.56469,220.686,74.7694,65.9463,48.1226,0.00,0.919367
722,7.6713,0.00,0.00,150.723,109.295,70.8047,0.00,0.00,1.32976,110.412,33.6499,28.8981,19.8562,0.00,0.511579
723,7.15858,0.00,0.0975813,75.5709,57.2669,56.3047,56.1446,0.00,0.959953,166.411,49.8029,31.7332,23.234,0.00,0.234879
724,7.53311,0.00,0.00,103.572,64.1716,53.667,0.00,0.00,0.734106,175.735,47.0026,30.5909,14.1449,0.00,0.361065
725,6.97191,0.00,0.00,104.498,63.1726,39.4621,0.00,0.00,0.980345,162.844,55.0738,48.5669,35.3498,0.00,0.676832
726,7.13761,0.00,0.00,89.4653,49.8242,32.4832,0.00,0.00,0.699054,97.8669,35.7598,31.805,25.1795,0.00,0.390652
727,7.20524,0.00,0.00,154.66,86.5206,56.8709,0.00,0.00,1.1256,301.707,90.3522,79.3099,45.4551,0.00,1.33757
728,6.79248,0.00,0.00,74.7993,36.2013,23.9272,0.00,0.00,0.225886,92.6922,25.8738,22.6374,10.7555,0.00,0.417102
729,6.10579,0.00,0.00,53.9411,44.1605,25.8791,0.00,0.00,0.767984,59.7127,23.678,18.0538,28.8339,0.00,0.248887
730,6.38381,0.00,0.00,79.8966,57.4645,34.7253,0.00,0.00,0.86808,91.577,32.1253,25.0076,33.1759,0.00,0.406493
731,6.59429,0.00,0.00,44.8464,34.2532,20.5016,0.00,0.00,0.750967,39.183,12.3891,10.5576,8.18365,0.00,0.172172
732,6.69365,0.00,0.00,69.7384,48.9264,30.0432,0.00,0.00,0.734396,71.4453,29.3909,23.8565,32.0371,0.00,0.283034
733,6.56447,0.00,0.00,41.9878,46.4809,50.2855,0.00,0.00,0.970698,167.103,46.8699,26.5904,22.2352,0.00,0.215464
734,6.65049,0.00,0.00,48.6843,35.121,21.5903,0.00,0.00,0.567593,41.8323,14.5732,12.7048,10.3486,0.00,0.177183
735,6.79658,0.00,0.00,74.0178,50.3325,31.5223,0.00,0.00,0.64463,59.2283,18.8078,16.1307,12.1708,0.00,0.265477
736,6.94581,0.00,0.00,57.1099,39.3627,24.6236,0.00,0.00,0.506264,36.2934,12.0566,9.66697,10.7514,0.00,0.163533
737,7.59719,0.00,0.101913,72.88,43.0377,28.4028,55.0757,0.00,0.496321,49.1844,16.1763,13.8564,11.217,0.00,0.214863
738,7.36678,0.00,0.037071,122.937,71.3109,46.6838,91.5066,0.00,0.944855,133.894,40.9532,35.7025,22.5683,0.00,0.601701
739,6.68874,0.00,0.00,13.7135,13.722,8.01418,0.00,0.00,0.2662,12.592,4.48263,3.30727,5.28261,0.00,0.0555497
740,6.80686,0.00,0.00,25.8816,16.9778,10.5621,0.00,0.00,0.288249,23.613,8.57708,7.35749,6.8823,0.00,0.0962269
741,5.99761,0.00,0.00,62.0676,55.688,50.664,0.00,0.00,1.13299,156.701,49.4271,27.9485,44.6317,0.00,0.295536
742,5.95409,0.00,0.00,36.1887,26.4187,15.3822,0.00,0.00,0.587869,38.4111,12.3674,10.804,7.55126,0.00,0.162777
743,5.73435,0.00,0.00,32.2163,19.6246,11.6752,0.00,0.00,0.26017,31.6461,10.1818,8.74689,6.7088,0.00,0.127272
744,5.91758,0.00,0.00,40.6662,25.3514,14.9147,0.00,0.00,0.33787,39.2189,12.0098,10.2594,7.35637,0.00,0.161109
745,6.43373,0.00,0.00,57.8405,40.2179,24.7205,0.00,0.00,0.52336,46.1435,13.916,11.8098,8.50539,0.00,0.209539
746,6.65538,0.00,0.00,36.7355,37.1877,21.7155,0.00,0.00,0.78975,37.8861,12.8404,10.6856,10.4427,0.00,0.163393
747,6.46853,0.00,0.00,53.1466,41.1809,24.6895,0.00,0.00,0.644105,42.8409,14.2535,11.4556,12.6424,0.00,0.188567
748,6.82345,0.00,0.00,32.3298,32.0225,18.8859,0.00,0.00,0.703832,39.0224,14.2004,11.0288,15.3389,0.00,0.170551
749,6.7951,0.00,0.00,56.5002,39.7183,24.7394,0.00,0.00,0.59506,43.3157,14.1583,12.0343,10.0315,0.00,0.192173
750,6.24992,0.00,0.00,42.4484,28.0211,16.9902,0.00,0.00,0.421092,34.0365,10.4027,9.04418,5.8107,0.00,0.148303
751,6.24371,0.00,0.00,14.592,12.686,7.29019,0.00,0.00,0.290708,15.5294,5.9457,4.86291,5.91573,0.00,0.0613
752,6.14404,0.00,0.00,8.34579,10.8162,5.91159,0.00,0.00,0.270394,11.9307,5.6088,3.74735,9.52351,0.00,0.0458459
753,6.18612,0.00,0.00,42.5448,26.1434,15.7506,0.00,0.00,0.326396,33.7662,11.6752,9.03832,12.0355,0.00,0.14083
754,4.82401,0.00,0.00,36.324,24.842,13.178,0.00,0.00,0.274335,27.4378,10.0258,7.08618,13.2728,0.00,0.0868673
755,5.22712,0.00,0.00,9.03392,9.34681,4.9722,0.00,0.00,0.201962,12.0591,5.25557,3.77553,7.67996,0.00,0.0415293
756,5.42773,0.00,0.00,33.7086,20.1345,11.8309,0.00,0.00,0.219044,24.8867,7.55032,6.32743,4.94137,0.00,0.0976981
757,5.05218,0.00,0.00,14.7107,9.19089,5.1422,0.00,0.00,0.112338,13.0243,4.86601,3.58742,6.03702,0.00,0.0465004
758,5.42547,0.00,0.00,50.511,32.9323,18.1554,0.00,0.00,0.40328,45.2258,14.361,12.235,9.56103,0.00,0.159383
