"TAZ","Type","HH","HH_POP","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","Stud_GQ","Other_NonInst_GQ","Inst_GQ","Total_POP","Industry","Office","Service_RateLow","Service_RateHigh","Retail","PctHighEarn","StudGQ_NCSU","StudGQ_UNC","StudGQ_DUKE","StudGQ_NCCU","StudOff_NCSU","StudOff_UNC","StudOff_DUKE","StudOff_NCCU","BuildingS_NCSU","BuildingS_UNC","BuildingS_DUKE","BuildingS_NCCU","K12","CollegeOn","CollegeOff","ParkCostW","ParkCostO","ParkCostU","ADT","PCTCV","PCTAUTOEE","PCTCVEE","TotalEmp","Density","AreaType","ATSmoothed","walkability_attr","general_attr","nearby_attr","employment_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","PctNearBusStop","GeneralAccessibility_walk","GeneralAccessibility_sov","NearbyAccessibility_walk","NearbyAccessibility_sov","EmploymentAccessibility_walk","EmploymentAccessibility_sov"
331,"Internal",568,1501,79500,51,25.8000,15.8000,0,0,0,1501,0,33,23,0,8,16,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,64,1371.16,"Suburban",1,1456.60,1456.60,360.9,64,3692.00,96,1446.40,5234.40,0.425812,2.53847,4429.12,0.00,-0.260112,-0.252509,-0.302431,-0.634096,0.103684,0.0842053,4.68608,10.9496,0.735358,7.21061,4.35669,10.9343
332,"Internal",454,1201,79500,51,25.8000,15.8000,0,0,0,1201,25,22,36,0,3,16,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,86,1005.77,"Suburban",1,1261.30,1261.30,306,86,2951.00,129,1189.50,4269.50,0.443735,4.43226,3153.92,18.4677,-0.243848,-0.226614,-0.319393,-0.44331,0.105812,0.00378276,4.43429,10.9143,0.555107,7.13153,4.05675,10.9189
333,"Internal",110,282,79500,51,25.8000,15.8000,0,0,0,282,23,14,43,1,36,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,117,4163.30,"Suburban",1,1239.60,1239.60,273.9,117,715,175.5,1100.50,1991.00,0.557747,0.00,16565.70,191.367,-0.281911,0.0158207,-0.140992,0.770313,0.125001,0.626033,5.1055,11.2976,0.632363,7.66627,5.38498,11.1203
334,"Internal",554,1273,75288,51,17.2000,19.8000,0,0,0,1273,19,23,56,4,5,2,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,107,959.325,"Rural",,1608.10,1608.10,390.5,107,3601.00,160.5,1507.40,5268.90,0.450126,4.55979,3432.16,12.3766,-0.242753,-0.235154,-0.315692,-0.375277,0.106724,0.10132,3.95715,10.7673,0.00,6.89834,4.03162,10.8213
335,"Internal",180,439,75288,51,17.2000,19.8000,0,0,0,439,9,15,3,3,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,30,1550.21,"Suburban",1,447.6,447.6,109.2,30,1170.00,45,441.6,1656.60,0.429391,9.39529,5188.08,28.1859,-0.201227,-0.212987,-0.292335,-0.595995,0.105244,0.383552,4.80497,11.0099,0.00,7.16578,4.72239,10.964
336,"Internal",170,426,77333,48,20.2000,20.8000,0,0,0,426,0,180,20,1,172,15,0,0,0,0,0,0,3,0,0,0,0,0,581,0,0,0,0,0,0,0,0.0000,0.0000,373,1509.58,"Suburban",1,5068.50,5068.50,905.4,373,1105.00,1431.00,4105.50,6641.50,0.543774,4.0356,8934.14,0.00,-0.247255,-0.252509,-0.242506,0.621571,0.121027,0.1394,5.02939,11.1864,0.518115,7.46798,5.09949,11.0582
337,"Internal",350,938,63915,48,26.1000,13.5000,0,0,0,938,19,393,64,35,26,36,0,0,0,0,0,0,1,29,0,0,0,0,2996,0,0,0,0,0,0,0,0.0000,0.0000,537,2350.88,"Suburban",1,7435.60,7435.60,606.4,537,2275.00,5299.50,3157.90,10732.40,0.624666,7.26961,13003.39,23.0204,-0.219482,-0.22023,-0.188377,1.48264,0.135033,0.470763,4.87821,11.0112,0.00,7.16186,4.81562,10.9598
338,"Internal",395,1021,63915,48,26.1000,13.5000,0,0,0,1021,0,68,66,0,15,10,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,149,2796.29,"Suburban",1,1604.60,1604.60,372.2,149,2567.50,223.5,1557.90,4348.90,0.520484,12.9148,9360.89,0.00,-0.171002,-0.252509,-0.236829,0.373654,0.119171,0.00,4.32127,11.1008,0.00,7.28947,4.62935,11.0228
339,"Internal",531,1384,63915,48,26.1000,13.5000,0,0,0,1384,8,34,14,0,15,26,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,71,1474.43,"Suburban",1,1493.80,1493.80,364.8,71,3451.50,106.5,1475.70,5033.70,0.443452,2.91673,4893.98,7.77795,-0.256863,-0.241603,-0.296247,-0.446319,0.106089,0.000441147,4.00407,10.8946,0.00,6.97657,4.09635,10.9058
340,"Internal",505,1221,61840,48,21.5000,17.7000,0,2,0,1223,35,56,39,27,9,23,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,166,876.429,"Rural",,1770.40,1770.40,414.1,166,3282.50,249,1667.00,5198.50,0.49617,9.73278,2976.23,20.0381,-0.198329,-0.224412,-0.321757,0.114847,0.113331,0.0838103,3.09781,10.8175,0.00,6.89936,3.5035,10.8561
341,"Internal",312,766,144549,48,10.2000,23.7000,0,0,0,766,25,19,3,44,5,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,96,307.344,"Rural",,1081.50,1081.50,254.9,96,2028.00,144,986.9,3158.90,0.488158,4.55236,1027.18,8.12922,-0.242817,-0.24111,-0.347683,0.029559,0.110943,0.00,2.16652,10.5939,0.00,6.57188,2.53821,10.7272
342,"Internal",367,1021,144549,48,10.2000,23.7000,0,0,0,1021,25,49,13,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,90,562.964,"Rural",,1048.20,1048.20,248.4,90,2385.50,135,1040.60,3561.10,0.464439,3.31438,1686.12,11.8371,-0.253448,-0.235911,-0.338918,-0.222924,0.107877,0.00,2.70692,10.5819,0.00,6.59268,3.07029,10.7171
343,"Internal",332,720,90993,46,15.6000,27.2000,0,8,0,728,40,48,4,0,0,18,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,92,1882.09,"Suburban",1,917.2,917.2,214.8,92,2158.00,138,904,3200.00,0.463552,12.6638,6754.05,84.4256,-0.173158,-0.134129,-0.271505,-0.23236,0.110557,0.00,4.48454,11.1711,0.0752332,7.37013,4.71382,11.0744
344,"Internal",46,121,90993,46,15.6000,27.2000,0,0,0,121,0,9,11,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,20,256.251,"Suburban",1,176,176,40.7,20,299,30,169.4,498.4,0.52095,4.8554,806.644,0.00,-0.240215,-0.252509,-0.350617,0.378613,0.115326,0.00,3.16604,11.2147,0.00,7.2762,3.59066,11.1516
345,"Internal",244,606,90993,46,15.6000,27.2000,0,0,0,606,1,22,14,0,0,26,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,37,1029.89,"Suburban",1,611,611,150.3,37,1586.00,55.5,612.7,2254.20,0.430498,0.00,3439.08,1.52563,-0.281911,-0.250369,-0.3156,-0.584212,0.103654,0.00,3.97767,10.9373,0.00,7.0407,3.81139,10.9505
346,"Internal",212,532,90993,46,15.6000,27.2000,0,0,0,532,0,13,3,5,0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,21,3310.63,"Suburban",1,486.6,486.6,122.1,21,1378.00,31.5,488.9,1898.40,0.406508,0.00,11003.03,0.00,-0.281911,-0.252509,-0.214985,-0.839578,0.102853,0.00,3.3973,11.1014,0.00,7.14551,3.49043,11.0818
347,"Internal",509,1366,121382,46,18.6000,25.9000,0,0,0,1366,6,32,18,0,0,50,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,56,1772.93,"Suburban",1,1181.90,1181.90,295.1,56,3308.50,84,1181.10,4573.60,0.409679,12.0565,5514.14,7.23387,-0.178374,-0.242365,-0.287998,-0.805822,0.103217,0.00,4.41181,10.9365,0.405499,7.09988,4.05704,10.9431
348,"Internal",407,1073,121382,46,18.6000,25.9000,0,0,0,1073,6,32,29,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,67,838.621,"Rural",,1049.70,1049.70,257.3,67,2645.50,100.5,1032.40,3778.40,0.434404,4.8999,2644.83,4.19991,-0.239832,-0.24662,-0.326165,-0.542633,0.104547,0.00,3.81672,10.917,0.00,7.00047,3.50999,10.9401
349,"Internal",175,411,121382,46,18.6000,25.9000,0,0,0,411,23,34,25,0,13,9,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,95,1168.78,"Suburban",1,886.6,886.6,199.3,95,1137.50,142.5,832.5,2112.50,0.550208,5.95996,4196.81,45.6931,-0.230729,-0.188439,-0.305521,0.690056,0.120663,0.00,3.67854,11.0523,0.00,7.1256,3.65238,11.0429
350,"Internal",227,583,100893,46,22.1000,15.7000,0,0,0,583,53,68,5,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,126,344.243,"Rural",,822.3,822.3,180,126,1475.50,189,810.1,2474.60,0.531475,2.94521,1041.17,22.2994,-0.256619,-0.221241,-0.347497,0.490649,0.116575,0.00,2.9604,10.7281,0.00,6.75607,3.3162,10.8199
351,"Internal",465,1268,100893,46,22.1000,15.7000,0,0,0,1268,30,41,21,0,22,15,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,114,609.785,"Rural",,1625.50,1625.50,383.4,114,3022.50,171,1561.10,4754.60,0.486788,4.118,1957.94,12.354,-0.246547,-0.235186,-0.335302,0.0149774,0.110987,0.00,3.71906,10.8996,0.00,7.00389,3.86579,10.9187
352,"Internal",65,162,72013,44,10.4000,41.5000,0,0,11,173,7,6,669,13,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,700,11558.04,"Urban",1,4075.20,4075.20,877.9,700,422.5,1050.00,3040.80,4513.30,0.483184,55.0929,35521.55,55.0929,0.191212,-0.175259,0.111157,-0.0233837,0.128934,1,7.80736,11.8171,3.90949,8.74054,7.63266,11.3937
353,"Internal",314,802,35664,57,25.8000,6.9,0,0,0,802,9,17,46,0,2,50,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,74,2833.72,"Suburban",1,969.6,969.6,233.4,74,2041.00,111,902.8,3054.80,0.464943,0.00,9207.81,27.1279,-0.281911,-0.214471,-0.238865,-0.21756,0.109762,0.637143,6.57673,11.7359,2.48124,8.33451,6.73378,11.384
354,"Internal",97,212,72013,44,10.4000,41.5000,0,0,0,212,0,5,0,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,5,2514.31,"Urban",1,199.3,199.3,51,5,630.5,7.5,204.8,842.8,0.381216,0.00,9574.12,0.00,-0.281911,-0.252509,-0.233993,-1.1088,0.0993681,0.873212,7.58147,11.7651,3.76479,8.55229,7.45558,11.3821
355,"Internal",73,171,72013,44,10.4000,41.5000,0,0,0,171,3,2,3,0,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,8,2297.27,"Suburban",1,170.5,170.5,42.6,8,474.5,12,163.7,650.2,0.4037,0.00,8033.52,37.0664,-0.281911,-0.200535,-0.254486,-0.86947,0.10166,0.00761503,7.03648,11.7113,2.88472,8.27847,7.16765,11.3673
356,"Internal",95,231,72013,44,10.4000,41.5000,0,0,0,231,0,7,0,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,7,2727.97,"Urban",1,201.5,201.5,51,7,617.5,10.5,209.2,837.2,0.393382,111.772,9357.54,0.00,0.677956,-0.252509,-0.236874,-0.979302,0.115743,0.549839,7.27028,11.7782,3.17827,8.42885,7.37806,11.3984
357,"Internal",181,441,72013,44,10.4000,41.5000,0,0,0,441,40,39,125,16,53,19,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,273,4009.95,"Suburban",1,2361.60,2361.60,516.5,273,1176.50,409.5,2053.50,3639.50,0.564493,42.1855,15353.41,168.742,0.0803662,-0.0159031,-0.157117,0.842121,0.132156,0.366106,6.86594,11.8822,2.8779,8.59072,6.96323,11.4666
358,"Internal",135,310,60750,44,14.3000,31.7000,0,0,0,310,2,29,29,0,6,28,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,66,871.033,"Suburban",1,624.1,624.1,142.4,66,877.5,99,600.5,1577.00,0.541439,12.0645,3170.95,4.0215,-0.178305,-0.24687,-0.319167,0.596721,0.119979,0.00,6.21271,11.8431,1.96561,8.3825,6.69175,11.4734
359,"Internal",238,382,60750,44,14.3000,31.7000,0,0,0,382,37,109,505,73,29,51,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,753,5788.51,"Suburban",1,4669.30,4669.30,1004.50,753,1547.00,1129.50,3823.20,6499.70,0.567159,0.00,21048.57,119.82,-0.281911,-0.0844995,-0.0813611,0.870499,0.127934,0.161705,6.05535,11.8154,1.78267,8.26657,6.61254,11.4733
360,"Internal",282,712,60750,44,14.3000,31.7000,0,0,0,712,0,22,39,0,12,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,73,4947.91,"Suburban",1,1044.60,1044.60,248,73,1833.00,109.5,992.3,2934.80,0.494193,23.3322,17118.85,0.00,-0.0815406,-0.252509,-0.133634,0.093803,0.119522,0.999836,7.19787,11.9687,3.29108,8.78056,7.17573,11.5186
361,"Internal",482,970,60750,44,14.3000,31.7000,0,0,0,970,46,192,266,42,104,22,0,0,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,650,8987.72,"Urban",1,5299.40,5299.40,1156.00,650,3133.00,975,4823.60,8931.60,0.573374,41.1673,36768.98,189.37,0.0716223,0.0130205,0.12775,0.936655,0.141245,0.933061,7.77579,12.0211,4.14261,8.82069,7.5002,11.5504
362,"Internal",67,106,60750,44,14.3000,31.7000,0,0,0,106,6,61,435,15,73,31,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,590,16443.38,"Urban",1,4213.40,4213.40,906.3,590,435.5,885,3487.00,4807.50,0.431809,54.4831,65481.86,81.7246,0.185975,-0.137916,0.509685,-0.570253,0.131584,1,7.30732,12.0429,3.54929,8.8222,7.33996,11.5695
363,"Internal",285,513,47090,44,30.6000,8.3,0,0,0,513,11,11,80,4,352,28,0,0,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,458,10454.27,"Urban",1,7660.30,7660.30,1697.50,458,1852.50,687,7001.90,9541.40,0.418593,68.7855,72923.38,84.0712,0.3088,-0.134626,0.608671,-0.710938,0.134499,0.755329,7.29688,11.8928,3.34019,8.5746,7.3195,11.4799
364,"Internal",266,669,47090,44,30.6000,8.3,0,0,0,669,22,91,310,37,605,10,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,1065,4477.90,"Suburban",1,14101.10,14101.10,3086.40,1065.00,1729.00,1597.50,12740.20,16066.70,0.349752,18.5399,27079.51,37.0797,-0.122696,-0.200516,-0.00113836,-1.44372,0.102819,0.507154,7.30038,11.9432,3.36756,8.64209,7.25471,11.5094
365,"Internal",80,197,47090,44,30.6000,8.3,0,0,0,197,0,8,4,15,0,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,27,2712.00,"Urban",1,282.4,282.4,66.8,27,520,40.5,262.7,823.2,0.49672,76.7354,9024.08,0.00,0.377072,-0.252509,-0.241309,0.120703,0.125148,0.270667,7.10495,11.8195,2.97764,8.45287,7.26699,11.4312
366,"Internal",1446,3358,47413,56,15.8000,10.5000,0,0,0,3358,107,76,41,0,6,52,0,0,0,0,0,119,215,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,230,3897.87,"Suburban",1,3638.20,3638.20,888.3,230,9399.00,345,3490.80,13234.80,0.425406,0.00,13621.23,110.124,-0.281911,-0.0980954,-0.180159,-0.638418,0.105982,0.437291,5.72136,11.8378,1.33976,8.25237,6.69454,11.5002
367,"Internal",763,1186,47413,56,15.8000,10.5000,0,0,0,1186,2,12,36,0,11,44,0,0,0,0,0,12,81,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,61,1241.38,"Suburban",1,1899.00,1899.00,476.8,61,4959.50,91.5,1838.70,6889.70,0.410427,5.73008,6579.75,1.91003,-0.232703,-0.24983,-0.273823,-0.79786,0.102804,0.357046,5.92586,11.9641,1.54849,8.43153,6.92017,11.5634
368,"Internal",182,359,54224,56,17.1000,9,0,0,0,359,11,60,71,0,0,25,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,142,4403.87,"Suburban",1,956.4,956.4,211.7,142,1183.00,213,899.4,2295.40,0.572246,21.171,16198.66,77.6271,-0.1001,-0.143662,-0.145874,0.924642,0.130312,0.856146,6.72804,12.0932,2.38284,8.73237,7.48495,11.6217
369,"Internal",416,1094,68000,45,21.7000,18.8000,0,0,0,1094,29,214,69,0,14,49,0,0,0,0,0,0,7,18,0,0,0,0,1784,0,0,0,0,0,0,0,0.0000,0.0000,326,1878.75,"Suburban",1,4843.60,4843.60,469.7,326,2704.00,3165.00,2235.00,8104.00,0.660082,3.31061,8943.07,32.0026,-0.253481,-0.207635,-0.242387,1.85963,0.138499,0.116456,4.07553,11.3782,0.00,7.55899,4.63714,11.2216
370,"Internal",368,779,68000,45,21.7000,18.8000,0,5,0,784,35,26,13,0,13,71,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,87,807.704,"Suburban",1,1198.10,1198.10,283.4,87,2392.00,130.5,1135.20,3657.70,0.474737,5.14798,3138.29,30.0299,-0.237702,-0.210402,-0.319601,-0.113304,0.109901,0.00,4.29752,11.4761,0.00,7.66621,4.96928,11.2957
371,"Internal",372,828,101818,45,11.8000,46.1000,0,0,0,828,0,6,56,0,17,24,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,79,772.544,"Suburban",1,1356.30,1356.30,325.9,79,2418.00,118.5,1253.40,3789.90,0.482587,0.00,3001.55,0.00,-0.281911,-0.252509,-0.32142,-0.0297409,0.11019,0.099815,5.23465,11.6194,0.860016,7.9403,5.99528,11.366
372,"Internal",457,694,101818,45,11.8000,46.1000,0,0,98,792,0,0,500,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,500,4820.66,"Suburban",1,3668.30,3668.30,828.5,500,2970.50,750,2918.30,6638.80,0.593797,0.00,19667.24,0.00,-0.281911,-0.252509,-0.0997353,1.15405,0.13148,0.69472,6.34259,11.7651,2.18504,8.36977,6.55629,11.4228
373,"Internal",462,1102,80909,45,8.2,25.3000,0,6,0,1108,37,33,12,0,26,34,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,108,1877.09,"Suburban",1,1641.20,1641.20,387,108,3003.00,162,1565.00,4730.00,0.486277,4.31986,6810.98,53.2783,-0.244814,-0.177803,-0.270748,0.00953407,0.112444,0.00,4.27619,11.4453,0.00,7.62576,4.82911,11.2805
374,"Internal",698,1630,74313,45,20.3000,39.3000,0,0,0,1630,16,51,55,2,0,12,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,124,1940.85,"Suburban",1,1846.40,1846.40,450.9,124,4537.00,186,1793.00,6516.00,0.438653,3.12797,6793.95,16.6825,-0.255049,-0.229117,-0.270974,-0.497404,0.106066,0.0506824,4.41603,11.5951,0.113427,7.84095,5.27625,11.3652
375,"Internal",101,220,67054,45,11.2000,29.2000,0,0,0,220,2,21,9,8,29,25,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,69,2147.71,"Suburban",1,898.4,898.4,201.3,69,656.5,103.5,849.5,1609.50,0.550913,18.473,9910.74,12.3153,-0.123271,-0.23524,-0.229515,0.697567,0.124544,0.703299,5.5243,11.6587,1.50339,8.09098,5.62415,11.3916
376,"Internal",5,7,67054,45,11.2000,29.2000,0,0,0,7,44,120,22,183,171,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,540,7571.13,"Suburban",1,4847.20,4847.20,1031.60,540,32.5,810,4349.20,5191.70,0.273841,22.3798,38729.82,328.238,-0.0897193,0.207738,0.153833,-2.25177,0.0973952,0.760092,6.75069,12.0558,2.64105,8.79788,7.07613,11.5925
377,"Internal",136,206,67054,45,11.2000,29.2000,0,0,0,206,87,25,170,18,295,24,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,595,6801.62,"Suburban",1,7163.70,7163.70,1559.10,595,884,892.5,6336.20,8112.70,0.366028,15.4986,41911.88,449.46,-0.148813,0.377712,0.19616,-1.27047,0.108844,0.936934,7.17019,12.1929,3.19129,9.11883,7.35211,11.6521
378,"Internal",74,178,67054,45,11.2000,29.2000,0,6,0,184,116,85,73,17,136,35,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0.0000,0.0000,427,4186.18,"Suburban",1,4066.80,4066.80,803.1,427,481,916.5,3371.30,4768.80,0.453113,12.8807,20475.11,498.053,-0.171296,0.445848,-0.0889891,-0.343479,0.113435,0.865049,6.02672,11.6686,2.04413,8.19363,6.17986,11.3959
379,"Internal",1,2,67054,45,11.2000,29.2000,0,0,0,2,441,87,166,13,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,713,7387.92,"Suburban",1,2700.50,2700.50,503.9,713,6.5,1069.50,1857.20,2933.20,0.46615,0.00,16259.12,2444.52,-0.281911,3.17514,-0.14507,-0.204708,0.112083,0.842203,5.88125,11.8082,1.76361,8.34205,6.24357,11.4738
380,"Internal",80,185,67054,45,11.2000,29.2000,0,0,0,185,12,24,86,0,9,30,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,131,2352.27,"Suburban",1,909.9,909.9,198.1,131,520,196.5,775.8,1492.30,0.590977,0.00,8172.77,65.7195,-0.281911,-0.160358,-0.252633,1.12403,0.127034,0.822144,5.73302,11.7267,1.69814,8.23001,5.99887,11.4313
381,"Internal",91,241,55729,41,29.9000,12.2000,0,0,0,241,2,29,8,0,0,23,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,39,296.322,"Suburban",1,310.7,310.7,70.6,39,591.5,58.5,327.6,977.6,0.518033,0.00,923.171,1.88865,-0.281911,-0.24986,-0.349067,0.347573,0.11428,0.00,4.57619,10.9554,0.81121,6.9461,4.62297,10.9986
382,"Internal",801,1800,55729,41,29.9000,12.2000,0,5,0,1805,21,49,67,56,208,23,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,401,3477.67,"Suburban",1,6310.30,6310.30,1435.90,401,5206.50,601.5,5836.20,11644.20,0.546192,0.00,15889.86,28.6569,-0.281911,-0.212327,-0.149982,0.647308,0.12309,0.333621,5.34931,11.2854,1.02015,7.64307,5.60699,11.1282
383,"Internal",328,981,55729,41,29.9000,12.2000,0,0,0,981,14,48,7,7,0,23,0,0,0,0,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,76,4548.47,"Suburban",1,887.6,887.6,211.8,76,2132.00,114,898.4,3144.40,0.457327,12.1524,12737.38,56.7114,-0.17755,-0.172989,-0.191915,-0.298624,0.111498,0.00,5.34808,11.3177,0.994829,7.6974,5.85384,11.1603
384,"Internal",506,1422,55729,41,29.9000,12.2000,0,0,0,1422,25,35,14,0,3,23,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,77,4144.43,"Suburban",1,1275.90,1275.90,312.1,77,3289.00,115.5,1251.40,4655.90,0.428121,0.00,12324.07,66.1745,-0.281911,-0.15972,-0.197413,-0.609519,0.105945,0.00,4.80836,11.1786,0.652746,7.41049,5.28067,11.0931
385,"Internal",134,406,32648,41,41.6000,4.4,0,0,0,406,19,3,10,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,32,4388.40,"Suburban",1,376.6,376.6,90,32,871,48,336.4,1255.40,0.445372,0.00,11829.22,179.031,-0.281911,-0.00147629,-0.203996,-0.425884,0.108007,1,4.9853,11.471,0.717179,7.71061,5.78735,11.3195
386,"Internal",188,555,32648,41,41.6000,4.4,0,2,0,557,0,39,6,4,3,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,52,2335.56,"Suburban",1,586.3,586.3,137.8,52,1222.00,78,609.7,1909.70,0.486941,10.7455,6840.24,0.00,-0.189632,-0.252509,-0.270358,0.0166059,0.113436,0.540989,5.61438,11.4776,1.57841,7.88469,6.07821,11.2881
387,"Internal",324,982,39375,41,24.5000,16.3000,0,0,0,982,0,71,18,10,4,35,0,0,0,0,0,0,1,11,0,0,0,0,101,0,0,0,0,0,0,0,0.0000,0.0000,103,3285.77,"Suburban",1,1211.70,1211.70,247.5,103,2106.00,306,1090.30,3502.30,0.533868,0.00,9800.09,0.00,-0.281911,-0.252509,-0.230987,0.516124,0.119315,0.941276,5.75125,11.5271,1.57179,7.95509,6.31089,11.3125
388,"Internal",361,925,32297,41,34.4000,6.9,0,0,2,927,20,25,122,0,69,54,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,236,2863.60,"Suburban",1,2794.40,2794.40,632.3,236,2346.50,354,2505.40,5205.90,0.560598,8.38849,10917.40,41.9424,-0.209873,-0.193698,-0.216125,0.800657,0.124774,0.315807,6.15342,11.2858,1.91927,7.62268,6.34408,11.1407
389,"Internal",160,369,32297,41,34.4000,6.9,0,0,0,369,5,12,18,0,0,35,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,35,1282.54,"Suburban",1,455.8,455.8,110.1,35,1040.00,52.5,434.5,1527.00,0.45399,8.85882,4509.14,14.7647,-0.205834,-0.231806,-0.301366,-0.334144,0.108114,0.115972,5.60828,11.3354,1.19291,7.64432,6.14532,11.188
