taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_earners,high_earn_distance,observed_productions,estimated_productions
1463,1,-78.62076370754222,35.76951829926615,Internal,118,385,27885,37,26.2,7.4,0,0,0,385,55,2,28,8,11,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.669389,104,142.45,8.546999999999999,125.37926778299999,1.0751173708920188,7.323771564649985
1464,4,-78.62750709436216,35.76255414316744,Internal,446,1393,30072,37,35,8,0,5,0,1398,13,136,49,0,1,42,0,0,0,0,4,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,14.403131,199,515.41,216.4722,3117.8774544581997,4.300469483568075,20.753410446441396
1466,12,-78.6260183526535,35.77049582677021,Internal,405,893,25398,37,25,11.3,0,0,0,893,0,140,29,44,0,33,0,0,0,0,4,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,14.422058,213,330.40999999999997,109.03529999999999,1572.5134206474,12.901408450704224,14.647877106651153
1467,9,-78.64034967644285,35.77090041149515,Internal,2,3,50078,40,38.1,6.5,0,0,0,3,90,300,103,265,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,302,494,0,1,434,150,0,0,0,0,0,0,0,13.759151,800,1.2000000000000002,0.6240000000000001,8.585710224000001,9.676056338028168,16.121275566378536
1468,2,-78.64550798498462,35.771576059242754,Internal,124,354,50078,40,38.1,6.5,0,0,0,354,3,9,35,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434,150,0,0,0,0,0,0,0,13.199934,49,141.6,52.391999999999996,691.570942128,2.1502347417840375,9.487344966728271
1469,1,-78.64662208912027,35.768819598928516,Internal,84,210,41875,55,26.1,5.8,0,0,0,210,0,3,5,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.255233,12,115.50000000000001,55.440000000000005,734.8701175200001,1.0751173708920188,9.17700248218553
1470,2,-78.63479895504412,35.77102587170723,Internal,101,265,50078,40,38.1,6.5,910,0,0,1175,0,14,22,304,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,300,494,0,1,434,150,0,0,0,0,0,0,0,13.943236,350,106,23.32,325.15626352000004,2.1502347417840375,11.521714161326006
1471,2,-78.63838116063953,35.76728666610391,Internal,49,134,35150,40,27.2,7.3,0,1,0,135,31,13,11,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64749,58,53.6,22.512,307.23229488,2.1502347417840375,7.62678808611059
1472,1,-78.63446884205212,35.76745002965295,Internal,176,482,24688,40,21.5,12.8,0,0,0,482,0,15,16,1,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.944367,37,192.8,80.976,1129.159062192,1.0751173708920188,10.867814940386271
1473,0,-78.62991864316194,35.76685991738175,Internal,40,105,24688,40,21.5,12.8,0,0,0,105,0,6,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.168399,9,42,17.64,249.93055836000002,0,6.625711724952941
1475,13,-78.64176943833851,35.76508106221573,Internal,564,1423,35150,40,27.2,7.3,0,200,0,1623,0,103,16,40,3,71,0,0,0,0,4,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,13.919247,162,569.2,404.132,5625.213128604,13.976525821596244,32.22401068281695
1476,2,-78.63438106994798,35.76459426320066,Internal,98,290,35150,40,27.2,7.3,0,1,0,291,22,28,10,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.392339,83,116,30.16,434.07294423999997,2.1502347417840375,8.321505829420905
1477,26,-78.65827305521204,35.782735110856414,Internal,465,800,53661,72,2.8,2.8,29,0,0,829,16,46,146,134,106,13,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.410414,448,576,74.88,929.2918003199999,27.953051643192488,16.53995301262806
1478,9,-78.65193917620252,35.77991042954147,Internal,464,601,53661,72,2.8,2.8,0,0,1,602,86,164,506,38,73,47,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,1,434,150,0,0,0,0,0,0,0,12.024499,867,432.71999999999997,203.37839999999997,2445.5233674215997,9.676056338028168,31.314677946378048
1479,4,-78.64729967858506,35.77608729336564,Internal,1,2,44500,72,11.1,8,0,0,0,2,3,38,9,60,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434,150,0,0,0,0,0,0,0,13.250117,118,1.44,0.8784,11.6389027728,4.300469483568075,7.0781138120550935
1480,4,-78.65075528175217,35.77291937063451,Internal,297,643,44500,72,11.1,8,0,56,0,699,63,113,110,0,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434,150,0,0,0,0,0,0,0,12.98432,307,462.96,162.03599999999997,2103.9272755199995,4.300469483568075,20.170904374143756
1481,2,-78.65127451453787,35.77569562214618,Internal,138,259,44500,72,11.1,8,0,0,0,259,20,7,54,99,0,42,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,434,150,0,0,0,0,0,0,0,13.156605,180,186.48,78.32159999999999,1030.446354168,2.1502347417840375,12.919055401056461
1482,2,-78.66401658099994,35.78058104717179,Internal,4,15,22361,82,2.5,3.2,0,0,0,15,0,272,230,32,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.259757,543,12.299999999999999,3.444,42.222603108,2.1502347417840375,12.906982773969414
1483,2,-78.66228055575762,35.78365922511781,Internal,58,96,22361,82,2.5,3.2,0,0,0,96,0,22,49,2,4,28,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.390372,77,78.72,22.041600000000003,251.06202347520002,2.1502347417840375,8.10205091423825
1486,4,-78.67476828988868,35.78281679259821,Internal,0,0,22361,82,25,11,0,0,0,0,17,467,91,8,15,28,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,5,117,200,95,0,0,0,0,0,0,11.055149,598,0,0,0,4.300469483568075,13.398962777431738
1487,3,-78.67042110777506,35.780774668890096,Internal,0,0,22361,82,25,11,470,0,0,470,22,166,13,0,0,28,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,117,200,95,0,0,0,0,0,0,11.594601,201,0,0,0,3.225352112676056,8.124374779116382
1489,0,-78.69040796921897,35.788068827380805,Internal,1,4,34563,40,23,7,288,0,0,292,3,2,0,0,0,17,288,0,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.37813,5,1.6,0.272,2.8228513600000005,0,5.541746302544838
1492,6,-78.65696774072897,35.79404175296784,Internal,297,474,82727,66,3.9,11.3,0,0,0,474,0,15,17,0,0,34,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.236519,32,312.84000000000003,106.36560000000001,1195.1790853464001,6.450704225352112,13.804422787263617
1493,9,-78.65950389936035,35.79614668222867,Internal,427,577,82727,66,3.9,11.3,0,0,0,577,68,593,709,62,113,61,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.008683,1545,380.82,232.3002,2557.3192626366,9.676056338028168,43.55804622793727
1494,34,-78.65895916296901,35.78965546572572,Internal,429,768,50694,66,21.1,5.1,0,0,0,768,48,104,355,107,1113,17,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.701745,1727,506.88,86.1696,1008.3346859520001,36.55399061032864,34.61640362544264
1495,6,-78.65377815247756,35.79043862568305,Internal,339,470,50694,66,21.1,5.1,0,0,0,470,8,197,61,0,2,45,0,0,0,0,84,0,0,0,0,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,12.092237,268,310.2,139.59,1687.9553628300002,6.450704225352112,18.810172275822982
1496,4,-78.65322437768035,35.78425189529463,Internal,148,335,50694,66,21.1,5.1,0,27,0,362,0,141,54,0,0,50,0,0,0,0,12,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,12.366871,195,221.10000000000002,110.55000000000001,1367.15758905,4.300469483568075,15.648560214648219
1497,2,-78.65822293870069,35.786497152234155,Internal,149,350,68750,66,7.6,14.1,0,0,0,350,3,60,134,69,17,59,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.76806,283,231,136.29,1603.8688974,2.1502347417840375,19.00179792142052
1498,29,-78.66621372487054,35.789632571618604,Internal,658,1277,68750,66,7.6,14.1,242,0,0,1519,27,600,255,123,303,18,242,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.234034,1308,842.82,151.7076,1704.2883364584,31.178403755868544,34.137892545023504
1499,6,-78.67049024553089,35.80168655113243,Internal,121,274,97235,53,13,10.6,0,0,0,274,0,3,12,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.161632000000001,15,145.22,52.279199999999996,531.2419916544,6.450704225352112,9.833314966349533
1500,11,-78.67172635384955,35.79884384551644,Internal,270,573,97235,53,13,10.6,0,0,0,573,4,24,8,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.164553,36,303.69,109.3284,1111.2743162052,11.826291079812206,14.672263975785683
1501,16,-78.67293935983598,35.79323692849711,Internal,418,938,44973,53,6.8,6.9,0,0,0,938,6,77,96,19,75,29,0,0,0,0,76,0,0,0,3,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,10.452258,273,497.14000000000004,144.1706,1506.9083072148,17.2018779342723,20.396273781850354
1502,10,-78.67929760848739,35.79197745217749,Internal,157,323,52750,53,2.5,14.4,11,0,0,334,12,50,78,36,142,20,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.377177,318,171.19,34.238,355.293786126,10.751173708920188,12.37906376319899
1503,3,-78.67575870363974,35.7882141637217,Internal,0,0,52750,53,2.5,14.4,928,0,0,928,10,11,78,0,88,16,928,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,5,117,200,95,0,0,0,0,0,0,10.699339,187,0,0,0,3.225352112676056,7.938369157009543
1504,11,-78.6822719880854,35.79094851183783,Internal,61,112,52750,53,2.5,14.4,1750,0,0,1862,46,49,176,0,149,28,1750,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.283112,420,59.36,16.620800000000003,170.91354792960001,11.826291079812206,12.35277312345685
1505,23,-78.67986775923501,35.79718815485827,Internal,513,1037,82969,53,22.8,6.3,0,0,0,1037,43,37,121,0,4,12,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.883874,205,549.61,65.9532,651.8731186968,24.727699530516432,13.543865688081587
1506,4,-78.66520946458061,35.79480671427066,Internal,328,725,77097,53,28.9,9.2,0,0,0,725,52,28,138,16,14,70,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.936335,248,384.25,268.97499999999997,2941.6007066249995,4.300469483568075,29.199594080303175
1507,1,-78.66263569939001,35.80147797489796,Internal,228,355,77097,53,28.9,9.2,0,0,0,355,0,0,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.491175,7,188.15,67.734,710.60924745,1.0751173708920188,10.84964484035156
1508,4,-78.6637807374786,35.79871556748351,Internal,101,244,77097,53,28.9,9.2,0,0,0,244,24,35,76,35,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.479621,170,129.32,68.5396,718.2690314915999,4.300469483568075,13.08236402202037
1509,21,-78.6727440704514,35.82793987406039,Internal,709,1444,91771,51,14.5,25.6,0,0,0,1444,41,453,704,13,21,71,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.311834,1232,736.44,522.8724,5914.645791981599,22.577464788732392,60.582504561768204
1510,68,-78.67500444553015,35.83443858988054,Internal,3,8,91771,51,14.5,25.6,0,0,0,8,0,312,125,266,80,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.758998,783,4.08,0.7752,8.3403752496,73.10798122065728,15.916531093495522
1511,5,-78.67196837382038,35.81853340754348,Internal,470,1263,157371,51,28.4,22.4,0,0,0,1263,1,232,63,0,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.621147,312,644.13,264.0933,2804.9737610151,5.375586854460094,30.100583492701162
1512,4,-78.68311087941034,35.820455083311664,Internal,250,611,157371,51,28.4,22.4,0,0,0,611,11,37,31,18,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.12956,97,311.61,174.50160000000002,1767.6244272960002,4.300469483568075,20.723838872197383
1513,8,-78.67759651920248,35.81111140783048,Internal,358,789,106172,55,22.3,14,0,0,0,789,8,185,58,0,25,38,0,0,0,0,4,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,10.611222,276,433.95000000000005,164.901,1749.801119022,8.60093896713615,21.930321814981337
1514,34,-78.6816939814907,35.804532774770216,Internal,367,860,106172,55,22.3,14,0,0,0,860,17,52,95,25,337,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.668118,526,473.00000000000006,85.14,823.14356652,36.55399061032864,19.462955631698108
1515,19,-78.68977632016443,35.807875580536034,Internal,117,278,72303,55,17.7,24.7,0,0,0,278,0,43,59,0,5,34,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.228588,107,152.9,51.986000000000004,479.75737576800003,20.427230046948356,11.278011993359808
1516,1,-78.6866970611209,35.81361973095166,Internal,258,768,72303,55,17.7,24.7,0,0,0,768,10,132,28,20,3,45,0,0,0,0,44,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,9.951874,193,422.40000000000003,190.08,1891.6522099200001,1.0751173708920188,23.418626004078135
1517,10,-78.65334951879719,35.81080400791278,Internal,502,1034,92656,54,13.3,17.4,0,0,0,1034,23,242,81,9,185,31,0,0,0,0,12,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,12.090779,540,558.36,173.0916,2092.8122823564,10.751173708920188,24.776225412962354
1518,13,-78.6502126487385,35.801580877878614,Internal,276,708,176111,54,27.4,26.2,0,4,142,854,234,87,281,108,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.995333,752,382.32000000000005,179.6904,2335.1365849032004,13.976525821596244,27.232266940709724
1519,7,-78.65819714235921,35.80717714743992,Internal,139,326,115833,54,21.5,16.7,0,0,0,326,2,37,86,0,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.187234,131,176.04000000000002,98.58240000000002,1201.4467770816002,7.525821596244131,14.064834840113342
1520,5,-78.65585360936578,35.80076168488458,Internal,186,477,115833,54,21.5,16.7,0,0,0,477,8,1424,160,7,152,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.995403,1751,257.58000000000004,133.94160000000002,1472.7418704648003,5.375586854460094,38.86163902476299
1521,4,-78.66301595088075,35.80444152691889,Internal,151,321,115833,54,21.5,16.7,0,0,0,321,3,21,5,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.197543,29,173.34,81.46979999999999,993.7313887013999,4.300469483568075,11.512768836882826
1522,10,-78.66837254608296,35.80624864453515,Internal,296,746,208375,54,33.1,10.2,0,0,0,746,0,26,2,0,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.624631,36,402.84000000000003,189.3348,2011.6123854588002,10.751173708920188,20.626802172295953
1523,10,-78.66565063336448,35.81208832056323,Internal,429,972,150515,54,19.2,14.8,0,0,0,972,29,107,139,50,191,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.478808,516,524.88,183.708,2108.748860064,10.751173708920188,25.772185299435378
1524,2,-78.63974103983902,35.814672011812526,Internal,200,560,160795,48,29.7,21.5,0,0,0,560,17,67,8,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,13.051448,92,268.8,115.584,1508.5385656320002,2.1502347417840375,14.225340248052776
1525,1,-78.64198873885069,35.82067702642984,Internal,215,587,160795,48,29.7,21.5,0,0,0,587,6,146,48,0,5,53,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,13.418571,205,281.76,149.3328,2003.8327794288,1.0751173708920188,17.653072522274673
1526,2,-78.64870162579751,35.81770616981227,Internal,241,649,191944,48,24,14.6,0,0,0,649,16,23,51,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.478131,93,311.52,127.72319999999999,1593.7468213391999,2.1502347417840375,15.402574647298124
1527,5,-78.64673263940843,35.81013572386565,Internal,260,617,191944,48,24,14.6,0,0,0,617,0,11,18,0,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.413424,36,296.15999999999997,74.03999999999999,919.0899129599999,5.375586854460094,11.007351936576445
1528,17,-78.66267936531051,35.8302153349606,Internal,222,594,183750,48,23.9,22.4,0,0,0,594,146,534,1002,78,67,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.469069,1827,285.12,122.6016,1528.7278099104,18.27699530516432,38.09694155775309
1529,3,-78.65661308937058,35.82269427229246,Internal,152,357,183750,48,23.9,22.4,0,0,0,357,25,229,296,6,4,43,0,0,0,0,20,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,13.150425,560,171.35999999999999,73.6848,968.98643604,3.225352112676056,17.66971435603971
1530,38,-78.66826336800038,35.837407019684406,Internal,0,0,183750,48,23.9,22.4,0,0,0,0,0,6,0,65,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.781245,91,0,0,0,40.85446009389671,6.6629020339912195
1531,10,-78.63944741050464,35.80229997178377,Internal,528,1038,95735,56,17.5,9.8,0,0,0,1038,50,53,36,0,17,31,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.440008,156,581.2800000000001,180.19680000000002,2421.8464335744006,10.751173708920188,18.940877088976887
1532,6,-78.61725667914044,35.81036967128024,Internal,0,0,95735,56,17.5,9.8,0,0,0,0,587,117,192,5,79,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.60928,980,0,0,0,6.450704225352112,18.474259037775482
1533,27,-78.62981810871389,35.805287639095134,Internal,234,404,95735,56,17.5,9.8,0,0,0,404,269,116,169,0,102,37,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.902944,656,226.24,83.7088,1163.7987587072,29.028169014084508,19.27561459057357
1534,7,-78.63862439080737,35.81006850412001,Internal,515,1147,136161,56,26.9,5.8,0,0,0,1147,0,40,30,19,7,60,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.417855,96,642.32,385.392,5171.1339741599995,7.525821596244131,31.18485250735482
1535,10,-78.64338636471558,35.80271202203778,Internal,198,455,136161,56,26.9,5.8,0,0,0,455,4,108,127,0,92,49,0,0,0,0,8,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,12.96321,331,254.8,124.852,1618.48269492,10.751173708920188,18.061875121739114
1536,14,-78.6306071405485,35.812335099073636,Internal,793,1593,62312,56,11.4,22.4,0,0,134,1727,63,152,609,67,108,31,0,0,0,0,8,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,15.452148,999,892.08,276.5448,4273.2111782304,15.051643192488262,33.42413586584662
1537,4,-78.62362746961567,35.81200374028899,Internal,149,254,62312,56,11.4,22.4,0,0,0,254,78,27,87,16,70,17,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.499663,278,142.24,24.180800000000005,374.7942510704001,4.300469483568075,10.426712438643497
1538,2,-78.60792788605387,35.79653675886186,Internal,506,1319,37950,40,23.4,13.2,0,7,0,1326,11,9,62,3,93,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.776995,178,527.6,26.380000000000003,468.95712810000003,2.1502347417840375,8.909994066335665
1539,2,-78.59957508961753,35.7959376728393,Internal,400,965,37734,40,20.9,24.2,0,0,0,965,32,84,30,6,8,42,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,18.716267,160,386,162.12,3034.2812060399997,2.1502347417840375,13.513975375908988
1540,4,-78.58973367806081,35.787613358331924,Internal,16,40,61125,40,21.7,12,0,0,0,40,4,12,193,8,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.156416,252,16,6.56,119.10608896,4.300469483568075,9.060704976816105
1541,2,-78.60275834170996,35.78366218763369,Internal,28,71,61125,40,21.7,12,0,6,0,77,0,211,1,18,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,19.315075,230,28.400000000000002,10.508000000000001,202.96280810000002,2.1502347417840375,8.862424435192276
1542,3,-78.60850263629365,35.78424698883447,Internal,299,745,61125,40,21.7,12,0,0,3,748,7,97,16,30,16,29,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,14.789485,166,298,86.41999999999999,1278.1072937,3.225352112676056,12.542521019239889
1543,2,-78.59753811503444,35.784625822066985,Internal,251,625,61125,40,21.7,12,0,0,0,625,4,15,15,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.097517,37,250,80,1527.80136,2.1502347417840375,8.719246597871853
1544,4,-78.60818045936787,35.7907334516281,Internal,374,954,37950,40,23.4,13.2,0,0,0,954,19,11,5,10,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.304323,65,381.6,122.11200000000001,2235.177490176,4.300469483568075,11.04224970000416
1545,1,-78.60001421607514,35.78946809519487,Internal,68,143,37734,40,20.9,24.2,0,0,0,143,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.721024,3,57.2,18.304000000000002,342.66962329600005,1.0751173708920188,6.163292442989441
1546,3,-78.60028380476885,35.77687165966532,Internal,234,611,24007,42,35.3,7.8,0,0,0,611,39,138,260,13,108,58,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.192074,558,256.62,148.8396,2410.0218173304,3.225352112676056,20.21972421969096
1547,8,-78.58774450338456,35.78381577348676,Internal,7,15,24007,42,35.3,7.8,0,0,127,142,5,1318,5549,279,25,58,0,0,0,0,0,0,0,0,0,0,0,0,295,0,2192,1,0,0,0,0,0,0,0,0,0,0,18.347944,7176,6.3,3.6539999999999995,67.04338737599998,8.60093896713615,100.93560660345284
1548,6,-78.58147269929167,35.78513223306564,Internal,940,2505,33435,42,35,2.5,0,0,196,2701,57,78,496,17,25,34,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.46821,673,1052.1,357.714,6606.3372719399995,6.450704225352112,27.93907482151544
1549,3,-78.58748619756156,35.77690506096356,Internal,284,752,24007,42,35.3,7.8,0,0,14,766,59,583,216,41,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.166714,908,315.84,82.1184,1573.9398869375998,3.225352112676056,20.33610621042468
1550,2,-78.58189362261223,35.778487409163894,Internal,42,69,33435,42,35,2.5,0,0,0,69,0,6,17,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.873211,23,28.98,16.5186,311.7590232246,2.1502347417840375,6.350963821086992
1551,2,-78.60887118555281,35.77329260155872,Internal,277,794,25284,32,39.9,11.6,0,3,0,797,10,73,32,13,7,40,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,15.534436,135,254.08,101.632,1578.795799552,2.1502347417840375,12.606512413456764
1552,2,-78.60587372253447,35.76627105796955,Internal,450,1352,32000,32,29.8,12,0,3,0,1355,24,90,25,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.73072,143,432.64,164.4032,2586.180706304,2.1502347417840375,15.85916695106804
1553,2,-78.61310907196953,35.76642492682848,Internal,164,322,48646,43,15.5,18.4,0,0,0,322,0,5,43,10,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.306362,107,138.46,53.9994,826.5343641828,2.1502347417840375,9.785265309745014
1554,5,-78.60323344997249,35.75891545461456,Internal,54,215,46442,37,32.2,6,0,0,0,215,509,29,114,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.678995,652,79.55,38.184,675.05474508,5.375586854460094,15.714845661644922
1555,2,-78.59059877380083,35.761282051883676,Internal,186,525,40903,32,32.1,15.2,0,0,0,525,1,95,7,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,20.336021,106,168,73.92,1503.23867232,2.1502347417840375,8.961215642898543
1557,7,-78.58977018549685,35.76802324070417,Internal,499,1313,44722,32,13.3,29,0,0,0,1313,0,38,17,12,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.639349,76,420.16,159.66080000000002,2656.6517728192002,7.525821596244131,13.988441334543635
