taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_paying_jobs,high_paying_jobs_distance,observed_productions,estimated_productions
874,2,-78.11609606599667,35.5890771078275,Internal,555,1474,44148,36,29.2,14.3,0,16,0,1490,189,233,133,212,292,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.29047,1059,530.64,275.34000000000003,15223.678009800002,2.1502347417840375,0
876,0,-78.38995573574842,35.43080235834259,Internal,579,1539,41780,40,27.3,14.3,0,16,0,1555,201,8,9,44,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.14595,298,615.6,32.78,1545.444241,0,17.615550443779107
877,0,-78.47083615076262,35.3990760543051,Internal,411,1092,40712,37,15.4,17.1,0,12,0,1103,45,5,4,26,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.826923,91,404.04,30.94,1448.82499762,0,8.870215862982011
878,0,-78.52753684112369,35.36823599953295,Internal,212,562,26875,37,29.4,26.9,0,6,0,568,24,15,0,57,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.372231,135,207.94,21.6,1001.6401896000001,0,5.20217899259952
881,0,-78.25470503111126,35.497270900078426,Internal,777,2065,56289,47,28.9,13.8,0,22,0,2087,27,26,0,47,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.785324,111,970.55,14.43,689.54222532000006,0,27.09030602087968
882,3,-78.28718824291003,35.47299162348493,Internal,396,1053,63906,32,16.4,14.6,0,11,0,1064,87,88,26,41,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.390835,262,336.96,99.56,4917.351532600001,3.225352112676056,0.06975419193888044
883,0,-78.31562388789695,35.449543973665996,Internal,330,878,33500,32,20.5,3.2,0,9,0,887,106,5,2,14,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.320145,131,280.96,24.89,1177.79840905,0,6.706917236427822
890,0,-78.20413371106483,35.56268217021743,Internal,197,463,40144,36,27.1,15.9,0,0,0,463,27,79,13,3,21,5,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,53.30658,143,166.68,7.15,381.142047,0,5.746191203955529
894,0,-78.18794797860828,35.698207160697265,Internal,341,847,51429,43,34.1,12.3,0,0,0,847,3,15,7,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.865585,35,364.21,9.8,469.0827330000001,0,9.505435076037536
895,1,-78.21226405348068,35.66508331462392,Internal,527,1436,53134,43,30.6,10,0,0,0,1436,26,20,22,0,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.156879000000004,85,617.48,22.1,1086.3670259,1.0751173708920188,15.689500636833266
901,45,-78.36748561313767,35.66979091376762,Internal,1300,3524,92375,48,24.8,13.5,0,0,0,3524,7,32,85,9,166,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.00288,299,1691.52,119.60000000000001,4664.744448,48.38028169014084,40.58779966499003
902,3,-78.40794198949366,35.67496157986793,Internal,705,2115,92375,48,24.8,13.5,0,0,0,2115,37,17,61,0,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.144524,121,1015.1999999999999,49.61,1743.5198356399999,3.225352112676056,26.30937398214979
903,21,-78.3495934927172,35.635995313533165,Internal,1009,2796,92375,48,24.8,13.5,0,0,0,2796,21,52,37,18,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.477238,130,1342.08,50.7,2102.8959666,22.577464788732392,34.36615261261217
904,11,-78.39065542133443,35.661197458382084,Internal,622,1777,92375,48,24.8,13.5,0,0,0,1777,0,69,10,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,37.915642,82,852.9599999999999,21.32,808.36148744,11.826291079812206,23.248711496782718
905,4,-78.38220962392563,35.65319139965881,Internal,309,944,92375,48,24.8,13.5,0,0,0,944,29,40,144,37,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.614864,311,453.12,77.75,3080.055676,4.300469483568075,9.760087497237585
907,4,-78.39589497850528,35.70429902793363,Internal,303,841,70134,48,33.7,9.1,0,0,0,841,25,24,16,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.927525,77,403.68,7.7,276.6419425,4.300469483568075,11.842554593229995
908,0,-78.37380425155776,35.71337278899613,Internal,188,564,70134,48,33.7,9.1,0,0,0,564,1,12,0,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.714779,29,270.71999999999997,6.09,211.41300411,0,7.55622326549297
910,13,-78.43682282643502,35.69872988888551,Internal,954,2807,70134,48,33.7,9.1,0,0,0,2807,19,274,93,54,39,20,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,34.113155,479,1347.36,95.80000000000001,3268.040249,13.976525821596244,37.562639911104
912,15,-78.32508583713289,35.676745011395,Internal,577,1542,65222,39,32.5,8.3,0,0,0,1542,15,20,8,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.969059,43,601.38,15.479999999999999,618.72103332,16.12676056338028,16.014667146640626
913,3,-78.32186688362977,35.74180105104769,Internal,177,482,65222,39,32.5,8.3,0,0,0,482,13,78,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,37.671688,92,187.98000000000002,33.12,1247.68630656,3.225352112676056,3.652965021374345
914,0,-78.31740863410049,35.75821814178547,Internal,235,606,65222,39,32.5,8.3,0,0,0,606,36,16,32,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.960426,84,236.34,31.08,1148.73004008,0,5.1597571493358005
915,0,-78.31658762978924,35.721504291231575,Internal,162,407,65222,39,32.5,8.3,0,0,0,407,20,13,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.609699,33,158.73000000000002,11.879999999999999,458.68322412,0,3.8364092741456055
916,0,-78.3435346363408,35.716188745099046,Internal,149,413,65222,39,32.5,8.3,0,0,0,413,26,152,0,0,5,41,0,0,0,0,0,0,0,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,36.690899,183,161.07,75.03,2752.91815197,0,0.7249262147797069
917,8,-78.34903461793914,35.678243423145275,Internal,683,1953,64800,48,36.4,2.5,0,0,0,1953,1,163,10,0,19,35,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,38.989368,193,937.4399999999999,67.55,2633.7318084,8.60093896713615,22.780289925143656
918,0,-78.35875213366003,35.70262202087302,Internal,261,784,64800,48,36.4,2.5,0,0,0,784,13,114,0,0,10,46,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,38.083443,137,376.32,63.02,2400.0185778600003,0,6.816245125859803
919,3,-78.34838940444025,35.74732457185268,Internal,238,669,65222,39,32.5,8.3,0,0,0,669,33,37,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.170086,71,260.91,28.400000000000002,970.4304424000001,3.225352112676056,6.184248027957672
920,0,-78.27994165340006,35.79143494364559,Internal,189,518,60156,43,14.6,17.2,0,0,0,518,1,20,13,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.408695,34,222.74,9.520000000000001,375.1707764000001,0,5.844415812234061
921,0,-78.30443966788471,35.77468946024742,Internal,58,161,60156,43,14.6,17.2,0,0,0,161,15,2,8,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.035072,25,69.23,7.000000000000001,266.24550400000004,0,1.6743578024096406
923,0,-78.29832724962047,35.68794673652176,Internal,223,593,50446,39,24.5,21.2,0,0,0,593,14,13,13,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.820408,42,231.27,16.8,702.5828544000001,0,5.349464255673029
926,2,-78.24243036579519,35.717446651481865,Internal,361,1053,50558,43,26.5,13.6,0,3,0,1056,31,10,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.295311,45,452.79,20.25,896.9800477499999,2.1502347417840375,11.073667315523046
929,0,-78.27830113043592,35.594272014206446,Internal,325,983,52105,33,27.6,10.5,0,0,0,983,50,11,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.951992,74,324.39000000000004,5.92,283.87579264,0,9.457125758631287
930,0,-78.31339983284502,35.60477334284734,Internal,244,674,52105,33,27.6,10.5,0,0,0,674,2,14,11,2,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.034744,56,222.42000000000002,30.240000000000002,1331.6106585600003,0,3.642554048946997
936,3,-78.2810393565334,35.55650748356981,Internal,48,133,34524,33,21.6,17.5,0,0,0,133,0,2,2,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.841793,4,43.89,2.16,107.65827288000001,3.225352112676056,1.0014587686255896
937,2,-78.26440772200264,35.56190088316344,Internal,27,71,39722,38,19.6,19.9,0,0,0,71,0,6,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.393654,9,26.98,2.16,111.01029264,2.1502347417840375,0.5877284917794381
938,2,-78.2897154376005,35.54320257098622,Internal,378,1059,34524,33,21.6,17.5,0,0,0,1059,0,18,10,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.443062,28,349.47,15.120000000000001,777.8190974400001,2.1502347417840375,8.108947527916868
939,0,-78.28060578149618,35.5436538812749,Internal,49,171,34524,33,21.6,17.5,0,0,0,171,0,105,0,10,0,54,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,60,51.02771,115,56.43,62.1,3168.820791,0,0
940,0,-78.29708165688808,35.54925828801504,Internal,208,745,34524,33,21.6,17.5,0,0,0,745,132,24,14,0,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.714653,204,245.85000000000002,91.8,4013.0051454,0,0
945,0,-78.30217799500821,35.535797662896684,Internal,32,73,14665,33,36.6,14.1,0,0,0,73,509,55,105,2,37,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.554855,708,24.09,389.40000000000003,17349.660537000003,0,0
946,0,-78.2917352297004,35.53430546125005,Internal,323,893,14665,33,36.6,14.1,0,0,0,893,8,16,40,23,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.87846,142,294.69,19.880000000000003,1031.3437848,0,7.553447485138431
948,0,-78.28916356553471,35.52955985652038,Internal,182,492,17986,38,41.9,9.8,0,0,0,492,46,37,41,25,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.524567,178,186.96,39.160000000000004,1782.74204372,0,3.2225290204675323
949,0,-78.33833967209222,35.5007056514599,Internal,464,1181,20548,32,42.6,8.9,0,32,0,1213,26,121,84,267,212,19,0,0,0,0,0,0,0,0,0,0,0,0,404,0,5037,0,0,0,0,0,0,0,0,0,0,0,44.534954,710,377.92,134.9,6007.7652946,0,5.54176407948265
951,0,-78.3158733709161,35.53258785336946,Internal,151,313,48712,38,23.8,17.1,0,0,0,313,15,130,311,35,823,18,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,44.701958,1314,118.94,236.51999999999998,10572.907106159999,0,0
953,0,-78.32598486433953,35.51882817322484,Internal,326,654,48712,38,23.8,17.1,0,0,200,854,20,61,644,51,135,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.693104,911,248.52,227.75,10406.604436,0,0
956,0,-78.3041334383533,35.51896768786466,Internal,17,39,48333,38,6.6,26,0,0,0,39,93,73,208,112,397,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.323738,883,14.82,220.75,10005.2151635,0,0
957,5,-78.31551051764697,35.511115194825884,Internal,21,46,48333,38,6.6,26,0,0,0,46,165,401,311,157,1561,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.120354,2595,17.48,259.5,11968.231862999999,5.375586854460094,7.395734198042575
958,0,-78.3269479186918,35.51366971171535,Internal,69,134,48333,38,6.6,26,0,0,0,134,15,6,184,76,65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.737133,346,50.92,117.64000000000001,5262.876326120001,0,0
960,1,-78.33878949509904,35.51302866206216,Internal,312,785,40000,38,12.6,29.8,0,5,0,790,121,49,1576,287,124,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.775642,2157,298.3,754.9499999999999,33048.4209279,1.0751173708920188,0
961,2,-78.34694203267706,35.50568171066878,Internal,499,1118,27270,43,28.3,12.5,0,56,177,1351,136,464,684,238,95,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.849907,1617,480.74,388.08,17017.27190856,2.1502347417840375,0
962,0,-78.35460959744437,35.506428346556405,Internal,279,590,33029,43,20.5,16,0,0,0,590,3,39,98,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.743206,146,253.7,45.26,1979.81750356,0,4.194018396497754
964,0,-78.36842105454726,35.50209267988584,Internal,46,110,33029,43,20.5,16,0,0,0,110,0,3,9,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.565689,12,47.3,2.88,139.86918432,0,1.131983948061006
965,0,-78.36000706796673,35.49797145825109,Internal,293,655,80265,43,11.7,40.3,0,0,0,655,12,104,26,2,13,31,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,48.152531,157,281.65,48.67,2343.5836837700003,0,3.9707960161063554
966,0,-78.35906701204094,35.60882319127737,Internal,505,1401,74980,44,28.1,11.5,0,0,0,1401,90,36,14,5,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.632919,147,616.44,51.449999999999996,1884.7636825499999,0,15.0525751353841
967,3,-78.39031004024946,35.635403417674205,Internal,903,2822,118359,44,29.2,8.8,0,0,0,2822,54,122,117,27,33,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.678402,353,1241.68,165.91,6748.953675819999,3.225352112676056,23.306942386035303
969,0,-78.38576381510792,35.62172953657575,Internal,250,729,74980,44,28.1,11.5,0,0,0,729,19,87,11,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,34.938198,119,320.76,35.699999999999996,1247.2936685999998,0,7.910693278749285
970,16,-78.43251374541121,35.59126853220047,Internal,722,2017,70729,46,26.4,9.5,0,0,0,2017,68,89,37,0,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.394489,221,927.82,70.72,2432.37826208,17.2018779342723,23.81498707330877
971,3,-78.43239310241754,35.61017296694551,Internal,69,182,70729,46,26.4,9.5,0,0,0,182,195,1,2,5,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.888737,297,83.72,124.74,4102.5410533799995,3.225352112676056,0
972,0,-78.40038803939544,35.60635165235952,Internal,99,293,74980,44,28.1,11.5,0,0,0,293,394,43,35,15,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,33.415081,528,128.92,285.12,9527.307894720001,0,0
973,0,-78.35162314157112,35.55444843986954,Internal,488,1421,51875,44,27.4,11,0,4,639,2064,107,58,579,2,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.601124,752,625.24,210.56000000000003,8548.972669440001,0,7.411904212376914
974,0,-78.33675148546877,35.5797143481358,Internal,503,1473,51875,44,27.4,11,0,5,0,1478,198,31,38,22,35,35,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,38.090874,324,648.12,113.39999999999999,4319.5051115999995,0,12.592495120204529
976,0,-78.35422889346177,35.526245630870335,Internal,443,1048,36778,44,4.5,25,0,0,0,1048,48,67,35,0,76,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.983356,226,461.12,61.02,2561.82438312,0,9.828113465817491
977,3,-78.38529362564697,35.53231225367807,Internal,368,823,65082,46,23.4,30.4,0,32,0,855,96,132,95,2,97,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.613701,422,378.58000000000004,109.72,4565.85527372,3.225352112676056,5.384440236531997
980,3,-78.39276733502443,35.57546884200906,Internal,181,500,51875,44,27.4,11,0,11,0,511,210,5,10,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.558002,237,220,127.98,4934.65309596,3.225352112676056,0
981,5,-78.4355484784671,35.52770059337296,Internal,551,1679,63895,46,27.5,8.2,0,0,0,1679,19,22,2,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.95834,46,772.34,17.48,663.5117832,5.375586854460094,20.79702830423229
982,1,-78.41241842552394,35.56637868880611,Internal,573,1590,63895,46,27.5,8.2,0,0,0,1590,33,146,54,1,10,53,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,39.294102,244,731.4,129.32,5081.51327064,1.0751173708920188,11.715233228951284
984,1,-78.4616596100089,35.650837568001755,Internal,210,464,36000,45,15.3,21.5,0,0,0,464,193,245,335,111,110,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.382231,994,208.8,308.14,9053.84066034,1.0751173708920188,2.1033068310984717
985,0,-78.45616893492837,35.64635955856659,Internal,230,468,52134,46,25,8.6,0,0,0,468,9,109,129,27,137,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.775686,411,215.28,65.76,1958.04911136,0,8.097225001286287
986,1,-78.49861262119066,35.654518530809675,Internal,334,862,60854,45,25.6,11.4,0,3,0,865,0,45,32,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.783518,77,387.90000000000003,31.569999999999997,877.1256632599999,1.0751173708920188,10.337617138493956
987,0,-78.46616719384068,35.65064476125294,Internal,19,29,36000,45,15.3,21.5,0,0,0,29,0,140,24,0,25,38,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,29.080076,189,13.05,71.82000000000001,2088.5310583200003,0,0
988,1,-78.46813356370566,35.6556338434972,Internal,379,875,36000,45,15.3,21.5,0,0,0,875,86,19,44,22,73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.891022,244,393.75,51.239999999999995,1480.37596728,1.0751173708920188,11.7013531095554
989,1,-78.47849405565286,35.651731181956606,Internal,380,708,60854,45,25.6,11.4,0,0,0,708,14,4,26,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.737232,48,318.6,14.879999999999999,427.61001215999994,1.0751173708920188,8.81088233782416
990,1,-78.46783200448596,35.64730073464888,Internal,27,44,36000,45,15.3,21.5,0,0,0,44,25,16,50,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.995348,94,19.8,38.54,1117.48071192,1.0751173708920188,0
991,4,-78.47519474949844,35.65337527515834,Internal,33,37,36000,45,15.3,21.5,0,0,0,37,10,32,151,53,472,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.434816,718,16.650000000000002,646.2,18374.578099200004,4.300469483568075,0
992,3,-78.47537170901249,35.645515298906744,Internal,395,1059,60854,45,25.6,11.4,0,0,0,1059,14,160,145,23,0,38,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,29.39019,342,476.55,129.96,3819.5490924000005,3.225352112676056,10.6627667190691
993,1,-78.48589202980567,35.64623951869176,Internal,174,372,60854,45,25.6,11.4,0,0,0,372,0,91,27,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,28.569899,118,167.4,48.379999999999995,1382.21171362,1.0751173708920188,3.69590247859906
994,3,-78.49876555074536,35.66239040995788,Internal,52,131,36000,45,15.3,21.5,0,0,0,131,46,63,167,43,365,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.262831,684,58.95,75.24,2051.25540444,3.225352112676056,7.8542665339238225
995,1,-78.49062728618868,35.6666457498028,Internal,63,115,36000,45,15.3,21.5,0,0,0,115,100,10,216,41,198,28,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,27.575081,565,51.75,158.20000000000002,4362.377814200001,1.0751173708920188,1.3794264803443248
996,1,-78.47416733934396,35.66026321970759,Internal,20,56,36000,45,15.3,21.5,0,0,0,56,0,12,52,118,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.619724,258,25.2,41.28,1181.42220672,1.0751173708920188,2.1670743068809166
997,6,-78.45833987101997,35.68861583197105,Internal,402,1157,77946,45,28.4,12.8,0,0,0,1157,14,33,14,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.888216,61,520.65,15.860000000000001,458.16710576,6.450704225352112,14.618774992153787
998,0,-78.46014380192237,35.670221258681615,Internal,134,381,77946,45,28.4,12.8,0,0,7,388,3,32,44,4,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.05941,90,171.45000000000002,10.799999999999999,313.84162799999996,0,5.517581072878303
999,0,-78.45755987514981,35.66192913489921,Internal,257,664,77946,45,28.4,12.8,0,0,0,664,15,41,65,0,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.937506,128,298.8,80.64,2494.8004838399997,0,4.999095832750545
1000,2,-78.48749145382001,35.67984111898428,Internal,406,1017,77946,45,28.4,12.8,0,0,0,1017,135,44,39,4,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.159393,234,457.65000000000003,86.58,2438.04024594,2.1502347417840375,11.526772753056468
1001,1,-78.42808560683982,35.656734841253964,Internal,10,24,52134,46,25,8.6,0,0,0,24,223,23,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.442608,250,11.040000000000001,115,3730.89992,1.0751173708920188,0
1002,2,-78.44362707790175,35.647611249593865,Internal,323,857,52134,46,25,8.6,0,6,0,863,19,149,87,0,119,16,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,30.969408,374,394.22,59.84,1853.2093747200001,2.1502347417840375,12.681971654088901
1004,5,-78.4184823446644,35.6300091531717,Internal,407,1227,52134,46,25,8.6,0,0,0,1227,2516,465,87,1,74,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.312813,3143,564.4200000000001,2357.25,76169.37844424999,5.375586854460094,0
1006,3,-78.43684776271829,35.62477215286718,Internal,217,516,52134,46,25,8.6,0,0,0,516,52,24,81,0,181,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.173727,338,237.36,94.64000000000001,2950.2815232800003,3.225352112676056,5.37830852576208
1007,5,-78.45646510372205,35.63618612254577,Internal,768,2054,43900,46,24.4,16.5,0,0,0,2054,8,28,66,17,154,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.215416,273,944.84,43.68,1319.80937088,5.375586854460094,27.852132908848823
1008,0,-78.45461581416967,35.62412624413199,Internal,119,329,43900,46,24.4,16.5,0,0,0,329,0,14,25,17,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.889332,56,151.34,25.76,821.46919232,0,3.3019719510500956
1010,2,-78.46754832840953,35.63351857768206,Internal,681,1845,63162,46,32.6,4.7,0,0,88,1933,22,35,187,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.280649,245,848.7,58.8,1780.5021612,2.1502347417840375,23.767630812079197
1011,2,-78.51514072507135,35.65154820501536,Internal,466,1290,81590,44,27.2,9.7,0,0,0,1290,0,32,25,28,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.803745,85,567.6,45.050000000000004,1252.55871225,2.1502347417840375,14.77571820533188
